N	3gram	Bakhtin_Fr_3	Hudozhes
1	в том что	1	11
2	о том что	2	7
3	по отношению к	2	7
4	подобно тому как	1	4
5	в то же	6	4
6	то же время	6	4
7	мы уже отмечали	1	3
8	том что в	1	3
9	как и в	2	3
10	для того чтобы	3	3
11	не может быть	2	3
12	и в этом	1	2
13	хотя бы и	1	2
14	можно было бы	2	2
15	как будто бы	1	2
16	с точки зрения	1	2
17	в данном случае	2	2
18	о том как	1	2
19	до сих пор	4	2
20	заключается в том	1	1
21	не только для	1	1
22	с самого начала	1	1
23	можно судить по	1	1
24	и не было	2	1
25	в одном из	1	1
26	в том числе	3	1
27	бы то ни	1	1
28	мы знаем что	1	1
29	своего рода ключом	1	1
30	прежде всего тем	1	1
31	но ведь это	1	1
32	жизни и смерти	2	1
33	а также и	3	1
34	однако и здесь	1	1
35	можно сказать что	2	1
36	но и для	1	1
37	всего тем что	1	1
38	о чем я	1	1
39	между тем как	1	1
40	вот и все	1	1
41	не было ни	3	1
42	к жизни и	1	1
43	что и в	1	1
44	одной из форм	1	1
45	встречаются и в	1	1
46	в нашем примере	3	1
47	рода ключом к	1	1
48	и в других	2	1
49	мы узнаем что	1	1
50	не во внешнем	1	1
51	но и самого	1	1
52	такова же и	1	1
53	как мы знаем	1	1
54	с нею в	1	1
55	как раз и	1	1
56	в значительной степени	2	1
57	в настоящее время	1	1
58	в этом случае	1	1
59	данном случае на	1	1
60	внешнего и внутреннего	1	1
61	принимает участия в	1	1
62	в последней главе	1	1
63	в этом отношении	2	1
64	той или иной	2	1
65	и в самом	1	1
66	но все же	1	1
67	как и сама	1	1
68	нет и не	1	1
69	с другой стороны	1	1
70	дело в том	1	1
71	на том что	1	1
72	в частности и	1	1
73	в первом случае	1	1
74	не нуждается в	1	1
75	том числе и	2	1
76	не принимает участия	1	1
77	и все что	2	1
78	дело здесь не	1	1
79	за него и	2	1
80	и потому не	1	1
