N	3gram	Tiupa_Narr_2	formyVre
1	и т п	2	11
2	с точки зрения	2	8
3	для того чтобы	1	7
4	в связи с	1	7
5	не только в	6	5
6	в то же	3	4
7	то же время	3	4
8	в большинстве случаев	1	3
9	и в то	1	3
10	к себе самому	3	3
11	в том что	8	3
12	но и в	2	3
13	не для того	1	2
14	добрых и злых	1	2
15	тем более что	1	2
16	до сих пор	1	2
17	женщин и детей	1	2
18	в этом отношении	3	2
19	то что было	1	2
20	то же самое	1	2
21	у него есть	1	2
22	о том что	4	1
23	себе самому и	1	1
24	существенную роль в	2	1
25	с одной стороны	5	1
26	по сравнению с	1	1
27	на границе между	1	1
28	не может не	1	1
29	а также и	1	1
30	как это обычно	1	1
31	отношения к себе	1	1
32	особое место в	2	1
33	можно сказать что	3	1
34	к тому что	3	1
35	того мира в	1	1
36	и того же	1	1
37	в неразрывном единстве	1	1
38	человек в нем	1	1
39	во время обеда	1	1
40	в этом процессе	1	1
41	этой точки зрения	1	1
42	как бы в	2	1
43	в то время	1	1
44	на самом деле	2	1
45	в чем не	1	1
46	но в конце	1	1
47	мира в котором	1	1
48	это свидетельствует о	1	1
49	вместо того чтобы	1	1
50	с точкой зрения	1	1
51	одного и того	1	1
52	и все его	1	1
53	той или иной	3	1
54	ни в чем	1	1
55	как об этом	1	1
56	в себе самом	2	1
57	не может быть	2	1
58	пространственных и временных	1	1
59	к себе и	2	1
60	в данном случае	6	1
61	но при этом	3	1
62	и в другом	1	1
63	в частности в	1	1
64	то время как	1	1
65	с этой точки	1	1
66	в отличие от	5	1
67	если же в	1	1
68	в той или	1	1
69	на первый взгляд	1	1
70	то есть в	1	1
71	в новое и	1	1
72	по аналогии с	1	1
73	строго говоря это	1	1
