N	3gram	Vinokur_St_2	Myslijsy
1	в том что	16	16
2	и то же	1	5
3	по отношению к	1	5
4	сам по себе	1	5
5	одно и то	1	5
6	не в том	2	5
7	то же время	1	5
8	в то же	1	5
9	вместе с тем	5	4
10	с другой стороны	3	4
11	в то время	1	4
12	не только по	2	3
13	более или менее	2	3
14	до сих пор	5	3
15	что он не	4	3
16	одним и тем	1	3
17	и тем же	1	3
18	в свою очередь	1	3
19	и т д	6	3
20	в том смысле	2	3
21	тем не менее	2	3
22	для того чтобы	5	3
23	а между тем	1	2
24	только потому что	2	2
25	но и по	1	2
26	том что он	5	2
27	в том же	2	2
28	не следует однако	1	2
29	в этом отношении	9	2
30	и т п	3	2
31	в том чтобы	1	2
32	потому что оно	1	2
33	но вместе с	1	2
34	и в том	1	2
35	или лучше сказать	2	2
36	так и в	2	2
37	что в ней	1	2
38	не только не	2	2
39	как бы ни	1	2
40	к тому что	5	2
41	том что она	1	1
42	не нуждаются в	1	1
43	есть нечто совершенно	1	1
44	том смысле что	1	1
45	и теперь еще	1	1
46	в свое время	1	1
47	в чем же	1	1
48	та что в	1	1
49	уже потому что	1	1
50	не говоря уже	1	1
51	на самом деле	1	1
52	в самом деле	2	1
53	при таких условиях	1	1
54	так что в	1	1
55	и как он	1	1
56	должно было быть	1	1
57	говоря уже о	1	1
58	сами по себе	2	1
59	эти слова имеют	1	1
60	но все это	2	1
61	за то что	2	1
62	того что и	1	1
63	уже на первом	1	1
64	том что слово	1	1
65	в данном случае	1	1
66	в этих словах	2	1
67	но столь же	1	1
68	таких условиях и	1	1
69	те или другие	1	1
70	мы видели выше	1	1
71	между тем в	1	1
72	нет сомнения что	2	1
73	в котором была	1	1
74	так или иначе	1	1
75	для него самого	2	1
76	так и на	1	1
77	но и с	2	1
78	в том самом	1	1
79	тем что в	1	1
80	потому что они	1	1
81	при некотором внимании	1	1
82	каждого из них	1	1
83	таким образом в	1	1
84	заключается в том	1	1
85	имея в виду	1	1
86	что мне представляется	1	1
87	о том что	11	1
88	ничего общего с	1	1
89	в связь с	1	1
90	на то что	2	1
91	после того как	4	1
92	там где нет	1	1
93	по этому поводу	2	1
94	него самого и	1	1
95	к тому же	2	1
96	как мы видели	1	1
