N	2gram	Berdyaev_M_1	Literetu
1	не только	29	24
2	но и	25	17
3	а не	25	16
4	в том	6	16
5	в частности	1	15
6	том что	3	14
7	может быть	30	13
8	сознания в	1	12
9	и не	11	12
10	в этом	20	12
11	прежде всего	10	11
12	в своем	10	11
13	то что	5	10
14	в русской	1	10
15	не в	16	8
16	только в	6	8
17	и в	28	8
18	в себе	7	7
19	как бы	2	7
20	не менее	1	7
21	я и	1	7
22	в его	9	7
23	отказ от	1	7
24	уже не	4	7
25	я не	1	7
26	как и	5	6
27	в жизни	3	6
28	точки зрения	4	6
29	то есть	3	6
30	и я	5	6
31	того что	7	6
32	и сам	1	6
33	xix века	4	6
34	себя в	3	6
35	одним из	2	5
36	русской поэзии	1	5
37	не может	28	5
38	в отличие	1	5
39	отличие от	1	5
40	в то	2	5
41	с этой	4	5
42	я в	1	5
43	не столько	1	5
44	казалось бы	1	5
45	с его	3	5
46	как в	2	5
47	что он	10	5
48	уже в	4	5
49	все же	2	4
50	еще не	1	4
51	так и	1	4
52	ведет к	6	4
53	в конце	7	4
54	с миром	1	4
55	в своей	15	4
56	но не	8	4
57	культуры в	1	4
58	мир в	3	4
59	это не	5	4
60	никогда не	14	4
61	духовной жизни	3	4
62	и его	9	4
63	лишь в	6	4
64	в силу	1	4
65	в этой	6	4
66	с собой	3	4
67	не как	4	4
68	в своих	1	4
69	о себе	3	4
70	еще в	2	4
71	приводит к	2	3
72	самого себя	2	3
73	во всяком	1	3
74	тех же	1	3
75	жизни и	2	3
76	особый мир	1	3
77	не было	18	3
78	бы не	2	3
79	и есть	14	3
80	а в	4	3
81	его в	3	3
82	по своей	2	3
83	что в	10	3
84	потому что	16	3
85	что ему	1	3
86	более чем	1	3
87	и даже	1	3
88	по отношению	2	3
89	к себе	1	3
90	в душе	1	3
91	да и	1	3
92	один из	4	3
93	же и	1	3
94	в основе	2	3
95	в их	4	3
96	с их	2	3
97	не должен	1	3
98	и др	1	3
99	у него	17	3
100	в самом	11	3
101	не мог	3	3
102	также и	2	3
103	произведения искусства	1	3
104	одно из	3	3
105	но в	7	3
106	всего в	2	3
107	в области	1	3
108	одного из	1	3
109	свое собственное	1	3
110	мира в	1	3
111	в пределах	1	3
112	в виду	2	3
113	века в	2	3
114	он и	2	3
115	все эти	2	2
116	во имя	10	2
117	ничего кроме	1	2
118	в столь	1	2
119	мир и	1	2
120	на том	3	2
121	ко всему	1	2
122	на это	1	2
123	человеческого духа	26	2
124	мышления и	1	2
125	себе в	1	2
126	отношению к	2	2
127	не к	4	2
128	для них	3	2
129	человека и	14	2
