N	3gram	Bakhtin_Fr_3	Problemy
1	с точки зрения	1	13
2	то же время	6	9
3	в то же	6	9
4	по отношению к	2	8
5	в его целом	1	6
6	в том что	1	6
7	и в этом	1	5
8	но в то	4	5
9	на самом деле	3	4
10	между тем как	1	4
11	не может быть	2	4
12	подобно тому как	1	3
13	как раз и	1	3
14	видения и понимания	1	3
15	же время не	1	3
16	все то что	2	3
17	в этом отношении	2	3
18	во всяком случае	1	3
19	само по себе	1	3
20	с другой стороны	1	3
21	но все же	1	2
22	и в сущности	1	2
23	оно может быть	1	2
24	и до конца	5	2
25	до сих пор	4	2
26	и не может	1	2
27	хотя бы и	1	2
28	в той же	4	2
29	бы то ни	1	2
30	только то что	1	2
31	начала и до	4	2
32	в данном случае	2	2
33	в его произведениях	2	2
34	мир и на	1	2
35	и в романе	2	2
36	по ту сторону	1	2
37	в самом романе	1	2
38	что может быть	1	2
39	этого мира в	1	2
40	к нему и	1	2
41	и понимания мира	1	2
42	но и не	1	2
43	с начала и	4	2
44	можно было бы	2	2
45	на мир и	1	2
46	в другом месте	1	1
47	как и его	1	1
48	приводит его к	1	1
49	вполне понятно что	1	1
50	мы уже говорили	3	1
51	говорит об этом	2	1
52	сочетается здесь с	1	1
53	сих пор остается	1	1
54	дело в том	1	1
55	в свою очередь	1	1
56	у него был	2	1
57	в нем и	1	1
58	большей или меньшей	3	1
59	так как в	1	1
60	в этом случае	1	1
61	слышать и понимать	1	1
62	он в сущности	1	1
63	и его жизнь	1	1
64	они не могут	1	1
65	с таким же	1	1
66	в виду прежде	1	1
67	в своей книге	2	1
68	и в других	2	1
69	не вошел в	1	1
70	самом деле нет	1	1
71	хотя он и	1	1
72	он и не	1	1
73	но несмотря на	1	1
74	он воспринимает и	1	1
75	прежде всего необходимо	3	1
76	что в нем	1	1
77	в свете этого	1	1
78	он остается в	1	1
79	как мы уже	5	1
80	может быть только	1	1
81	может быть и	1	1
82	и в частности	1	1
83	поэтому он и	2	1
84	может быть понято	1	1
85	как бы к	1	1
86	какой бы то	1	1
87	там где он	1	1
88	но именно этот	1	1
89	в первом случае	1	1
90	то ни было	1	1
91	таким образом и	1	1
92	в высшей степени	1	1
93	тех или иных	1	1
94	мы увидим дальше	2	1
95	в обычном смысле	1	1
96	как будто бы	1	1
97	ценный материал и	1	1
98	притом не только	1	1
99	виду прежде всего	1	1
100	же время оно	1	1
101	и потому не	1	1
102	в большей или	2	1
103	ведь то что	1	1
104	или меньшей степени	2	1
105	то что может	1	1
106	но на самом	1	1
107	и еще не	1	1
108	и здесь остается	1	1
109	в основе этого	2	1
110	что они не	1	1
111	и наконец на	1	1
112	о том что	2	1
113	материал и для	1	1
114	тому как в	1	1
115	в одном из	1	1
116	по сравнению с	2	1
117	имеем в виду	1	1
118	заключается в том	1	1
119	это и есть	1	1
120	с самого начала	1	1
121	в одном месте	2	1
122	но все эти	1	1
123	и так сказать	1	1
124	восприятия и оценки	1	1
125	но не для	1	1
126	можно сказать что	2	1
127	в настоящее время	1	1
128	мы имеем в	1	1
129	и следовательно в	1	1
130	в его романе	2	1
131	даже в своих	1	1
132	обычном смысле слова	1	1
133	для того чтобы	3	1
134	с нею в	1	1
135	что и в	1	1
136	как мы видели	2	1
