N	3gram	Bakhtin_Fr_3	Problemy
1	с точки зрения	1	13
2	в то же	6	9
3	то же время	6	9
4	по отношению к	2	8
5	в его целом	1	6
6	в том что	1	6
7	но в то	4	5
8	и в этом	1	5
9	между тем как	1	4
10	на самом деле	3	4
11	не может быть	2	4
12	подобно тому как	1	3
13	видения и понимания	1	3
14	с другой стороны	1	3
15	само по себе	1	3
16	же время не	1	3
17	все то что	2	3
18	как раз и	1	3
19	в этом отношении	2	3
20	во всяком случае	1	3
21	и в сущности	1	2
22	в данном случае	2	2
23	мир и на	1	2
24	в той же	4	2
25	но и не	1	2
26	что может быть	1	2
27	оно может быть	1	2
28	начала и до	4	2
29	до сих пор	4	2
30	этого мира в	1	2
31	хотя бы и	1	2
32	в самом романе	1	2
33	и не может	1	2
34	можно было бы	2	2
35	и до конца	5	2
36	только то что	1	2
37	и в романе	2	2
38	но все же	1	2
39	в его произведениях	2	2
40	к нему и	1	2
41	с начала и	4	2
42	на мир и	1	2
43	по ту сторону	1	2
44	и понимания мира	1	2
45	бы то ни	1	2
46	заключается в том	1	1
47	он и не	1	1
48	это и есть	1	1
49	как и его	1	1
50	о том что	2	1
51	они не могут	1	1
52	в одном из	1	1
53	приводит его к	1	1
54	какой бы то	1	1
55	в одном месте	2	1
56	слышать и понимать	1	1
57	по сравнению с	2	1
58	самом деле нет	1	1
59	мы увидим дальше	2	1
60	и так сказать	1	1
61	мы уже говорили	3	1
62	с таким же	1	1
63	и в частности	1	1
64	сих пор остается	1	1
65	в другом месте	1	1
66	можно сказать что	2	1
67	но несмотря на	1	1
68	в виду прежде	1	1
69	с самого начала	1	1
70	он воспринимает и	1	1
71	и еще не	1	1
72	тех или иных	1	1
73	может быть и	1	1
74	таким образом и	1	1
75	тому как в	1	1
76	то ни было	1	1
77	хотя он и	1	1
78	и следовательно в	1	1
79	что и в	1	1
80	имеем в виду	1	1
81	у него был	2	1
82	сочетается здесь с	1	1
83	в основе этого	2	1
84	и наконец на	1	1
85	обычном смысле слова	1	1
86	и его жизнь	1	1
87	в своей книге	2	1
88	ведь то что	1	1
89	но на самом	1	1
90	не вошел в	1	1
91	в этом случае	1	1
92	так как в	1	1
93	в нем и	1	1
94	притом не только	1	1
95	и в других	2	1
96	материал и для	1	1
97	виду прежде всего	1	1
98	в первом случае	1	1
99	или меньшей степени	2	1
100	говорит об этом	2	1
101	в настоящее время	1	1
102	как мы уже	5	1
103	в его романе	2	1
104	он в сущности	1	1
105	как будто бы	1	1
106	и здесь остается	1	1
107	в свете этого	1	1
108	большей или меньшей	3	1
109	но все эти	1	1
110	но не для	1	1
111	мы имеем в	1	1
112	может быть только	1	1
113	же время оно	1	1
114	что в нем	1	1
115	восприятия и оценки	1	1
116	как мы видели	2	1
117	ценный материал и	1	1
118	может быть понято	1	1
119	он остается в	1	1
120	в обычном смысле	1	1
121	в большей или	2	1
122	то что может	1	1
123	вполне понятно что	1	1
124	в высшей степени	1	1
125	как бы к	1	1
126	дело в том	1	1
127	даже в своих	1	1
128	там где он	1	1
129	для того чтобы	3	1
130	с нею в	1	1
131	прежде всего необходимо	3	1
132	но именно этот	1	1
133	поэтому он и	2	1
134	в свою очередь	1	1
135	что они не	1	1
136	и потому не	1	1
