N	2gram	Nazirov_Tv_2	Problemy
1	и в	20	35
2	из подполья	6	35
3	как бы	11	31
4	и не	9	27
5	что он	6	24
6	в его	10	21
7	но в	4	19
8	как и	6	18
9	не может	7	18
10	к себе	1	18
11	в нем	3	16
12	то есть	5	16
13	то же	7	15
14	и его	9	14
15	в этом	8	14
16	для него	3	14
17	но и	8	14
18	все это	6	14
19	может быть	8	14
20	что я	2	13
21	он не	3	13
22	с другим	2	13
23	и с	8	12
24	в другом	1	12
25	прежде всего	8	12
26	и к	1	12
27	у достоевского	30	12
28	в то	10	11
29	в пределах	1	11
30	же время	7	10
31	не в	4	10
32	героя и	2	10
33	а я	2	10
34	то что	3	10
35	самом деле	2	10
36	не только	13	10
37	все же	5	8
38	так и	6	8
39	мы уже	1	8
40	потому что	7	8
41	и для	1	8
42	я не	2	8
43	самого начала	1	8
44	с самого	1	8
45	как мы	1	8
46	еще не	5	7
47	и наконец	2	7
48	в виде	2	7
49	для себя	1	7
50	отношению к	3	7
51	себя самого	1	7
52	вовсе не	2	7
53	таким образом	10	7
54	с ним	3	7
55	отношении к	1	7
56	что же	1	7
57	творчестве достоевского	4	7
58	и сам	5	7
59	настасьи филипповны	4	7
60	лишь в	1	7
61	так же	5	7
62	а в	4	7
63	с его	1	7
64	не знает	1	6
65	что они	4	6
66	у меня	1	6
67	что в	7	6
68	от него	1	6
69	отношение к	1	6
70	в одном	2	6
71	он сам	3	6
72	но не	5	6
73	в самом	3	6
74	к тому	1	6
75	по отношению	3	6
76	что у	4	6
77	в каждом	1	6
78	и на	5	6
79	и что	2	6
80	только в	2	6
81	он с	1	6
82	в плане	3	6
83	но это	5	6
84	в себе	3	5
85	его с	1	5
86	в конце	6	5
87	себе самом	1	5
88	к самому	2	5
89	даже в	1	5
90	в том	8	5
91	на него	2	5
92	так что	2	5
93	как в	4	5
94	в романах	13	5
95	героя в	4	5
96	в исповеди	1	5
97	и даже	5	5
98	уже говорили	1	5
99	во время	1	5
100	с ними	2	5
101	настасья филипповна	4	5
102	этого слова	1	5
103	и это	3	5
104	в них	1	4
105	на его	4	4
106	и вот	1	4
107	во всяком	2	4
108	но он	1	4
109	рядом с	2	4
110	и у	2	4
111	что это	1	4
112	ивана карамазова	8	4
113	как раз	1	4
114	и без	2	4
115	в своей	6	4
116	по себе	1	4
117	его в	3	4
118	в эту	1	4
119	же не	2	4
120	но зато	3	4
121	меня не	1	4
122	нет и	2	4
123	между тем	3	4
124	но как	1	4
125	и прежде	1	4
126	я бы	3	4
127	в чем	4	4
128	что не	3	4
129	человек и	1	4
130	тот же	1	4
131	романах достоевского	13	4
132	как будто	1	4
133	никогда не	11	4
134	всяком случае	2	4
135	тем что	3	4
136	не о	1	4
137	у него	6	4
138	в творчестве	5	4
139	в мире	5	4
140	с другой	2	4
141	в такой	2	4
142	а не	6	4
143	бы уже	1	4
144	говорили что	1	4
145	все время	2	4
146	или иной	1	4
147	сливается с	1	4
148	так как	3	4
149	той или	1	4
150	еще в	1	4
151	все эти	4	3
152	в братьях	6	3
153	нет в	1	3
154	это как	1	3
155	и со	1	3
156	это я	1	3
157	и вдруг	2	3
158	его и	2	3
159	во всех	1	3
160	а между	1	3
161	с алешей	1	3
162	как его	1	3
163	которой он	2	3
164	эти слова	1	3
165	героев достоевского	5	3
166	достоевского нет	3	3
167	не мог	1	3
168	сводится к	2	3
169	нуждается в	1	3
170	но только	1	3
171	в ее	2	3
172	было бы	1	3
173	о своей	1	3
174	в начале	3	3
175	его к	1	3
176	это не	7	3
177	в диалоге	1	3
178	говорить о	2	3
179	с человеком	1	3
180	это и	1	3
181	в целом	6	3
182	за собой	4	3
183	достоевского в	9	3
184	братьях карамазовых	7	3
185	только с	2	3
186	и от	4	3
187	сам и	1	3
188	с этим	1	3
189	высшей степени	1	3
190	в одной	3	3
191	сказать что	1	3
192	тому же	2	3
193	должно быть	1	3
194	ничего не	4	3
195	а с	3	3
196	под влиянием	1	3
197	уже не	3	3
198	другой стороны	2	3
199	в котором	3	3
200	достоевского очень	1	3
201	когда он	4	3
202	что и	1	3
203	такой же	2	3
204	записок из	1	3
205	в высшей	1	3
206	это действительно	1	3
207	мышкина и	1	3
208	мире достоевского	3	3
209	достоевского это	3	3
210	образа героя	1	3
211	уже в	2	3
212	если б	1	3
213	из них	2	3
214	в виду	1	3
215	ты как	1	3
216	к одному	1	3
217	том что	4	3
218	поэтому он	1	3
219	свои собственные	1	2
220	в которой	2	2
221	со своим	1	2
222	приводит к	2	2
223	смерти отца	1	2
224	которых я	1	2
225	достоевского и	2	2
226	всю жизнь	1	2
227	в роман	2	2
228	в этот	2	2
229	и лишь	2	2
230	не менее	2	2
231	бы он	1	2
232	в жизни	1	2
233	в большинстве	1	2
234	и вообще	2	2
235	это сказать	1	2
236	так сказать	2	2
237	не знал	2	2
238	бы не	2	2
239	в душу	1	2
240	с другими	2	2
241	можно было	1	2
242	так в	2	2
243	и он	2	2
244	ли это	1	2
245	то в	1	2
246	слова не	1	2
247	меня в	1	2
248	такое же	1	2
249	проговорил алеша	1	2
250	в канцелярии	1	2
251	одной из	3	2
252	тому что	1	2
253	связан с	1	2
254	своего рода	3	2
255	вместе с	3	2
256	в рассказе	3	2
257	тогда в	1	2
258	с этой	3	2
259	например в	5	2
260	проникает в	2	2
261	автор в	1	2
262	особенно в	2	2
263	а затем	3	2
264	и отчасти	3	2
265	мы видели	1	2
266	хотя и	4	2
267	жизнь и	1	2
268	из его	1	2
269	мышкина с	1	2
270	иван карамазов	7	2
271	на вопрос	1	2
272	он дает	1	2
273	в дальнейшем	4	2
274	теперь же	1	2
275	мог бы	1	2
276	в силах	2	2
277	из этого	2	2
278	отличие от	2	2
279	в душе	4	2
280	что его	2	2
281	что на	2	2
282	что оно	1	2
283	пока еще	1	2
284	но уже	3	2
285	мире и	1	2
286	к ней	1	2
287	и ни	1	2
288	но эти	2	2
289	ни в	1	2
290	в первом	1	2
291	характер и	1	2
292	о том	5	2
293	той же	1	2
294	но ведь	2	2
295	то все	1	2
296	достоевский заставляет	1	2
297	лежит в	1	2
298	друг друга	2	2
299	нет ни	1	2
300	при этом	8	2
301	с каким-то	1	2
302	в этих	1	2
303	и мир	1	2
304	будто бы	1	2
305	очень важно	1	2
306	всего романа	1	2
307	не знаю	1	2
308	не случайно	2	2
309	но ни	1	2
310	их в	2	2
311	в отличие	2	2
312	в речи	1	2
313	переходит в	1	2
314	с собой	1	2
315	бы с	1	2
316	не просто	1	2
317	в произведениях	2	2
318	почему же	1	2
319	для достоевского	2	2
320	диалоге с	1	2
321	братьев карамазовых	4	2
322	у ивана	1	2
323	достоевского как	8	2
324	в построении	1	2
325	в записках	3	2
326	здесь он	1	2
327	ни был	1	2
328	однако в	1	2
329	столь же	1	2
330	сделать его	1	2
331	героя к	1	2
332	на этот	2	2
333	всегда с	2	2
334	себя в	2	2
335	произведениях достоевского	2	2
336	в которых	3	2
337	и тут	1	2
338	должна была	1	2
339	в последнем	1	2
340	но эта	2	2
341	именно потому	1	2
342	быть в	1	2
343	теперь не	1	2
344	и события	1	2
345	что все	1	2
346	я уже	1	2
347	что с	1	2
348	это уже	2	2
349	внедряется в	1	2
350	к другим	1	2
351	о нем	1	2
352	и как	1	2
353	алеша с	1	2
354	несколько раз	3	2
355	того времени	1	2
356	из письма	1	2
357	и по	2	2
358	мы знаем	1	2
359	федора павловича	1	1
360	ней в	1	1
361	характера а	2	1
362	карамазову в	1	1
363	одним из	3	1
364	главным образом	1	1
365	душе раскольникова	1	1
366	глубокой и	1	1
367	сознаний в	1	1
368	характерные для	1	1
369	же он	1	1
370	лиц в	1	1
371	к действию	1	1
