N	2gram	Propp_Russ_2	Myshleni
1	таким образом	6	26
2	в том	22	24
3	и в	29	23
4	том что	22	21
5	того чтобы	6	17
6	то что	5	17
7	в этом	11	17
8	так же	4	16
9	не только	10	16
10	того что	3	15
11	для того	6	15
12	как и	11	14
13	что в	22	14
14	но и	8	14
15	в его	1	14
16	может быть	13	14
17	не может	5	12
18	в развитии	1	12
19	представляет собой	2	11
20	сказать что	1	11
21	как бы	18	11
22	прежде всего	2	10
23	с другой	2	10
24	и с	10	9
25	вместе с	6	9
26	между тем	3	9
27	и не	1	9
28	в качестве	3	9
29	одной стороны	2	9
30	другой стороны	1	9
31	не является	1	9
32	то же	4	8
33	нас к	3	8
34	с одной	2	8
35	и на	6	8
36	в основе	1	8
37	в другом	1	7
38	вопрос о	4	7
39	и ее	2	7
40	мы не	6	7
41	с тем	6	7
42	в то	2	7
43	в этой	3	7
44	в самом	1	7
45	как уже	2	7
46	что он	1	7
47	так как	13	7
48	все время	1	6
49	учения о	1	6
50	независимо от	1	6
51	другом месте	1	6
52	потому что	5	6
53	с этой	2	6
54	к слову	1	6
55	и его	1	6
56	с этим	2	6
57	тем что	3	6
58	только в	1	6
59	же как	4	6
60	именно в	4	6
61	о том	9	6
62	все это	10	6
63	связь между	2	6
64	и все	4	5
65	на то	1	5
66	в какой	1	5
67	по своей	1	5
68	между собой	2	5
69	а затем	4	5
70	что для	3	5
71	можно сказать	1	5
72	но в	5	5
73	мы должны	1	5
74	перед нами	1	5
75	на основании	1	5
76	если бы	1	5
77	для этого	5	5
78	и что	5	5
79	из того	1	5
80	в своих	2	5
81	тем более	1	5
82	то время	2	5
83	из этого	2	5
84	так и	1	5
85	и как	2	5
86	как мы	3	5
87	и более	1	5
88	все эти	3	4
89	приводит к	1	4
90	ее на	2	4
91	как на	1	4
92	время как	1	4
93	этого слова	1	4
94	как раз	1	4
95	не в	4	4
96	при этом	6	4
97	но вместе	2	4
98	в своей	2	4
99	в одном	1	4
100	в свете	3	4
101	но не	5	4
102	во всей	1	4
103	как в	7	4
104	а с	2	4
105	не столько	2	4
106	только что	1	4
107	что все	1	4
108	в котором	3	4
109	выводу что	1	4
110	этом отношении	1	4
111	их в	4	4
112	по существу	4	4
113	должен быть	2	4
114	к этому	5	4
115	что она	3	4
116	было бы	3	4
117	к выводу	1	4
118	все остальные	1	4
119	в свою	1	4
120	может не	1	3
121	в которой	2	3
122	в первую	1	3
123	все же	2	3
124	том чтобы	2	3
125	во всяком	1	3
126	мы и	1	3
127	что они	1	3
128	показывает что	8	3
129	связи с	2	3
130	человека и	1	3
131	из основных	2	3
132	что это	3	3
133	а не	4	3
134	первую очередь	1	3
135	во всех	3	3
136	могут быть	2	3
137	в их	2	3
138	ответ на	1	3
139	который в	1	3
140	смысле этого	1	3
141	превращается в	1	3
142	еще на	1	3
143	и от	3	3
144	должны были	2	3
145	показывают что	1	3
146	и других	3	3
147	из которых	2	3
148	на все	1	3
149	из этих	2	3
150	то и	4	3
151	тогда когда	4	3
152	как он	1	3
153	свою очередь	1	3
154	в природе	3	3
155	во всем	2	3
156	полагает что	2	3
157	в одной	1	3
158	ничего не	1	3
159	всяком случае	1	3
160	об этом	2	3
161	с таким	1	3
162	он в	1	3
163	значение в	1	3
164	тем и	2	3
165	такой же	1	3
166	можно было	2	3
167	и если	1	3
168	она не	3	3
169	и основной	1	3
170	на две	2	3
171	в такой	1	3
172	только для	1	3
173	в которых	4	3
174	и то	2	3
175	и это	1	3
176	уже в	1	3
177	и следовательно	1	3
178	этот вопрос	2	3
179	не могу	1	3
180	вопрос который	1	3
181	что именно	1	3
182	в своем	1	3
183	что между	1	2
184	воздействовать на	2	2
185	главным образом	3	2
186	от них	1	2
187	и наконец	1	2
188	данном случае	7	2
189	говорить о	1	2
190	от этого	1	2
191	ее в	8	2
192	не к	2	2
193	приводит нас	2	2
194	был бы	1	2
195	с ней	5	2
196	что его	1	2
197	в стороне	2	2
198	в виде	4	2
199	оставить в	1	2
200	там где	2	2
201	если это	1	2
202	что эта	1	2
203	и которая	1	2
204	не связаны	1	2
205	в конце	1	2
206	как это	4	2
207	человека с	1	2
208	с другими	3	2
209	а в	9	2
210	того как	2	2
211	или даже	3	2
212	но все	1	2
213	первый вопрос	1	2
214	с той	1	2
215	для него	1	2
216	по всей	3	2
217	в поисках	1	2
218	мы видели	7	2
219	и даже	1	2
220	хотя и	1	2
221	не с	2	2
222	различные формы	1	2
