N	3gram	Vygotskiy__5	FransuaR
1	в конце концов	2	4
2	с другой стороны	5	3
3	для того чтобы	19	3
4	с самого начала	3	3
5	более или менее	1	3
6	о том что	6	2
7	и тот же	1	2
8	с одной стороны	12	2
9	один и тот	1	2
10	в то время	1	2
11	не только в	2	2
12	с точки зрения	2	2
13	таким образом все	2	2
14	таким образом что	3	1
15	в том случае	1	1
16	что это не	1	1
17	мы уже указывали	1	1
18	точки зрения придерживается	1	1
19	как бы видит	1	1
20	и второй части	1	1
21	того что у	1	1
22	сказать что и	1	1
23	а с другой	4	1
24	сих пор в	1	1
25	тем что он	1	1
26	мы видели что	1	1
27	до известной степени	1	1
28	можно сказать что	2	1
29	сожалению мы не	1	1
30	один из самых	1	1
31	может быть и	2	1
32	до сих пор	5	1
33	на первый план	2	1
34	зрения придерживается и	1	1
35	смысле этого слова	1	1
36	направо и налево	1	1
37	в одной из	1	1
38	еще более подчеркивает	1	1
39	в том что	14	1
40	то же самое	3	1
41	в чем не	1	1
42	оказываются здесь не	1	1
43	что один из	1	1
44	и то же	3	1
45	то что эти	1	1
46	мы видим что	3	1
47	в частности так	1	1
48	на самом деле	2	1
49	и то что	3	1
50	к сожалению мы	1	1
51	одно и то	3	1
52	как бы снова	1	1
53	и т.п и	1	1
54	в этом отношении	3	1
55	ни в чем	1	1
56	в конечном счете	1	1
57	одной стороны и	1	1
58	с которым мы	1	1
59	в полной мере	1	1
60	одного и того	2	1
61	в этом образе	1	1
62	и как бы	4	1
63	мало того что	1	1
64	в нем нет	1	1
65	все же не	1	1
66	данном случае в	1	1
67	и вовсе не	1	1
68	с двух сторон	1	1
69	дело в том	1	1
70	художественной формы и	2	1
71	то время как	1	1
72	уже указывали на	1	1
73	так как все	1	1
74	в отличие от	2	1
75	рядом с этой	1	1
76	достаточно сказать что	1	1
77	в свою очередь	1	1
78	в данном случае	2	1
79	и того же	2	1
80	между ними и	1	1
81	не может быть	2	1
