N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	5	19
2	по отношению к	3	10
3	с точки зрения	1	10
4	для того чтобы	3	8
5	к тому что	1	7
6	можно сказать что	2	6
7	то же самое	2	6
8	в зависимости от	2	5
9	и тем самым	4	5
10	друг с другом	1	5
11	и того же	1	4
12	в сущности говоря	1	4
13	в самом начале	1	4
14	на то что	2	4
15	одного и того	1	4
16	как мы видели	1	4
17	до сих пор	2	3
18	в этом отношении	3	3
19	из того что	1	3
20	в первом случае	3	3
21	состоит в том	2	2
22	и не может	1	2
23	до известной степени	1	2
24	только то что	1	2
25	именно в этом	1	2
26	и то что	1	2
27	как раз в	2	2
28	во втором случае	1	2
29	с другой стороны	1	2
30	то что мы	1	2
31	в связи с	2	2
32	мы имеем дело	2	2
33	не может быть	4	2
34	один и тот	1	1
35	что иное как	1	1
36	на самом деле	1	1
37	что один из	1	1
38	это все равно	1	1
39	в том числе	1	1
40	внимание на то	2	1
41	в ответ на	1	1
42	же как и	1	1
43	что еще не	1	1
44	друг от друга	1	1
45	как и все	1	1
46	сами по себе	2	1
47	в отличие от	2	1
48	том числе и	1	1
49	он не может	1	1
50	точно так же	1	1
51	не то что	1	1
52	случае мы имеем	1	1
53	чего он сам	1	1
54	едва ли не	1	1
55	сам по себе	1	1
56	содержит в себе	1	1
57	в данном случае	8	1
58	не только в	6	1
59	в первый раз	1	1
60	и не по	1	1
61	с одной стороны	1	1
62	на этот раз	1	1
63	и тот же	1	1
64	один из наиболее	1	1
65	что именно в	1	1
66	связаны между собой	1	1
67	имеем дело с	2	1
68	потому что в	1	1
69	в этом и	3	1
70	и все же	2	1
71	и как бы	1	1
72	они и не	2	1
73	мы не можем	1	1
74	может быть общим	1	1
75	свою очередь не	1	1
76	как и в	1	1
77	в свою очередь	2	1
78	связи с этим	1	1
79	смысле можно сказать	1	1
80	но в этом	1	1
81	в самом деле	2	1
82	той или иной	4	1
83	расчленяет его на	1	1
84	в приведенном выше	1	1
85	тем не менее	3	1
86	подчиняет их себе	1	1
87	подобно тому как	3	1
