N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	5	19
2	по отношению к	3	10
3	с точки зрения	1	10
4	для того чтобы	3	8
5	к тому что	1	7
6	можно сказать что	2	6
7	то же самое	2	6
8	друг с другом	1	5
9	в зависимости от	2	5
10	и тем самым	4	5
11	в самом начале	1	4
12	и того же	1	4
13	на то что	2	4
14	одного и того	1	4
15	как мы видели	1	4
16	в сущности говоря	1	4
17	из того что	1	3
18	до сих пор	2	3
19	в этом отношении	3	3
20	в первом случае	3	3
21	только то что	1	2
22	до известной степени	1	2
23	с другой стороны	1	2
24	и не может	1	2
25	и то что	1	2
26	то что мы	1	2
27	именно в этом	1	2
28	мы имеем дело	2	2
29	в связи с	2	2
30	во втором случае	1	2
31	как раз в	2	2
32	состоит в том	2	2
33	не может быть	4	2
34	в этом и	3	1
35	подчиняет их себе	1	1
36	это все равно	1	1
37	мы не можем	1	1
38	может быть общим	1	1
39	с одной стороны	1	1
40	и тот же	1	1
41	связи с этим	1	1
42	сам по себе	1	1
43	в том числе	1	1
44	что именно в	1	1
45	один из наиболее	1	1
46	как и в	1	1
47	в первый раз	1	1
48	расчленяет его на	1	1
49	потому что в	1	1
50	в приведенном выше	1	1
51	и не по	1	1
52	едва ли не	1	1
53	же как и	1	1
54	что один из	1	1
55	смысле можно сказать	1	1
56	на самом деле	1	1
57	но в этом	1	1
58	свою очередь не	1	1
59	в отличие от	2	1
60	он не может	1	1
61	связаны между собой	1	1
62	не только в	6	1
63	один и тот	1	1
64	чего он сам	1	1
65	той или иной	4	1
66	содержит в себе	1	1
67	что иное как	1	1
68	в самом деле	2	1
69	подобно тому как	3	1
70	и как бы	1	1
71	в ответ на	1	1
72	в данном случае	8	1
73	точно так же	1	1
74	внимание на то	2	1
75	случае мы имеем	1	1
76	том числе и	1	1
77	сами по себе	2	1
78	и все же	2	1
79	друг от друга	1	1
80	как и все	1	1
81	они и не	2	1
82	тем не менее	3	1
83	в свою очередь	2	1
84	что еще не	1	1
85	на этот раз	1	1
86	имеем дело с	2	1
87	не то что	1	1
