N	3gram	Bakhtin_Pr_3	Dialekti
1	по крайней мере	1	9
2	с точки зрения	2	8
3	в том что	3	6
4	о том что	2	4
5	то же время	5	4
6	с другой стороны	1	4
7	в связи с	1	4
8	в то же	5	3
9	можно сказать что	4	3
10	может быть и	2	3
11	и может быть	1	3
12	не что иное	1	3
13	что иное как	1	3
14	мы уже знаем	1	3
15	не может быть	1	3
16	так или иначе	1	2
17	с самого начала	3	2
18	потому что они	1	2
19	до сих пор	5	2
20	в той или	1	2
21	и прежде всего	5	2
22	во всяком случае	1	2
23	в нем и	1	2
24	то же самое	1	2
25	так как это	1	2
26	более или менее	3	2
27	в широком смысле	1	2
28	времени и пространства	1	2
29	может быть только	1	2
30	и все в	1	2
31	есть не что	1	2
32	в зависимости от	2	2
33	как и все	1	2
34	тем не менее	2	2
35	как у достоевского	3	1
36	мы можем сказать	1	1
37	человеческой жизни и	1	1
38	мы находим в	1	1
39	чтобы убедиться в	1	1
40	и не могу	1	1
41	но мы уже	1	1
42	по своему существу	1	1
43	в этом смысле	1	1
44	в братьях карамазовых	2	1
45	большей или меньшей	3	1
46	и это последнее	1	1
47	и даже не	1	1
48	но и в	1	1
49	и то что	1	1
50	жизни и в	1	1
51	можем сказать что	1	1
52	по сравнению с	4	1
53	мы уже говорили	2	1
54	между тем ведь	1	1
55	тут же и	1	1
56	и в то	2	1
57	пространство и время	1	1
58	в результате всего	1	1
59	в разной степени	1	1
60	в конце концов	1	1
61	равно как и	1	1
62	как бы по	1	1
63	в душе моей	1	1
64	я не могу	1	1
65	это вполне понятно	1	1
66	и во многих	1	1
67	в обычной жизни	1	1
68	том что все	1	1
69	то что можно	1	1
70	и не может	1	1
71	не вызывает никаких	1	1
72	и до сих	1	1
73	земли на луну	1	1
74	в обоих случаях	1	1
75	и в нем	1	1
76	в них нет	1	1
77	них нет ничего	1	1
78	все его формы	1	1
79	как мы уже	3	1
80	на самом же	1	1
81	время как будто	1	1
82	той или иной	1	1
83	ошибемся если скажем	1	1
84	все более и	1	1
85	самом же деле	1	1
86	и все его	1	1
87	уже знаем что	1	1
88	может быть даже	1	1
89	в этом отношении	1	1
90	чрезвычайно близка к	1	1
91	но при этом	1	1
92	ее может быть	1	1
93	же самое мы	1	1
94	всем мире и	1	1
95	вызывает никаких сомнений	1	1
96	со всеми его	1	1
97	да и не	1	1
98	нисколько не мешает	1	1
99	это было бы	1	1
100	если скажем что	1	1
101	более и более	1	1
102	не то что	3	1
