N	2gram	Berdyaev_O_1	Istorich
1	и в	19	26
2	т е	4	22
3	так как	2	18
4	потому что	9	13
5	никогда не	9	13
6	что в	4	12
7	в том	5	12
8	в этом	12	12
9	и на	2	12
10	связь с	1	11
11	может быть	11	11
12	и не	13	10
13	не только	11	10
14	том что	2	10
15	еще не	3	9
16	но и	13	9
17	а именно	1	9
18	что он	3	9
19	все эти	4	8
20	все же	2	8
21	с ним	3	8
22	в нем	10	8
23	и это	1	8
24	у него	22	7
25	например в	1	7
26	но в	2	7
27	и его	4	7
28	о том	3	7
29	уже не	1	7
30	и там	2	6
31	не может	4	6
32	мы не	1	6
33	и с	2	6
34	связан с	1	6
35	то что	5	6
36	как в	1	6
37	ее в	2	6
38	этот случай	1	6
39	в русской	3	6
40	как и	6	5
41	так и	2	5
42	как это	1	5
43	его в	2	5
44	в его	7	5
45	у нас	1	5
46	за собой	1	5
47	тем что	2	5
48	и этим	2	5
49	и что	1	5
50	в ней	1	5
51	прежде всего	9	4
52	и он	8	4
53	с тем	2	4
54	в это	1	4
55	на своем	1	4
56	после этого	1	4
57	это не	3	4
58	что и	2	4
59	на земле	4	4
60	с его	4	4
61	в других	2	4
62	как бы	3	4
63	все что	3	4
64	но это	1	4
65	попадает в	1	3
66	но есть	1	3
67	вопрос о	10	3
68	от этого	1	3
69	его с	1	3
70	него и	4	3
71	и ее	3	3
72	и действительно	1	3
73	не было	9	3
74	должна быть	1	3
75	в себе	3	3
76	не в	11	3
77	попал в	1	3
78	так что	2	3
79	та же	1	3
80	от него	7	3
81	в своей	2	3
82	в одном	1	3
83	а в	5	3
84	и вот	3	3
85	и от	3	3
86	что она	1	3
87	и других	1	3
88	же можно	2	3
89	и через	1	3
90	связана с	1	3
91	сказать что	2	3
92	один из	1	3
93	том как	1	3
94	со стороны	1	3
95	в них	1	3
96	от того	1	3
97	могут быть	3	3
98	того как	1	3
99	когда он	3	3
100	не потому	1	3
101	она не	1	3
102	в своих	3	3
103	в частности	1	3
104	к этому	2	3
105	и то	2	3
106	как будто	1	3
107	если бы	1	3
108	и эта	1	3
109	после того	1	2
110	в форме	1	2
111	же не	1	2
112	в свое	1	2
113	во всяком	1	2
114	в одно	1	2
115	но он	7	2
116	жизни и	1	2
117	видно что	1	2
118	на западе	2	2
119	что они	2	2
120	людей и	1	2
121	одна из	1	2
122	отличается от	1	2
123	человеком и	1	2
124	тех которые	1	2
125	вовсе не	1	2
126	еще одну	1	2
127	на то	1	2
128	то он	1	2
129	и больше	1	2
130	так часто	1	2
131	что это	1	2
132	приходит в	1	2
133	его пути	1	2
134	но не	1	2
135	что же	2	2
136	того что	3	2
137	из него	1	2
138	и формы	1	2
139	кажется что	1	2
140	людей а	1	2
141	враг и	1	2
142	в этих	3	2
143	не умирает	1	2
144	и сам	1	2
145	все время	1	2
146	что не	4	2
147	что у	2	2
148	в одной	1	2
149	а с	1	2
150	не имеет	2	2
151	всяком случае	1	2
152	ничего не	2	2
153	о чем	1	2
154	него в	5	2
155	с ними	1	2
156	в этой	5	2
157	он был	8	2
158	даже когда	1	2
159	никто не	3	2
160	не так	1	2
161	он не	7	2
162	как у	1	2
163	очень ясно	1	2
164	отметить что	1	2
165	не вполне	1	2
166	его не	2	2
167	смерть и	1	2
168	и до	1	2
169	а не	11	2
170	в форму	1	2
171	ту же	1	2
172	говорит он	1	2
173	представляет собой	1	2
174	было бы	3	2
175	можно было	1	2
176	человека в	11	2
177	и как	1	2
178	в царстве	1	2
179	он и	1	2
180	не есть	2	2
181	в своем	2	2
182	видели в	1	2
183	этом он	2	1
184	и из	2	1
185	в чистом	1	1
186	и требованиями	1	1
187	в борьбе	1	1
188	от которой	1	1
189	природу и	1	1
190	и здесь	1	1
191	ты не	1	1
192	в свой	1	1
193	в другом	2	1
194	он что	1	1
195	это вопрос	1	1
196	с богом	2	1
197	иногда и	1	1
198	он подошел	1	1
199	а это	1	1
200	и для	2	1
201	восток и	1	1
202	что как	1	1
203	может служить	1	1
204	это есть	1	1
205	в этот	2	1
206	уходят в	1	1
207	этими двумя	1	1
208	в самую	4	1
209	учение о	2	1
210	был бы	1	1
211	что сам	1	1
212	для тех	1	1
213	но еще	1	1
214	отношения к	1	1
215	показывает нам	1	1
216	это так	1	1
217	начиная с	1	1
218	бы он	1	1
219	в жизни	1	1
220	а иногда	1	1
221	о его	5	1
222	к нему	3	1
223	ключ к	1	1
224	ни у	2	1
225	бы ни	1	1
226	что все	2	1
227	нет у	1	1
228	им самим	1	1
229	предстала перед	1	1
230	будто бы	1	1
231	ли сказать	2	1
232	человека с	1	1
233	через ивана	1	1
234	того чтобы	4	1
235	друг с	1	1
236	него человек	1	1
237	другом месте	1	1
238	на нем	1	1
239	в уме	1	1
240	это была	1	1
241	и есть	3	1
242	их было	1	1
243	они всегда	1	1
244	одно из	2	1
245	бы в	1	1
246	ее как	1	1
247	по своей	1	1
248	случае если	1	1
249	и вопрос	1	1
250	его как	1	1
251	говорится что	1	1
252	все его	1	1
253	с той	1	1
254	есть не	1	1
255	не могу	1	1
256	в ее	2	1
257	руки в	1	1
258	отношение к	5	1
259	с образом	1	1
260	он за	1	1
261	с другом	1	1
262	для него	5	1
263	которого не	1	1
264	нужна была	1	1
265	ведется от	1	1
266	мир в	1	1
267	не все	2	1
268	чтобы овладеть	1	1
269	его он	1	1
270	и очень	2	1
271	природы и	2	1
272	состоит из	1	1
273	тысячи лет	1	1
274	чем на	3	1
275	не имеют	1	1
276	есть та	1	1
277	этого мира	2	1
278	к ней	2	1
279	уверены что	1	1
280	человека для	1	1
281	и даже	1	1
282	и можно	1	1
283	все это	6	1
284	не с	1	1
285	и о	2	1
286	что связано	1	1
287	что есть	2	1
288	и к	2	1
289	духа в	1	1
290	между двумя	1	1
291	для того	3	1
292	его и	1	1
293	и каждый	1	1
294	что нужно	1	1
295	главное и	1	1
296	своей жизни	2	1
297	к солнцу	1	1
298	над его	1	1
299	которая была	1	1
300	что иной	1	1
301	в древнем	1	1
302	в силу	1	1
303	который всегда	1	1
304	к этой	2	1
305	и идеалы	1	1
306	оказывается что	1	1
307	находится в	1	1
308	их не	2	1
309	ее с	1	1
310	месте и	1	1
311	же и	1	1
312	но ничего	1	1
313	но никогда	2	1
314	в истории	2	1
315	хотя и	2	1
316	под влиянием	1	1
317	не стал	1	1
318	из которой	1	1
319	смысле этого	1	1
320	есть просто	1	1
321	можно ли	2	1
322	он весь	2	1
323	подошел к	1	1
324	чтобы все	1	1
325	как от	1	1
326	и когда	1	1
327	с того	1	1
328	в котором	1	1
329	человек может	1	1
330	этого слова	1	1
331	этом мире	2	1
332	к другому	1	1
333	он в	2	1
334	не существует	1	1
335	в мир	1	1
336	потому ли	1	1
337	бога и	1	1
338	и достигает	1	1
339	он прежде	2	1
340	он говорит	1	1
341	не могут	3	1
342	к одной	1	1
343	есть одно	1	1
344	в мире	1	1
345	с чего	2	1
346	она и	1	1
347	также и	1	1
348	ее и	1	1
349	и почему	1	1
350	есть уже	1	1
351	у нее	1	1
352	ли он	1	1
353	не случайно	1	1
354	те которые	2	1
355	всего мира	1	1
356	же всегда	1	1
357	указать на	1	1
358	и никогда	2	1
359	так для	1	1
360	сторона его	1	1
361	души человеческой	1	1
362	он до	1	1
363	и нет	2	1
364	между этими	1	1
365	на этот	1	1
366	стихии он	1	1
367	чем в	2	1
368	перед ним	1	1
369	от жажды	1	1
370	и пр	1	1
371	с душой	1	1
372	никакого другого	2	1
373	уже в	2	1
374	о природе	3	1
375	себе что	1	1
376	все еще	2	1
377	по содержанию	1	1
378	еще ничего	1	1
379	к одному	1	1
380	от которого	1	1
381	может принимать	1	1
382	и более	1	1
383	за это	1	1
384	с кем	1	1
385	бог и	1	1
386	несколько в	1	1
387	на примере	1	1
388	мотив в	1	1
