N	2gram	Losev_Prob_4	FransuaR
1	и в	20	40
2	то есть	27	18
3	и его	10	17
4	прежде всего	11	16
5	в этом	9	15
6	в романе	1	15
7	и не	28	13
8	в его	3	13
9	не только	24	13
10	вовсе не	21	12
11	что в	3	12
12	как и	6	11
13	но и	14	11
14	как мы	3	10
15	таким образом	8	10
16	в прологе	1	10
17	в них	5	9
18	и все	8	9
19	он не	2	9
20	может быть	9	9
21	все эти	16	8
22	и с	7	8
23	у него	1	8
24	отношение к	1	8
25	в том	20	8
26	в эпоху	1	8
27	во время	1	8
28	и на	3	8
29	но в	8	8
30	и до	1	8
31	и др	1	7
32	этот образ	1	7
33	то же	7	7
34	в одном	4	7
35	на площади	1	7
36	в виду	6	7
37	он и	1	7
38	в своем	3	7
39	связи с	3	6
40	в своей	4	6
41	во всех	4	6
42	мы еще	1	6
43	в той	8	6
44	в то	4	6
45	в этих	5	6
46	в самом	2	6
47	до конца	1	6
48	в году	1	5
49	в связи	3	5
50	в литературе	2	5
51	и для	4	5
52	не было	3	5
53	как раз	4	5
54	в нем	5	5
55	для него	3	5
56	со всеми	2	5
57	то что	15	5
58	в основе	1	5
59	мы видим	1	5
60	начала и	1	5
61	в своих	1	5
62	а не	7	5
63	связаны с	1	5
64	и здесь	1	4
65	жизни и	5	4
66	видно что	1	4
67	за этим	1	4
68	сих пор	1	4
69	и во	4	4
70	даже в	1	4
71	в мировой	1	4
72	того чтобы	2	4
73	в их	1	4
74	здесь в	5	4
75	в ней	7	4
76	в нашем	12	4
77	в заключение	1	4
78	о нашем	1	4
79	мировой литературе	1	4
80	особенно в	1	4
81	с начала	1	4
82	еще более	2	4
83	и даже	9	4
84	до сих	1	4
85	у нас	14	4
86	смысле слова	15	4
87	и о	5	4
88	только на	2	4
89	ни в	17	4
90	и потому	7	4
91	в истории	3	4
92	xix века	2	4
93	также и	13	4
94	о том	5	4
95	а также	6	4
96	все это	9	4
97	в области	3	4
98	было бы	14	4
99	так как	5	4
100	из них	3	4
101	страха и	1	4
102	том что	12	4
103	в данном	6	4
104	в себе	12	3
105	весь этот	2	3
106	в значительной	2	3
107	еще не	7	3
108	и наконец	4	3
109	в другом	3	3
110	не может	5	3
111	при этом	6	3
112	всех этих	6	3
113	здесь не	7	3
114	так и	10	3
115	кроме того	4	3
116	связанные с	1	3
117	не так	3	3
118	в конце	2	3
119	дело не	3	3
120	для этого	2	3
121	об этом	6	3
122	а в	4	3
123	мы находим	2	3
124	но все	3	3
125	нуждается в	1	3
126	связан с	1	3
127	в ее	5	3
128	вплоть до	3	3
129	между ними	1	3
130	в начале	3	3
131	и прежде	2	3
132	и к	3	3
133	как в	5	3
134	на самом	5	3
135	другими словами	3	3
136	вместе с	5	3
137	поэтому и	1	3
138	и от	6	3
139	к этой	1	3
140	для того	3	3
141	сказать что	7	3
142	такого рода	7	3
143	же и	3	3
144	он был	3	3
145	тем что	3	3
146	только в	23	3
147	но ведь	1	3
148	во всем	2	3
149	от страха	1	3
150	не понимает	2	3
151	в этой	4	3
152	что и	3	3
153	и как	3	3
154	с его	2	3
155	том числе	1	3
156	во все	2	3
157	только для	3	3
158	в частности	2	3
159	эти моменты	1	3
160	не подлежит	1	3
161	самом деле	3	3
162	и есть	4	3
163	никак не	4	3
164	если бы	8	3
165	в других	2	3
166	как бы	4	3
167	но именно	2	3
168	можно было	4	3
169	но это	6	3
170	одним из	1	2
171	в которой	2	2
172	и этот	3	2
173	и далее	1	2
174	на его	2	2
175	все же	2	2
176	сравнению с	1	2
177	и вот	1	2
178	данном случае	5	2
179	можно сказать	5	2
180	и понимания	1	2
181	в целом	1	2
182	того же	2	2
183	жизни с	1	2
184	в разных	4	2
185	это есть	3	2
186	не к	2	2
187	в этот	1	2
188	еще и	3	2
189	этот мир	1	2
190	и ее	4	2
191	вот этот	1	2
192	думать что	1	2
193	не менее	10	2
194	это вовсе	1	2
195	рядом с	1	2
196	числе и	1	2
197	он с	2	2
198	точки зрения	14	2
199	к нему	3	2
200	и так	1	2
201	это в	1	2
202	хотя бы	7	2
203	по преимуществу	2	2
204	в условиях	3	2
205	мы не	7	2
206	и другие	1	2
207	его интересует	1	2
208	по сравнению	1	2
209	именно в	7	2
210	но не	5	2
211	одной из	4	2
212	реализма и	1	2
213	к жизни	1	2
214	и сама	3	2
215	здесь мы	3	2
216	потому что	15	2
217	свидетельствует о	2	2
218	в корне	2	2
219	образов в	1	2
220	здесь нет	3	2
221	в нашей	1	2
222	и очень	5	2
223	подлежит никакому	1	2
224	это не	7	2
225	но здесь	1	2
226	времени и	4	2
227	по адресу	1	2
228	говорят о	1	2
229	из этого	3	2
230	нас в	1	2
231	это и	4	2
232	этот ряд	1	2
233	но как	3	2
234	до того	2	2
235	нового времени	1	2
236	связана с	1	2
237	поэтому в	1	2
238	как он	1	2
239	дело в	2	2
240	с этим	4	2
241	у самого	1	2
242	уже в	4	2
243	и еще	1	2
244	при анализе	1	2
245	на основе	1	2
246	в подлинном	1	2
247	даже и	13	2
248	о чем	1	2
249	на них	1	2
250	что для	1	2
251	и был	1	2
252	тут же	3	2
253	освобождение от	1	2
254	со всем	1	2
255	в котором	2	2
256	они и	2	2
257	под руководством	2	2
258	он в	1	2
259	такой образ	1	2
260	том же	1	2
261	образов и	1	2
262	слова и	1	2
263	никакому сомнению	1	2
264	и если	5	2
265	образ и	2	2
266	как известно	1	2
267	имеет в	1	2
268	следовательно и	1	2
269	далеко не	2	2
270	не раз	2	2
271	и сам	1	2
272	с другой	7	2
273	не был	1	2
274	в эти	1	2
275	и у	1	2
276	который в	1	2
277	тем же	1	2
278	хотя в	1	2
279	как о	3	2
280	одного из	1	2
281	и это	2	2
282	конечно не	3	2
283	или иной	13	2
284	из этих	1	2
285	этой книги	1	2
286	той или	14	2
287	ко всему	1	2
288	его произведения	1	2
289	относится уже	1	2
290	что он	8	2
291	основе своей	1	2
292	бы нам	1	1
293	раз и	1	1
294	художественном образе	2	1
295	для всех	3	1
296	здесь совершенно	1	1
297	и борьбы	1	1
298	века не	1	1
299	нем и	1	1
300	или иных	3	1
301	эту тему	1	1
302	под названием	1	1
303	не знает	1	1
304	бы он	1	1
305	то его	1	1
306	данте и	4	1
307	представлений о	1	1
308	и особенно	1	1
309	на себе	3	1
310	и какова	1	1
311	развернутом виде	1	1
312	с полной	1	1
313	являются чем-то	1	1
314	их с	1	1
315	одно и	1	1
316	эти образы	2	1
317	во всяком	8	1
318	его на	1	1
319	укажем на	1	1
320	нам предстоит	1	1
321	все стороны	1	1
322	за что	1	1
323	начале этого	1	1
324	говорит что	2	1
325	но эта	2	1
326	звучала и	1	1
327	или в	5	1
