N	3gram	Bakhtin_Pr_2	Problemy
1	в том числе	1	11
2	том числе и	1	10
3	к себе самому	3	6
4	в то же	5	5
5	то же время	5	5
6	до сих пор	7	5
7	в творчестве достоевского	2	5
8	в большинстве случаев	8	4
9	с самим собою	5	4
10	можно сказать что	1	4
11	большей или меньшей	1	3
12	и во всех	1	3
13	как и в	3	3
14	человека и его	2	3
15	в том что	1	3
16	более или менее	3	3
17	в каждом из	1	3
18	как мы уже	1	3
19	о том что	1	2
20	так и в	1	2
21	мы уже говорили	3	2
22	может быть и	2	2
23	проявляется и в	1	2
24	в его творчестве	1	2
25	и наконец в	1	2
26	если б я	1	2
27	в большей или	1	2
28	в собственном смысле	1	2
29	с точки зрения	8	2
30	ивана карамазова с	1	2
31	тем не менее	2	2
32	или меньшей степени	1	2
33	а между тем	1	2
34	мы можем сказать	1	1
35	так или иначе	1	1
36	со всеми ее	1	1
37	в этом смысле	2	1
38	в сущности все	1	1
39	очень важное место	1	1
40	эта тема в	1	1
41	во всех его	1	1
42	всего его творчества	1	1
43	тон и стиль	1	1
44	я не могу	2	1
45	им и не	1	1
46	проявляется прежде всего	1	1
47	можем сказать что	1	1
48	также и в	1	1
49	человека с человеком	1	1
50	в связи с	1	1
51	значение для понимания	1	1
52	мы не найдем	1	1
53	в той же	1	1
54	но к этому	1	1
55	времени и пространства	1	1
56	как мы сказали	2	1
57	типа а не	1	1
58	почти каждый из	1	1
59	то же самое	1	1
60	которое совершается в	1	1
61	как мы видим	1	1
62	отношение к слову	1	1
63	его жизнь в	1	1
64	на этой почве	1	1
65	в конце концов	2	1
66	в каждой детали	1	1
67	с другой стороны	3	1
68	но тем не	1	1
69	и скрытой полемикой	1	1
70	таким образом и	1	1
71	а может быть	1	1
72	иногда же она	1	1
73	или иной форме	1	1
74	конечно далеко не	1	1
75	и вообще всех	1	1
76	к этому мы	1	1
77	мы здесь конечно	1	1
78	смысле этого слова	1	1
79	друг к другу	2	1
80	при этом каждое	1	1
81	и не может	4	1
82	может быть еще	1	1
83	и до сих	1	1
84	скрытой полемики с	1	1
85	можно было бы	3	1
86	в романы достоевского	1	1
87	по отношению к	5	1
88	но в то	3	1
89	глубины души человеческой	3	1
90	и в нем	1	1
91	в отличие от	4	1
92	очень хорошо и	1	1
93	становятся все более	1	1
94	в процессе его	1	1
95	той или иной	3	1
96	и не о	1	1
97	которая до сих	1	1
98	то что было	1	1
99	и в стиле	1	1
100	после того как	1	1
101	может быть даже	1	1
102	прежде всего в	1	1
103	но при этом	2	1
104	униженных и оскорбленных	1	1
105	как бы уже	1	1
106	но и в	1	1
107	в сознании и	1	1
108	здесь перед нами	1	1
109	в своих произведениях	1	1
110	человека из подполья	1	1
111	и отчасти с	1	1
112	друг от друга	2	1
113	у достоевского почти	1	1
114	не хочу и	1	1
115	как и все	4	1
116	достаточно сравнить например	1	1
117	в следующей главе	1	1
118	является одним из	1	1
119	хотя и не	2	1
120	со всеми его	1	1
121	в той или	3	1
122	с самим собой	3	1
123	во всяком случае	1	1
124	в произведениях достоевского	3	1
125	духе и в	1	1
126	творчестве достоевского в	1	1
127	самим собою и	1	1
128	стиль и тон	1	1
129	по крайней мере	1	1
130	не может быть	4	1
