N	3gram	Berdyaev_M_2	Tvorches
1	в романах достоевского	1	13
2	в том что	2	6
3	о том что	2	5
4	преступления и наказания	1	4
5	преступление и наказание	1	4
6	в преступлении и	1	4
7	в творчестве достоевского	3	4
8	записок из подполья	1	3
9	преступлении и наказании	1	3
10	в записках из	1	3
11	на протяжении всего	1	2
12	на самом деле	1	2
13	том что в	1	2
14	в каждом человеке	2	2
15	место в творчестве	1	2
16	в сне смешного	2	2
17	добра и зла	5	2
18	к человеку как	1	2
19	и та же	2	2
20	записках из подполья	1	2
21	и иван карамазов	3	2
22	сне смешного человека	2	2
23	человека у достоевского	1	2
24	в свою противоположность	2	2
25	переходит в свою	1	2
26	человеку как к	1	2
27	достоевского не есть	1	1
28	он видит в	1	1
29	у него была	2	1
30	друг для друга	2	1
31	добро и зло	2	1
32	что он сам	1	1
33	подпольного человека и	1	1
34	и наказание а	1	1
35	у достоевского через	1	1
36	в нее он	1	1
37	как и в	2	1
38	все та же	1	1
39	достоевского с его	1	1
40	в конце концов	1	1
41	но это не	2	1
42	достоевский прибегает к	1	1
43	друг на друга	1	1
44	для человека и	1	1
45	бесы и братья	1	1
46	до сих пор	3	1
47	а может быть	1	1
48	он принадлежит к	1	1
49	ведет к тому	1	1
50	в xix веке	1	1
51	уже в записках	1	1
52	к тому что	3	1
53	и в бесах	2	1
54	в своей книге	1	1
55	что он не	1	1
56	не означает что	1	1
57	у достоевского не	1	1
58	он верит в	1	1
59	с самим собой	1	1
60	я не могу	1	1
61	у достоевского нет	2	1
62	у достоевского и	1	1
63	самого достоевского его	1	1
64	он хочет быть	1	1
65	и чувствовал что	1	1
66	по отношению к	2	1
67	к этой теме	1	1
68	не что иное	3	1
69	у достоевского была	4	1
70	человек и его	1	1
71	если нет бессмертия	1	1
72	человеческой природы в	2	1
73	и братья карамазовы	1	1
74	может быть назван	2	1
75	каждый человек есть	1	1
76	чем у нас	1	1
77	из подполья и	2	1
78	буржуазной цивилизации и	1	1
79	не был так	1	1
80	в себе всю	1	1
81	что иное как	3	1
82	что у него	1	1
83	свою противоположность в	1	1
84	в мире не	1	1
85	одна и та	2	1
86	к человеку и	3	1
87	в своем творчестве	1	1
88	достоевский и в	1	1
89	у него есть	1	1
90	и всякий раз	1	1
91	он перестает быть	1	1
92	и всю жизнь	1	1
93	людей в этой	1	1
94	со всеми его	1	1
95	в отношении к	2	1
96	как в сне	1	1
