N	3gram	Berdyaev_M_1	Freidism
1	по отношению к	2	8
2	во всяком случае	1	7
3	не может быть	17	7
4	на протяжении всей	1	6
5	в самом деле	1	6
6	– все это	1	5
7	в зависимости от	1	4
8	– один из	3	3
9	для того чтобы	2	3
10	к тому чтобы	2	3
11	это и есть	4	2
12	он не только	2	2
13	может быть и	1	2
14	до сих пор	2	2
15	выйти за пределы	1	2
16	в конце концов	2	2
17	и не может	2	2
18	в отличие от	1	2
19	и есть та	1	2
20	не могут быть	2	2
21	чем он сам	1	2
22	это прежде всего	1	2
23	в первый период	1	2
24	в высшей степени	2	2
25	и по отношению	1	2
26	о том что	1	1
27	может быть непосредственно	1	1
28	он не был	1	1
29	по сравнению с	1	1
30	человек не может	2	1
31	так как они	1	1
32	но не может	1	1
33	– не только	1	1
34	до конца и	1	1
35	от того что	1	1
36	же прежде всего	1	1
37	новых и новых	1	1
38	страдания и это	1	1
39	люди а не	1	1
40	хотя бы и	2	1
41	что и в	1	1
42	но не только	1	1
43	имеем в виду	1	1
44	она не может	1	1
45	о себе и	1	1
46	бросается в глаза	1	1
47	в том что	1	1
48	к нему и	1	1
49	иное отношение к	1	1
50	с еще большей	1	1
51	в то время	2	1
52	но она не	1	1
53	было для него	1	1
54	и в нем	3	1
55	потому не может	1	1
56	не было бы	5	1
57	в глубине ее	1	1
58	в свою противоположность	2	1
59	мы имеем в	1	1
60	не был связан	1	1
61	отличает его от	1	1
62	как будто бы	2	1
63	него никогда не	1	1
64	ответ на это	1	1
65	нет и не	1	1
66	мы чувствуем себя	1	1
67	в себе и	1	1
68	у него никогда	1	1
69	влечет его к	1	1
70	– одно из	1	1
71	но ведь как	1	1
72	как и все	1	1
73	они не могут	1	1
74	часто трудно бывает	1	1
75	во всех этих	1	1
76	быть и речи	1	1
77	а иногда и	1	1
78	он никогда не	2	1
79	что он был	1	1
80	а вовсе не	1	1
81	человека и все	1	1
82	и потому не	3	1
