N	2gram	Nazirov_Vr_1	KulturaY
1	т е	3	32
2	точки зрения	2	23
3	и в	8	23
4	в том	3	22
5	не только	9	17
6	с точки	2	16
7	в этом	8	16
8	было бы	1	16
9	может быть	4	14
10	что в	7	13
11	в самом	1	13
12	не менее	2	12
13	потому что	1	12
14	того что	1	11
15	в его	3	11
16	том что	3	11
17	и не	5	10
18	можно говорить	1	10
19	еще не	2	9
20	прежде всего	1	9
21	таким образом	2	9
22	тем не	1	9
23	как на	1	8
24	между прочим	1	8
25	иными словами	1	8
26	сих пор	1	8
27	до сих	1	8
28	уже не	2	8
29	в виду	4	8
30	того как	1	7
31	и что	8	7
32	с другой	1	7
33	не может	2	6
34	при этом	4	6
35	так и	1	6
36	связи с	3	6
37	с помощью	1	6
38	в их	1	6
39	в силу	1	6
40	говорить о	1	6
41	то же	5	6
42	ничего не	1	6
43	могут быть	1	6
44	о том	4	6
45	что он	4	6
46	все же	6	5
47	в связи	3	5
48	и есть	1	5
49	от того	1	5
50	а в	2	5
51	независимо от	1	5
52	что же	1	5
53	хотя и	1	5
54	как и	6	5
55	во внимание	1	5
56	в чем	3	5
57	тем что	3	5
58	далеко не	3	5
59	также и	1	5
60	тем более	2	5
61	я не	3	5
62	не будем	1	5
63	как бы	4	5
64	но это	2	5
65	для нас	4	4
66	только как	1	4
67	в целом	1	4
68	того же	1	4
69	не было	5	4
70	тем самым	1	4
71	в своей	2	4
72	как раз	2	4
73	целый ряд	4	4
74	в ее	1	4
75	в таком	1	4
76	в нашей	2	4
77	между тем	5	4
78	в числе	1	4
79	в той	2	4
80	и о	3	4
81	один из	1	4
82	ясно что	1	4
83	то что	7	4
84	столь же	2	4
85	а также	2	4
86	п и	1	4
87	как в	1	4
88	заключается в	1	4
89	тех пор	1	4
90	в своем	3	4
91	и с	6	3
92	п в	2	3
93	что как	1	3
94	то он	1	3
95	что это	1	3
96	то в	1	3
97	мы находим	1	3
98	но не	1	3
99	отношение к	2	3
100	что слово	1	3
101	но как	2	3
102	это не	4	3
103	но и	7	3
104	не имеет	1	3
105	они не	1	3
106	это и	1	3
107	отнюдь не	2	3
108	в то	5	3
109	но на	1	3
110	тому же	1	3
111	а с	2	3
112	той же	1	3
113	другой стороны	1	3
114	по преимуществу	1	3
115	именно в	1	3
116	в процессе	1	3
117	он не	3	3
118	как о	1	3
119	нас в	1	3
120	в каком	1	3
121	в ней	4	3
122	уже в	4	3
123	как же	2	3
124	не есть	1	3
125	речь идет	3	3
126	но для	1	3
127	а вот	1	2
128	он пишет	2	2
129	в свое	1	2
130	во всяком	1	2
131	такой же	1	2
132	от нас	1	2
133	что они	1	2
134	так же	4	2
135	отличается от	1	2
136	на этот	1	2
137	только о	1	2
138	это конечно	1	2
139	но мы	1	2
140	дает нам	1	2
141	если это	1	2
142	в условиях	1	2
143	так в	2	2
144	и как	3	2
145	в одном	1	2
146	его в	3	2
147	и я	1	2
148	в свете	1	2
149	это в	2	2
150	здесь заключается	1	2
151	а тем	1	2
152	вместе с	2	2
153	еще более	1	2
154	только что	1	2
155	не с	1	2
156	к вопросу	1	2
157	в этих	1	2
158	что есть	3	2
159	в качестве	1	2
160	одного и	1	2
161	как он	1	2
162	нельзя не	1	2
163	не все	1	2
164	в печати	1	2
165	известном смысле	1	2
166	о чем	2	2
167	сам же	1	2
168	тем чтобы	1	2
169	эту сторону	1	2
170	по своему	1	2
171	в особенности	1	2
172	равно как	1	2
173	в котором	6	2
174	ряда других	1	2
175	также что	1	2
176	так называемую	1	2
177	содержания в	1	2
178	в россии	5	2
179	более что	1	2
180	как к	1	2
181	не просто	1	2
182	еще раз	1	2
183	но в	6	2
184	в известном	2	2
185	сразу же	1	2
186	однако в	1	2
