N	2gram	Tiupa_Vved_1	Myshleni
1	таким образом	4	26
2	точки зрения	1	26
3	в том	10	24
4	и в	13	23
5	том что	7	21
6	в целом	3	20
7	того чтобы	1	17
8	то что	6	17
9	в этом	21	17
10	так же	1	16
11	не только	20	16
12	того что	6	15
13	как и	11	14
14	что в	3	14
15	но и	19	14
16	в его	4	14
17	может быть	18	14
18	с помощью	1	13
19	не может	7	12
20	представляет собой	15	11
21	сказать что	1	11
22	как бы	4	11
23	в отношении	1	10
24	прежде всего	7	10
25	с другой	5	10
26	и с	2	9
27	вместе с	1	9
28	между тем	1	9
29	и не	12	9
30	в качестве	8	9
31	одной стороны	5	9
32	другой стороны	2	9
33	не является	3	9
34	человеческой речи	1	8
35	то же	5	8
36	с одной	5	8
37	в ходе	2	8
38	и на	3	8
39	в процессе	1	8
40	в основе	3	8
41	отношению к	7	7
42	и ее	1	7
43	мы не	4	7
44	с тем	1	7
45	по отношению	7	7
46	в то	4	7
47	в этой	1	7
48	в самом	2	7
49	как уже	1	7
50	что он	1	7
51	столь же	1	6
52	в себе	5	6
53	между этими	1	6
54	потому что	5	6
55	к слову	1	6
56	и его	5	6
57	лишь в	2	6
58	в силу	2	6
59	в сущности	1	6
60	тем что	2	6
61	только в	6	6
62	могли бы	1	6
63	мы можем	2	6
64	о том	5	6
65	все это	1	6
66	и тем	2	6
67	взрослого человека	1	6
68	бы в	3	5
69	и все	4	5
70	на то	1	5
71	в какой	4	5
72	тем самым	5	5
73	по себе	2	5
74	по своей	3	5
75	между собой	2	5
76	слова и	1	5
77	что для	1	5
78	можно сказать	4	5
79	но в	6	5
80	мы должны	1	5
81	перед нами	6	5
82	представить себе	2	5
83	если бы	7	5
84	и т.д	5	5
85	тому что	1	5
86	и что	1	5
87	он не	3	5
88	из того	1	5
89	в своих	2	5
90	из этого	1	5
91	так и	8	5
92	что может	1	5
93	что мы	2	5
94	как мы	3	5
95	и более	3	5
96	все эти	1	4
97	приводит к	2	4
98	для себя	1	4
99	по мере	1	4
100	как раз	2	4
101	не в	6	4
102	при этом	26	4
103	хотя бы	1	4
104	исследования в	1	4
105	в своей	5	4
106	в одном	1	4
107	но не	5	4
108	во всей	1	4
109	к тому	6	4
110	высшей степени	2	4
111	и к	2	4
112	как в	4	4
113	а с	2	4
114	не столько	4	4
115	только что	1	4
116	что все	1	4
117	в котором	8	4
118	этом отношении	4	4
119	мы видим	1	4
120	в высшей	2	4
121	в результате	3	4
122	их в	2	4
123	целый ряд	2	4
124	должен быть	1	4
125	к этому	2	4
126	что она	1	4
127	было бы	4	4
128	в свою	4	4
129	к анализу	1	3
130	все же	6	3
131	том чтобы	2	3
132	во всяком	1	3
133	мы и	2	3
134	что они	1	3
135	и который	1	3
136	связи с	1	3
137	у детей	1	3
138	вовсе не	1	3
139	что это	1	3
140	друг от	1	3
141	а не	15	3
142	во всех	2	3
143	могут быть	4	3
144	которые не	1	3
145	от друга	1	3
146	в их	1	3
147	свести к	1	3
148	ответ на	1	3
149	который в	2	3
150	превращается в	1	3
151	и от	2	3
152	речь как	1	3
153	должны были	2	3
154	из которых	1	3
155	в новом	1	3
156	из этих	3	3
157	то и	2	3
158	в сфере	1	3
159	которое мы	1	3
160	и мы	1	3
161	как он	2	3
162	свою очередь	4	3
163	во всем	1	3
164	как известно	1	3
165	полагает что	1	3
166	в одной	2	3
167	всяком случае	1	3
168	не могло	2	3
169	детей в	2	3
170	об этом	4	3
171	для современной	1	3
172	он в	1	3
173	значение в	1	3
174	можно было	2	3
175	и если	1	3
176	обратиться к	2	3
177	на этот	1	3
178	самом деле	3	3
179	в области	3	3
180	в которых	1	3
181	оба эти	1	3
182	одного из	3	3
183	уже в	1	3
184	не могу	1	3
185	же самое	1	3
186	всей его	2	3
187	в своем	5	3
188	задается вопросом	1	2
189	в значительной	1	2
190	от них	1	2
191	и понимания	2	2
192	и вот	1	2
193	и наконец	2	2
194	же время	3	2
195	от речи	1	2
196	его на	1	2
197	данном случае	6	2
198	говорить о	2	2
199	тех же	1	2
200	в противоположность	1	2
201	о котором	2	2
202	жизни и	7	2
203	всеми остальными	1	2
204	как таковой	1	2
205	опыта и	1	2
206	не к	4	2
207	которая в	3	2
208	в равной	1	2
209	бы он	1	2
210	вслед за	2	2
211	как видим	1	2
212	в виде	1	2
213	если к	1	2
214	наконец в	1	2
215	что является	1	2
216	строго говоря	2	2
217	ключ к	1	2
218	сущности говоря	1	2
219	даже в	1	2
220	в конце	1	2
221	как это	1	2
222	к его	3	2
223	с другими	1	2
224	бы и	4	2
225	в жизнь	1	2
226	а в	6	2
227	в нашем	6	2
228	того как	1	2
229	вместо того	2	2
230	или даже	1	2
231	иначе говоря	6	2
232	с той	1	2
233	для него	3	2
234	между ними	1	2
235	действия и	1	2
236	мы видели	2	2
237	сознания в	3	2
238	значительной степени	1	2
239	и даже	1	2
240	хотя и	7	2
241	не с	3	2
242	в этих	3	2
243	на него	2	2
244	не имеет	2	2
245	между двумя	3	2
246	в современной	3	2
247	он может	1	2
248	идет о	1	2
249	благодаря тому	1	2
250	того кто	1	2
251	за собой	1	2
252	что у	1	2
253	как если	1	2
254	в течение	1	2
255	можно назвать	1	2
256	зависимости от	1	2
257	в двух	1	2
258	к сожалению	1	2
259	связано с	3	2
260	в изложении	2	2
261	один из	3	2
262	действия но	2	2
263	и потому	1	2
264	никогда не	4	2
265	в первом	2	2
266	в слове	3	2
267	о чем	2	2
268	той же	1	2
269	едва ли	3	2
270	уже не	5	2
271	заметить что	1	2
272	в детской	1	2
273	в них	2	2
274	и другим	1	2
275	на первый	1	2
276	речью и	1	2
277	в зависимости	1	2
278	всех этих	1	2
279	том же	1	2
280	также не	1	2
281	в данном	13	2
282	в ее	1	2
283	с собой	1	2
284	которых мы	1	2
285	из всех	1	2
286	на этом	1	2
287	ближе к	1	2
288	человека к	1	2
289	несмотря на	1	2
290	этого рода	1	2
291	рассматривается как	1	2
292	в частности	13	2
293	представляют собой	3	2
294	начиная с	3	2
295	и до	1	2
296	своего исследования	1	2
297	своей природе	2	2
298	если мы	1	2
299	всех прочих	1	2
300	он как	1	2
301	указывает на	1	2
302	на их	1	2
303	речь идет	1	2
304	в речи	2	2
305	сознания это	1	1
306	одним из	5	1
307	свидетельствует об	1	1
308	о которых	1	1
309	для самостоятельного	1	1
310	и утверждается	1	1
311	со своим	1	1
312	применительно к	1	1
313	полагать что	1	1
314	мы неизбежно	1	1
315	на какой	1	1
316	на его	1	1
317	стороны в	1	1
318	представлений о	1	1
319	быть следует	2	1
320	следует отнести	1	1
321	не сумел	2	1
322	речь возникает	1	1
323	еще не	7	1
324	вперед и	1	1
325	этой функции	1	1
326	из которого	1	1
327	обнаруживает свое	1	1
328	отличие от	2	1
329	ситуации и	3	1
330	именно к	1	1
331	и оно	2	1
332	двух и	1	1
333	но эти	1	1
334	или в	1	1
335	или другой	1	1
336	оказывается в	1	1
337	могла бы	3	1
338	идентичен с	1	1
339	предположить что	1	1
340	слова в	2	1
341	стороны не	1	1
342	только от	1	1
343	и для	3	1
344	к ее	3	1
345	может служить	4	1
346	себе в	1	1
347	котором мы	1	1
348	восприятия в	1	1
349	для них	3	1
350	крайней мере	1	1
351	как с	1	1
352	пути и	1	1
353	находятся в	1	1
354	жизни от	1	1
355	не было	2	1
356	не менее	4	1
357	большей или	1	1
358	а то	2	1
359	всей полнотой	1	1
360	что не	1	1
361	зависит от	2	1
362	и занимает	1	1
363	к которым	1	1
364	связь с	1	1
365	числе и	1	1
366	то он	2	1
367	в ответ	1	1
368	вторая часть	1	1
369	отношение между	1	1
370	в жизни	4	1
371	если говорить	1	1
372	в сознании	4	1
373	несколько иначе	1	1
374	этом смысле	1	1
375	иначе как	1	1
376	возникла в	1	1
377	отнюдь не	7	1
378	в нем	5	1
379	основной нерв	1	1
380	чтобы стать	2	1
381	факт который	1	1
382	не вполне	3	1
383	но с	1	1
384	так что	1	1
385	на котором	1	1
386	та же	1	1
387	период в	1	1
388	что я	1	1
389	следует рассматривать	1	1
390	наряду с	2	1
391	этом в	1	1
392	автором в	1	1
393	между прочим	1	1
394	отношении к	1	1
395	само по	1	1
396	ли не	2	1
397	которой он	1	1
398	фактов не	1	1
399	то в	1	1
400	ни для	1	1
401	которого не	1	1
402	заключает в	1	1
403	столько же	1	1
404	предполагаем что	1	1
405	необходимо должна	1	1
406	к моменту	1	1
407	стороны и	1	1
408	в принципе	1	1
409	детьми и	4	1
410	но пока	1	1
411	непосредственное наблюдение	1	1
412	не мог	1	1
413	в строгом	1	1
414	по выражению	2	1
415	но на	2	1
416	однако это	1	1
417	что же	3	1
418	очень легко	1	1
419	и слова	1	1
420	анализа в	1	1
421	более широкую	1	1
422	обозначить как	1	1
423	и смысловой	1	1
424	один и	1	1
425	в таком	1	1
426	и сама	1	1
427	той или	3	1
428	вплоть до	1	1
429	т.е в	1	1
430	например в	2	1
431	что касается	5	1
432	из него	1	1
433	бы для	1	1
434	мир в	1	1
435	понятие введенное	2	1
436	которые могут	1	1
437	о которой	2	1
438	в детскую	2	1
439	для детей	4	1
440	на самом	4	1
441	она выражается	1	1
442	это не	6	1
443	к началу	1	1
444	и главное	1	1
445	к своему	1	1
446	к этой	1	1
447	состоят в	1	1
448	переход от	1	1
449	и прочно	1	1
450	впрочем и	1	1
451	в свет	1	1
452	и функция	1	1
453	соответствии с	6	1
454	коммуникации и	1	1
455	без его	2	1
456	от времени	1	1
457	которым приводит	1	1
458	на каком	1	1
459	в следующем	1	1
460	принять его	1	1
461	что обычно	1	1
462	с ее	1	1
463	мы увидим	1	1
464	гораздо более	1	1
465	их нам	1	1
466	все то	1	1
467	это отношение	1	1
468	же самые	1	1
469	человек и	1	1
470	конечном счете	1	1
471	не входит	1	1
472	и составляет	3	1
473	и исключает	1	1
474	что к	1	1
475	не на	1	1
476	новое и	1	1
477	он является	2	1
478	только с	1	1
479	оно в	1	1
480	результате чего	1	1
481	постановка вопроса	1	1
482	автора и	1	1
483	содержит в	1	1
484	что до	1	1
485	или меньшей	1	1
486	которой не	1	1
487	и еще	1	1
488	и вместо	1	1
489	в истории	1	1
490	такого рода	16	1
491	на основе	1	1
492	оно не	1	1
493	эти свойства	1	1
494	от своего	1	1
495	представления о	1	1
496	мысль которая	1	1
497	перестает быть	1	1
498	к ним	2	1
499	оттого что	2	1
500	что находится	1	1
501	тем не	3	1
502	между детьми	4	1
503	на первом	1	1
504	к великому	1	1
505	а именно	1	1
506	столько в	1	1
507	в форме	1	1
508	могло бы	3	1
509	со стороны	5	1
510	по поводу	2	1
511	который не	1	1
512	детей которые	1	1
513	с их	1	1
514	в контексте	1	1
515	из них	1	1
516	с еще	1	1
517	и человечества	1	1
518	по своему	2	1
519	однако и	2	1
520	как его	2	1
521	речь является	1	1
522	мы бы	1	1
523	или по	1	1
524	и др	1	1
525	особенностей и	1	1
526	внимание на	3	1
527	они служат	1	1
528	по крайней	1	1
529	скорей мы	1	1
530	у него	1	1
531	и та	1	1
532	если она	2	1
533	а к	3	1
534	можно признать	1	1
535	дальнейшего хода	1	1
536	только благодаря	1	1
537	не существует	2	1
538	это явление	1	1
539	нам удалось	1	1
540	как сказано	1	1
541	всей своей	2	1
542	в сторону	1	1
543	что и	2	1
544	в отличие	2	1
545	которых в	1	1
546	может входить	1	1
547	распадается на	1	1
548	тоже не	2	1
549	в направлении	2	1
550	третий и	1	1
551	до конца	3	1
552	также и	4	1
553	как к	1	1
554	им из	1	1
555	в работах	1	1
556	должен был	1	1
557	слов в	1	1
558	жизни как	1	1
559	в ряду	2	1
560	детская речь	2	1
561	с какой	1	1
562	бы мы	1	1
563	корнями своими	1	1
564	и фиксирует	1	1
565	к искажению	1	1
566	к иному	1	1
567	к человеку	1	1
568	происходит и	1	1
569	ли его	1	1
570	всех его	1	1
571	мы всегда	1	1
572	в конечном	1	1
573	могло быть	1	1
574	слова но	2	1
575	том числе	1	1
576	рассматривать в	1	1
577	а также	8	1
578	и описания	1	1
579	может показаться	1	1
580	и у	1	1
581	также в	1	1
582	которая не	2	1
583	но их	1	1
584	в ней	4	1
585	наших глазах	1	1
586	катастрофы в	1	1
587	этом пути	1	1
588	она только	1	1
589	в наиболее	2	1
590	же о	1	1
591	отношении только	1	1
592	как оно	2	1
593	время не	1	1
594	лишь к	1	1
595	хотя в	1	1
596	никак не	2	1
597	на протяжении	1	1
598	в доме	1	1
599	у них	1	1
600	могло не	1	1
601	до самого	1	1
602	как будто	4	1
603	сколько в	1	1
