N	2gram	Bakhtin_Fr_6	Psycholo
1	и в	41	38
2	то что	10	35
3	все время	4	30
4	в самом	10	25
5	в том	2	25
6	самом деле	4	21
7	что в	7	20
8	может быть	2	19
9	и что	5	18
10	точки зрения	2	16
11	то есть	24	15
12	в ней	4	15
13	потому что	3	14
14	как бы	7	14
15	том что	7	14
16	совершенно ясно	1	13
17	в этом	12	13
18	в этой	8	13
19	таким образом	17	12
20	мы видим	6	12
21	мы увидим	3	12
22	не только	10	12
23	не в	4	12
24	было бы	3	12
25	что он	6	11
26	и не	3	10
27	и все	9	10
28	что это	5	10
29	в сущности	8	10
30	то же	5	10
31	того чтобы	4	9
32	с точки	2	9
33	и как	4	8
34	все же	4	8
35	для нас	2	8
36	вовсе не	7	8
37	так что	2	8
38	как раз	2	8
39	с тем	1	8
40	в одном	5	8
41	но только	1	8
42	видим что	1	8
43	как и	7	8
44	из этого	4	8
45	с этим	3	8
46	и это	1	8
47	для того	1	8
48	перед нами	3	8
49	и то	2	8
50	с другой	4	7
51	не может	4	7
52	все то	5	7
53	между тем	2	7
54	как мы	12	7
55	мы уже	18	7
56	в ее	5	7
57	мы можем	1	7
58	а в	4	7
59	а не	2	7
60	никак не	3	7
61	заключается в	2	7
62	и здесь	1	6
63	там где	5	6
64	до сих	3	6
65	как это	2	6
66	с одной	4	6
67	мы видели	2	6
68	не имеет	1	6
69	которых мы	2	6
70	и его	13	6
71	один из	6	6
72	в котором	4	6
73	ясно что	1	6
74	о том	9	6
75	и на	9	6
76	и если	1	6
77	в которых	1	6
78	если мы	2	6
79	он говорит	1	6
80	из них	5	6
81	так как	10	6
82	он не	2	6
83	в которой	1	5
84	в другом	4	5
85	или в	6	5
86	о котором	4	5
87	одной стороны	4	5
88	должна быть	2	5
89	сих пор	3	5
90	действующих лиц	1	5
91	мы не	2	5
92	в своей	2	5
93	казалось бы	1	5
94	время в	1	5
95	вместе с	6	5
96	в той	5	5
97	но и	13	5
98	и когда	2	5
99	другой стороны	2	5
