N	3gram	Vygotskiy__5	Problema
1	той или иной	2	11
2	с точки зрения	2	11
3	в том что	14	8
4	сам по себе	3	6
5	с другой стороны	5	6
6	то же самое	3	6
7	по крайней мере	1	6
8	в данном случае	2	5
9	ни в каком	1	5
10	те или иные	1	4
11	не только не	4	4
12	можно было бы	3	4
13	не только в	2	4
14	о том что	6	3
15	в этом смысле	1	3
16	вместе с тем	3	3
17	на самом деле	2	3
18	ясно что здесь	1	3
19	в зависимости от	6	3
20	то есть не	1	3
21	мы имеем дело	1	3
22	того или иного	1	3
23	и т д	3	3
24	в том виде	1	2
25	это и не	1	2
26	мы все время	1	2
27	том виде как	1	2
28	и только в	1	2
29	и в частности	1	2
30	что иное как	2	2
31	нет ничего общего	1	2
32	мы совершенно не	1	2
33	в то время	1	2
34	в значительной мере	1	2
35	ничего общего с	1	2
36	и тем более	1	2
37	но никак не	1	2
38	в том смысле	1	2
39	не что иное	2	2
40	более или менее	1	2
41	как будто бы	1	2
42	сами по себе	2	2
43	в том или	1	2
44	заключается в том	6	2
45	то время как	1	2
46	для того чтобы	19	2
47	потому что она	1	2
48	потому что он	2	2
49	в том чтобы	2	2
50	жизни и потому	1	1
51	а в том	1	1
52	то что не	1	1
53	в романах достоевского	1	1
54	эти два элемента	1	1
55	с одной стороны	12	1
56	с самого начала	3	1
57	очень редких случаях	1	1
58	а не ее	1	1
59	они находятся в	1	1
60	и смысл этого	1	1
61	вопрос о том	2	1
62	только в очень	1	1
63	как будто на	2	1
64	же самое мы	1	1
65	что это не	1	1
66	если принять во	1	1
67	она еще не	1	1
68	имеет тенденцию к	1	1
69	т д мы	1	1
70	исходя из этого	1	1
71	вовсе не обязательно	1	1
72	но так как	1	1
73	в конце концов	2	1
74	если иметь в	1	1
75	и то что	3	1
76	и не в	1	1
77	и т п	3	1
78	обратить внимание на	2	1
79	до сих пор	5	1
80	нам кажется что	1	1
81	по этому поводу	4	1
82	на то что	16	1
83	имеем дело с	1	1
84	иметь в виду	3	1
85	и когда мы	3	1
86	одной из этих	1	1
87	принять во внимание	2	1
88	еще далеко не	1	1
89	своими собственными глазами	2	1
90	к тому что	6	1
91	когда мы еще	1	1
92	том что мы	2	1
93	только обратить внимание	1	1
94	так же как	2	1
95	друг к другу	4	1
96	никак не может	3	1
97	как это мы	1	1
98	все равно не	1	1
99	для этого необходимо	2	1
100	и как бы	4	1
101	мы говорили выше	2	1
102	что он не	1	1
103	дело в том	1	1
104	этой точки зрения	1	1
105	к ней и	1	1
106	в очень редких	1	1
107	только потому что	1	1
108	и все происходящие	1	1
109	в чем не	1	1
110	совершенно ясно что	5	1
111	во всяком художественном	1	1
112	следовательно не только	1	1
113	в основе своей	1	1
114	мы имеем в	1	1
115	только то что	1	1
116	по сравнению с	4	1
117	казалось бы если	1	1
118	к другому и	1	1
119	и поэтому не	1	1
120	о котором мы	3	1
121	одной стороны это	1	1
122	же как и	1	1
123	то что в	2	1
124	мы все равно	1	1
125	и если мы	4	1
126	и потому как	1	1
127	именно потому что	2	1
128	равно как и	1	1
129	в последнее время	1	1
130	почти никогда не	1	1
131	между собою и	1	1
132	на том что	1	1
133	никак не к	1	1
134	ни в чем	1	1
135	том что он	1	1
136	то что здесь	1	1
137	то мы можем	1	1
138	само по себе	2	1
139	в каждой из	1	1
140	к указанию на	1	1
141	одно и то	3	1
142	если бы мы	2	1
143	ни в каких	1	1
144	в свою очередь	1	1
145	и времени и	1	1
146	по мнению автора	1	1
147	с этой точки	1	1
148	именно в области	1	1
149	не то что	1	1
150	в жизни и	1	1
151	для того и	1	1
