N	2gram	Potebnia_M_4	Myshleni
1	в том	23	42
2	том что	12	35
3	в процессе	3	27
4	таким образом	24	25
5	в развитии	1	25
6	точки зрения	4	24
7	в этом	23	24
8	в качестве	1	21
9	и в	23	20
10	что в	17	19
11	заключается в	1	18
12	детской мысли	1	17
13	то же	14	16
14	то что	29	15
15	не только	10	15
16	как мы	2	13
17	при этом	15	12
18	что ребенок	1	12
19	в их	1	12
20	может быть	26	12
21	потому что	33	12
22	с другой	2	12
23	так же	4	11
24	мы должны	2	11
25	в его	5	11
26	с точки	3	11
27	этого слова	7	11
28	в себе	14	10
29	в отношении	1	10
30	в истории	4	10
31	на основе	1	10
32	того что	14	10
33	мы видим	2	10
34	и то	5	10
35	если мы	2	10
36	только в	15	10
37	так как	14	10
38	как и	14	9
39	того же	1	9
40	как это	1	9
41	между тем	9	9
42	но и	11	9
43	тот же	2	9
44	одной стороны	1	9
45	понятия и	1	9
46	другой стороны	1	9
47	слова в	3	9
48	с одной	1	9
49	что и	7	9
50	мы могли	2	9
51	и как	2	9
52	могли бы	4	9
53	вместе с	6	8
54	значения слова	1	8
55	и не	18	8
56	тогда когда	8	8
57	и тем	4	8
58	и что	7	8
59	было бы	8	8
60	понятия в	1	8
61	в собственном	1	7
62	в образовании	1	7
63	и тот	3	7
64	понятия не	1	7
65	тем самым	4	7
66	того чтобы	4	7
67	в своей	1	7
68	значение слова	5	7
69	смысле этого	1	7
70	один и	5	7
71	что мы	10	7
72	могут быть	7	7
73	тем что	10	7
74	этом отношении	1	7
75	же самое	4	7
76	самом деле	3	7
77	а не	12	7
78	и более	4	7
79	как бы	5	7
80	с тем	7	6
81	те же	3	6
82	этот процесс	1	6
83	его в	4	6
84	одного и	1	6
85	в самом	3	6
86	в силу	7	6
87	к тому	3	6
88	мы видели	1	6
89	же предмет	1	6
90	сказать что	8	6
91	не может	11	6
92	и на	3	6
93	на каждом	1	6
94	той же	3	6
95	что он	4	6
96	уже в	5	6
97	слово в	4	6
98	можно было	2	6
99	к одному	3	6
100	каждом шагу	1	6
101	все эти	3	5
102	все же	1	5
103	и того	1	5
104	мышления мы	1	5
105	о том	8	5
106	так и	6	5
107	на то	7	5
108	увидим что	1	5
109	что слова	1	5
110	с этим	7	5
111	это не	7	5
112	никогда не	3	5
113	и к	6	5
114	как в	7	5
115	и его	2	5
116	это положение	1	5
117	что такое	7	5
118	для того	6	5
119	перед нами	1	5
120	только не	3	5
121	мы уже	3	5
122	слова и	5	5
123	мы можем	10	5
124	обе эти	1	5
125	в действительности	3	5
126	в частности	1	5
127	в действии	1	5
128	одной и	1	5
129	и тому	1	5
130	если бы	13	5
131	речь идет	1	5
132	тех и	1	4
133	возникает в	1	4
134	для нас	14	4
135	по выражению	1	4
136	во всяком	5	4
137	на том	2	4
138	по известному	1	4
139	и для	2	4
140	образом что	2	4
141	по мере	7	4
142	в сознании	4	4
143	не в	11	4
144	становится возможным	1	4
145	в смысле	3	4
146	и те	1	4
147	и с	4	4
148	в нашем	2	4
149	между ними	4	4
150	его к	2	4
151	и только	3	4
152	только что	3	4
153	и той	1	4
154	которые в	1	4
155	уже сказано	1	4
156	этот предмет	1	4
157	и при	2	4
158	в сущности	2	4
159	словом и	1	4
160	по своему	2	4
161	на первый	1	4
162	тому что	2	4
163	как уже	1	4
164	роль в	1	4
165	друг друга	2	4
166	в области	2	4
167	тем же	1	4
168	что с	1	4
169	из них	1	4
170	состоит в	2	4
171	обратимся к	1	4
172	указывают на	1	4
173	в речи	3	4
174	в своем	8	4
175	в которой	6	3
176	и отношений	1	3
177	с первого	1	3
178	на его	3	3
179	бы в	2	3
180	на деле	2	3
181	в связи	1	3
182	это значение	2	3
183	которые мы	2	3
184	к истории	1	3
185	и другой	1	3
186	связи с	3	3
