N	3gram	Propp_Russ_1	Istorich
1	и т д	9	15
2	в этих случаях	1	7
3	в том что	15	5
4	в этом случае	5	5
5	тем не менее	3	5
6	как мы видели	1	5
7	можем предположить что	1	4
8	мы видим что	1	4
9	мы можем предположить	1	4
10	здесь мы имеем	1	3
11	не что иное	2	3
12	в связи с	4	3
13	что в сказке	1	3
14	что иное как	2	3
15	в данном случае	1	3
16	о том что	4	2
17	в одном из	1	2
18	том что в	6	2
19	к этому же	2	2
20	что и в	1	2
21	как и в	1	2
22	не совсем так	1	2
23	но тем не	2	2
24	эти случаи показывают	1	2
25	мы уже знаем	1	2
26	и в других	4	2
27	состоит в том	8	2
28	в то время	1	2
29	по отношению к	1	2
30	мы увидим ниже	2	2
31	во всяком случае	1	2
32	но все же	2	2
33	точно так же	1	2
34	подобно тому как	1	1
35	тех случаях когда	1	1
36	так же как	1	1
37	из приведенных материалов	1	1
38	так же в	1	1
39	в большинстве случаев	2	1
40	у нас в	1	1
41	друг с другом	1	1
42	народы у которых	1	1
43	то что и	1	1
44	видеть в этом	1	1
45	так как они	2	1
46	как они не	1	1
47	как будто совершенно	1	1
48	мы должны будем	1	1
49	можно установить что	1	1
50	в другие сроки	3	1
51	и в том	1	1
52	в некоторых местах	1	1
53	можно сказать что	1	1
54	таком случае их	1	1
55	речь будет ниже	1	1
56	можно было бы	1	1
57	и у нас	2	1
58	может быть и	2	1
59	что делалось в	1	1
60	с этим в	1	1
61	в таком случае	1	1
62	об этом мы	1	1
63	то же известно	1	1
64	что в этом	2	1
65	встречаются и в	1	1
66	выводы этой работы	1	1
67	мы не будем	2	1
68	во многих случаях	2	1
69	не означает что	1	1
70	из них из	1	1
71	независимо от того	1	1
72	на этот вопрос	1	1
73	на самом деле	1	1
74	это не совсем	1	1
75	во многих местах	2	1
76	ничего общего с	1	1
77	с тем что	1	1
78	но вместе с	1	1
79	ничего не знает	1	1
80	в русском фольклоре	1	1
81	на то что	1	1
82	еще не означает	1	1
83	мы имеем здесь	1	1
84	не только в	1	1
85	есть и другие	1	1
86	т е с	1	1
87	необходимо указать что	1	1
88	к вопросу в	1	1
89	на самом же	1	1
90	вместе с тем	6	1
91	в других случаях	2	1
92	самом же деле	1	1
93	это не что	1	1
94	не только на	2	1
95	все же не	2	1
96	в тех случаях	1	1
97	есть один из	1	1
98	с точки зрения	3	1
99	так как в	1	1
100	как мы увидим	5	1
101	после того как	2	1
102	о том чтобы	1	1
103	из всех этих	1	1
104	этот вопрос можно	1	1
105	в свою очередь	2	1
106	приведем несколько примеров	1	1
107	время от времени	1	1
108	увидим ниже что	1	1
109	один из них	2	1
110	и получают от	1	1
111	хотя и не	1	1
112	по этому вопросу	1	1
113	или в другие	1	1
114	но есть и	1	1
