N	2gram	Losev_Dial_3	slovoVRo
1	и в	24	41
2	в нем	3	30
3	и т	24	28
4	то есть	1	26
5	могут быть	2	19
6	во всех	1	17
7	точки зрения	25	16
8	но и	9	16
9	и не	27	16
10	не только	23	16
11	а не	26	15
12	не может	19	14
13	то же	6	14
14	и его	5	14
15	в то	5	14
16	и на	3	14
17	может быть	13	14
18	слова и	1	13
19	в его	2	13
20	в сущности	10	13
21	же время	3	12
22	в этом	8	12
23	как бы	3	12
24	так и	5	11
25	слово в	2	10
26	все эти	3	9
27	таким образом	13	9
28	или иной	4	9
29	себя в	2	9
30	той или	2	9
31	в особенности	7	8
32	или в	2	8
33	как мы	2	8
34	прежде всего	8	8
35	с точки	14	8
36	но в	2	8
37	точка зрения	5	8
38	все же	3	7
39	во всяком	2	7
40	вовсе не	13	7
41	не в	3	7
42	с ним	1	7
43	в слове	3	7
44	и следовательно	2	7
45	а в	2	6
46	оно не	6	6
47	это не	4	6
48	и даже	13	6
49	в отношении	1	6
50	только в	5	6
51	в них	5	6
52	при этом	2	6
53	точек зрения	1	5
54	т д	23	5
55	все это	6	5
56	к нему	3	5
57	и мир	1	5
58	и к	5	5
59	не на	6	5
60	своего предмета	1	5
61	всяком случае	2	5
62	в основе	3	5
63	в самом	7	5
64	далеко не	1	5
65	с другой	4	5
66	с ее	1	4
67	в которой	1	4
68	и с	6	4
69	еще не	2	4
70	и наконец	1	4
71	как и	7	4
72	и для	2	4
73	кроме того	6	4
74	и все	6	4
75	в смысле	2	4
76	в их	2	4
77	оно и	1	4
78	здесь в	1	4
79	и формы	2	4
80	связанных с	1	4
81	на почве	1	4
82	за пределы	3	4
83	и от	3	4
84	и потому	2	4
85	ничего не	17	4
86	на мир	1	4
87	одной стороны	3	4
88	другой стороны	2	4
89	всех этих	1	4
90	по преимуществу	1	4
91	и часто	1	4
92	с одной	3	4
93	в процессе	1	4
94	не как	1	4
95	быть и	3	4
96	с его	2	4
97	в ней	2	4
98	ту же	1	4
99	перед нами	3	4
100	о нем	4	4
101	и чисто	2	3
102	и здесь	2	3
103	данном случае	1	3
104	из этих	2	3
105	в него	1	3
106	но оно	1	3
107	и ее	3	3
108	лишь как	2	3
109	не было	3	3
110	как такового	1	3
111	в себе	2	3
112	у него	2	3
113	и во	2	3
114	его в	1	3
115	одной из	1	3
116	в результате	1	3
117	при всем	4	3
118	для него	4	3
119	следовательно и	2	3
120	как таковые	1	3
121	в том	5	3
122	к тому	4	3
123	не выходит	1	3
124	в других	1	3
125	все время	3	3
126	в качестве	1	3
127	хотя бы	4	3
128	с этой	5	3
129	с этим	3	3
130	зависимости от	3	3
131	в истории	4	3
132	как только	1	3
133	никогда не	7	3
134	в первом	2	3
135	или менее	1	3
136	или к	2	3
137	и может	1	3
138	друг друга	3	3
139	влияния на	1	3
140	точку зрения	1	3
141	бы и	1	3
142	именно в	2	3
