N	3gram	Vygotskiy__2	KulturaY
1	с точки зрения	18	16
2	для того чтобы	10	11
3	в самом деле	4	11
4	можно было бы	5	10
5	в том что	21	8
6	до сих пор	1	8
7	в зависимости от	6	7
8	той или иной	1	5
9	с одной стороны	7	4
10	в том случае	1	4
11	только тогда когда	2	4
12	и в самом	2	4
13	в связи с	6	4
14	после того как	1	4
15	в данном случае	3	4
16	о том что	4	3
17	потому что как	1	3
18	с другой стороны	1	3
19	на самом деле	2	3
20	а с другой	4	3
21	сам по себе	1	3
22	то обстоятельство что	1	3
23	бы сказать что	1	3
24	зависимости от того	1	3
25	в том чтобы	4	3
26	не может быть	6	3
27	только то что	1	2
28	на точку зрения	1	2
29	и тот же	1	2
30	в том числе	3	2
31	самом деле не	1	2
32	один и тот	1	2
33	было бы привести	1	2
34	в известном смысле	1	2
35	дело не в	1	2
36	не в том	1	2
37	так как он	1	2
38	тот или иной	1	2
39	сама по себе	2	2
40	по отношению к	5	2
41	с вопросом о	1	2
42	в отличие от	3	2
43	более или менее	2	2
44	не могут быть	1	2
45	смысле этого слова	3	2
46	как мы видели	1	2
47	в свое время	1	2
48	только в том	1	2
49	в той или	1	2
50	к тому же	1	2
51	в виду те	1	1
52	как показано выше	1	1
53	заключается в том	7	1
54	который может быть	1	1
55	не потому что	2	1
56	в этом смысле	2	1
57	так же как	1	1
58	что даже в	1	1
59	которые не только	1	1
60	мы не можем	3	1
61	в собственном смысле	3	1
62	бы то ни	1	1
63	на этот вопрос	5	1
64	для этого нам	1	1
65	как он является	1	1
66	заключается вовсе не	1	1
67	мы увидим что	2	1
68	в другом месте	2	1
69	прямую связь между	1	1
70	а также в	1	1
71	из того что	4	1
72	с помощью этого	1	1
73	тогда когда он	1	1
74	не только не	1	1
75	когда мы говорим	1	1
76	в этом ее	2	1
77	те случаи когда	1	1
78	вовсе не в	2	1
79	только для того	1	1
80	по этому поводу	3	1
81	доказательство того что	1	1
82	той и другой	2	1
83	у нас в	1	1
84	хотя бы и	2	1
85	именно потому что	1	1
86	мы находим в	1	1
87	это не только	1	1
88	ответа на вопрос	1	1
89	во главу угла	1	1
90	во всяком случае	6	1
91	не последнюю роль	1	1
92	с тем что	1	1
93	то что он	2	1
94	же самое что	2	1
95	ответить на этот	1	1
96	стороны а с	1	1
97	это действительно так	1	1
98	то это не	1	1
99	в коем случае	1	1
100	и к тому	1	1
101	не могло бы	1	1
102	всякий раз когда	1	1
103	никогда не может	1	1
104	что как увидим	1	1
105	что она не	1	1
106	и не могут	1	1
107	только в силу	1	1
108	в том смысле	1	1
109	идет о совершенно	1	1
110	что если мы	1	1
111	и эта функция	1	1
112	речь в ее	1	1
113	в самое последнее	1	1
114	самое последнее время	1	1
115	все без исключения	1	1
116	мы имеем в	1	1
117	что он не	2	1
118	в конечном счете	4	1
119	между словом и	1	1
120	на вопрос о	2	1
121	имеет в виду	1	1
122	относительно того что	3	1
123	с помощью которых	1	1
124	теоретические основания для	1	1
125	то же самое	2	1
126	не в пользу	1	1
127	должны быть поставлены	1	1
128	том смысле что	1	1
129	ни в коем	1	1
130	одной стороны а	1	1
131	собственном смысле слова	3	1
132	лишь в процессе	1	1
133	связи с вопросом	1	1
134	наряду с этим	1	1
135	как уже сказано	2	1
136	друг от друга	2	1
137	в процессе развития	5	1
138	а вместе с	1	1
139	здесь может быть	1	1
140	само по себе	2	1
141	против того что	1	1
142	со всем тем	1	1
143	но для этого	1	1
144	лишь об одном	1	1
145	как увидим ниже	2	1
146	этой точки зрения	1	1
147	потому что он	2	1
148	с помощью которого	2	1
