N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	40
2	и не	12	30
3	по себе	7	25
4	и в	16	18
5	точки зрения	18	17
6	ничего не	5	17
7	может быть	9	17
8	и есть	7	16
9	в нем	7	16
10	так что	4	15
11	не имеет	4	15
12	ни в	1	15
13	потому что	21	14
14	значит что	5	14
15	а не	10	14
16	что в	16	13
17	и даже	2	13
18	то что	26	13
19	не только	16	13
20	не может	18	12
21	с точки	9	12
22	в этом	25	12
23	если бы	8	12
24	и что	12	12
25	было бы	10	12
26	в себе	1	11
27	учение о	2	11
28	все это	2	11
29	что это	1	11
30	это значит	5	11
31	так как	16	11
32	что он	25	11
33	как бы	5	11
34	прежде всего	3	10
35	то же	8	10
36	есть нечто	1	10
37	несмотря на	1	10
38	сказать что	13	10
39	это есть	4	9
40	и то	4	9
41	так и	7	9
42	в том	18	9
43	это не	4	9
44	никогда не	5	9
45	том что	15	9
46	к нему	3	8
47	совершенно не	2	8
48	ясно что	1	8
49	сама по	4	8
50	в каком	1	8
51	но это	3	8
52	что не	1	7
53	вовсе не	2	7
54	мы находим	1	7
55	то в	3	7
56	но и	6	7
57	как она	3	7
58	не существует	1	7
59	также и	1	7
60	и как	3	7
61	что она	2	7
62	той или	1	7
63	с другой	4	6
64	можно сказать	5	6
65	не было	1	6
66	она не	1	6
67	с ним	5	6
68	не в	6	6
69	хотя бы	5	6
70	в то	5	6
71	да и	1	6
72	в чем	3	6
73	не то	4	6
74	сам по	1	6
75	но в	6	6
76	никак не	3	6
77	ни на	2	6
78	все же	3	5
79	говорить о	3	5
80	или не	2	5
81	на то	1	5
82	общего с	2	5
83	и он	1	5
84	и с	3	5
85	а в	3	5
86	в отношении	9	5
87	отношение к	11	5
88	она есть	1	5
89	но если	6	5
90	в этих	3	5
91	что оно	6	5
92	говорит о	3	5
93	мы должны	8	5
94	не с	2	5
95	само по	2	5
96	я не	2	5
97	не нуждается	1	5
98	есть только	1	5
99	как же	1	5
100	а потом	1	5
101	он сам	1	5
102	в виду	2	5
103	можно было	5	5
104	об отношении	2	5
105	в своем	5	5
106	одно и	1	4
107	во всяком	2	4
108	это мы	2	4
109	а есть	1	4
110	это и	3	4
111	как таковой	1	4
112	мы говорим	2	4
113	не говорит	2	4
114	так же	15	4
115	как раз	1	4
116	что эта	3	4
117	как это	8	4
118	от него	1	4
119	только то	1	4
120	об этом	1	4
121	но не	10	4
122	и притом	1	4
123	к тому	6	4
124	к ней	1	4
125	больше того	2	4
126	как мы	10	4
127	нисколько не	1	4
128	как он	6	4
129	то это	2	4
130	в конце	1	4
131	другой стороны	2	4
132	в котором	2	4
133	на всю	2	4
134	мы видим	4	4
135	мы можем	6	4
136	ничего общего	3	4
137	о том	8	4
138	и более	3	4
139	не могу	1	4
140	и из	2	3
141	точек зрения	4	3
142	но с	2	3
143	но она	1	3
144	отношении к	1	3
145	бы в	4	3
146	же это	1	3
147	мысли и	5	3
148	жизни и	2	3
149	что они	5	3
150	даже не	1	3
151	еще и	3	3
152	думать что	1	3
153	должна быть	5	3
154	друг другу	2	3
155	и все	1	3
156	в сознании	1	3
157	этом смысле	1	3
158	если в	3	3
159	а только	4	3
160	в их	3	3
161	стороны и	2	3
