N	3gram	Bakhtin_Pr_1	Formalny
1	с точки зрения	15	14
2	не может быть	3	14
3	на самом деле	3	12
4	в то же	7	7
5	то же время	7	7
6	во всяком случае	3	6
7	в зависимости от	3	5
8	с другой стороны	2	5
9	а вовсе не	1	4
10	в самом деле	2	4
11	подобно тому как	3	4
12	видения и понимания	3	4
13	и не может	2	4
14	может быть понято	1	4
15	в данном случае	2	4
16	бы то ни	3	4
17	то ни было	2	4
18	в большинстве случаев	2	4
19	для того чтобы	2	4
20	потому что он	2	3
21	по отношению к	11	3
22	то же самое	1	3
23	в самом произведении	1	3
24	в этом отношении	5	3
25	в художественном произведении	1	3
26	и не могут	1	3
27	в одной плоскости	3	3
28	в том что	7	3
29	раз и навсегда	2	3
30	но вовсе не	1	2
31	да и не	1	2
32	равно как и	1	2
33	в этом смысле	9	2
34	нам кажется что	2	2
35	и во всяком	1	2
36	в нем и	1	2
37	и в то	3	2
38	до известной степени	1	2
39	сами по себе	3	2
40	в отличие от	2	2
41	лишь одним из	2	2
42	в процессе этого	1	2
43	может быть только	1	2
44	в высшей степени	1	2
45	только то что	2	2
46	дело в том	1	2
47	мы не можем	1	2
48	так и в	1	2
49	не только не	1	2
50	именно потому что	2	2
51	к тому что	1	2
52	то же что	1	2
53	смысле этого слова	1	2
54	в конце концов	4	2
55	в пределах одного	1	2
56	в своей изолированности	1	1
57	форму и содержание	1	1
58	так и не	1	1
59	как их понимает	1	1
60	здесь же нам	1	1
61	хотя и не	1	1
62	которому как бы	1	1
63	точки зрения на	1	1
64	говорит об этом	1	1
65	не значит конечно	2	1
66	какой бы то	1	1
67	они никогда не	1	1
68	но самый факт	1	1
69	лучшем случае они	1	1
70	к одной очень	1	1
71	свое выражение в	1	1
72	в процессе такой	1	1
73	в нем лишь	1	1
74	в своей работе	1	1
75	том что это	1	1
76	оно ни было	1	1
77	но для нас	1	1
78	значит конечно что	2	1
79	до простой мотивировки	1	1
80	а следовательно и	1	1
81	всяком случае была	1	1
82	они не могут	1	1
83	в лучшем случае	2	1
84	хотя бы и	2	1
85	что для них	1	1
86	между собою в	1	1
87	он говорит о	1	1
88	не могло бы	1	1
89	же время не	2	1
90	не совпадает с	1	1
91	зависимости от характера	1	1
92	в этом произведении	1	1
93	тому как в	1	1
94	если бы герой	1	1
95	отношения между ними	1	1
96	в нем как	1	1
97	в противном случае	1	1
98	с этой точки	1	1
99	вовсе не как	1	1
100	до сих пор	2	1
101	этой оценки и	1	1
102	и тогда когда	1	1
103	в своем творчестве	1	1
104	если же мы	1	1
105	в значительной степени	1	1
106	не была бы	1	1
107	чтобы убедиться в	1	1
108	и что в	1	1
109	так же как	1	1
110	между ними не	1	1
111	не потому что	2	1
112	и нисколько не	1	1
113	дело идет не	3	1
114	при этих условиях	1	1
115	не только в	1	1
116	можно говорить об	1	1
117	можно говорить о	1	1
118	так именно и	1	1
119	отсюда следует что	1	1
120	и по отношению	1	1
121	была бы разрешена	1	1
122	это не так	1	1
123	что это не	1	1
124	уже не действительность	1	1
125	не в том	1	1
126	при этом условии	1	1
127	является лишь одним	2	1
128	а не как	3	1
129	это не значит	2	1
130	бы оно ни	1	1
131	тоже не может	1	1
132	одной очень важной	1	1
133	как впрочем и	1	1
134	он и не	1	1
135	в его целом	5	1
136	все то что	3	1
137	между тем как	4	1
138	этой точки зрения	1	1
139	о том что	2	1
140	одной плоскости с	1	1
141	таким образом все	2	1
142	того или иного	1	1
143	в той же	3	1
144	так и остался	1	1
145	к которому как	1	1
146	и притом в	1	1
147	его творчества и	1	1
148	можно было бы	3	1
149	выйти за пределы	1	1
150	в его содержании	1	1
151	между материалом и	1	1
152	и никогда не	1	1
153	с самого начала	2	1
154	зависимости от того	1	1
155	так всегда и	1	1
156	не соглашаться с	1	1
157	очень важной особенности	1	1
158	выходит за пределы	2	1
159	как проблема целого	1	1
160	но все же	1	1
161	и в романе	2	1
162	можно сказать что	2	1
163	быть понято как	1	1
164	а вместе с	1	1
165	вот что говорит	1	1
166	менее всего можно	1	1
167	произведения в самом	1	1
168	тех или иных	1	1
169	в отношении к	1	1
170	друг с другом	3	1
171	и в нем	1	1
172	ведь то что	1	1
173	место в творчестве	1	1
174	героя и его	2	1
175	который был бы	1	1
176	видение и изображение	1	1
177	друг друга и	1	1
178	она не может	1	1
179	нам важно лишь	1	1
180	увидеть и показать	1	1
181	и только в	1	1
