N	3gram	Bakhtin_Pr_1	Formalny
1	с точки зрения	15	14
2	не может быть	3	14
3	на самом деле	3	12
4	в то же	7	7
5	то же время	7	7
6	во всяком случае	3	6
7	в зависимости от	3	5
8	с другой стороны	2	5
9	подобно тому как	3	4
10	видения и понимания	3	4
11	в большинстве случаев	2	4
12	в самом деле	2	4
13	для того чтобы	2	4
14	а вовсе не	1	4
15	то ни было	2	4
16	может быть понято	1	4
17	и не может	2	4
18	бы то ни	3	4
19	в данном случае	2	4
20	в одной плоскости	3	3
21	раз и навсегда	2	3
22	в том что	7	3
23	то же самое	1	3
24	по отношению к	11	3
25	в этом отношении	5	3
26	и не могут	1	3
27	в художественном произведении	1	3
28	в самом произведении	1	3
29	потому что он	2	3
30	мы не можем	1	2
31	в этом смысле	9	2
32	так и в	1	2
33	и во всяком	1	2
34	и в то	3	2
35	именно потому что	2	2
36	до известной степени	1	2
37	в конце концов	4	2
38	равно как и	1	2
39	к тому что	1	2
40	да и не	1	2
41	в нем и	1	2
42	может быть только	1	2
43	в пределах одного	1	2
44	не только не	1	2
45	сами по себе	3	2
46	только то что	2	2
47	в процессе этого	1	2
48	смысле этого слова	1	2
49	лишь одним из	2	2
50	нам кажется что	2	2
51	в высшей степени	1	2
52	дело в том	1	2
53	в отличие от	2	2
54	но вовсе не	1	2
55	то же что	1	2
56	можно говорить о	1	1
57	это не так	1	1
58	о том что	2	1
59	одной плоскости с	1	1
60	до простой мотивировки	1	1
61	он и не	1	1
62	они никогда не	1	1
63	чтобы убедиться в	1	1
64	оно ни было	1	1
65	с самого начала	2	1
66	между ними не	1	1
67	дело идет не	3	1
68	так же как	1	1
69	между материалом и	1	1
70	не соглашаться с	1	1
71	форму и содержание	1	1
72	но для нас	1	1
73	к которому как	1	1
74	героя и его	2	1
75	какой бы то	1	1
76	том что это	1	1
77	место в творчестве	1	1
78	что это не	1	1
79	так именно и	1	1
80	и тогда когда	1	1
81	и притом в	1	1
82	в своей изолированности	1	1
83	можно говорить об	1	1
84	и только в	1	1
85	как проблема целого	1	1
86	а следовательно и	1	1
87	друг друга и	1	1
88	можно сказать что	2	1
89	он говорит о	1	1
90	уже не действительность	1	1
91	бы оно ни	1	1
92	и никогда не	1	1
93	не потому что	2	1
94	при этих условиях	1	1
95	так и остался	1	1
96	тех или иных	1	1
97	к одной очень	1	1
98	тому как в	1	1
99	до сих пор	2	1
100	при этом условии	1	1
101	как их понимает	1	1
102	отношения между ними	1	1
103	в процессе такой	1	1
104	между тем как	4	1
105	в его целом	5	1
106	хотя бы и	2	1
107	в той же	3	1
108	выйти за пределы	1	1
109	здесь же нам	1	1
110	не совпадает с	1	1
111	же время не	2	1
112	который был бы	1	1
113	ведь то что	1	1
114	является лишь одним	2	1
115	точки зрения на	1	1
116	вовсе не как	1	1
117	зависимости от характера	1	1
118	отсюда следует что	1	1
119	как впрочем и	1	1
120	этой точки зрения	1	1
121	того или иного	1	1
122	можно было бы	3	1
123	хотя и не	1	1
124	лучшем случае они	1	1
125	и что в	1	1
126	не могло бы	1	1
127	тоже не может	1	1
128	в этом произведении	1	1
129	говорит об этом	1	1
130	всяком случае была	1	1
131	что для них	1	1
132	свое выражение в	1	1
133	это не значит	2	1
134	и в нем	1	1
135	значит конечно что	2	1
136	в его содержании	1	1
137	все то что	3	1
138	если бы герой	1	1
139	в значительной степени	1	1
140	не только в	1	1
141	с этой точки	1	1
142	зависимости от того	1	1
143	увидеть и показать	1	1
144	она не может	1	1
145	но все же	1	1
146	вот что говорит	1	1
147	друг с другом	3	1
148	быть понято как	1	1
149	между собою в	1	1
150	в лучшем случае	2	1
151	в своей работе	1	1
152	так всегда и	1	1
153	выходит за пределы	2	1
154	не значит конечно	2	1
155	и по отношению	1	1
156	произведения в самом	1	1
157	в своем творчестве	1	1
158	в нем лишь	1	1
159	очень важной особенности	1	1
160	видение и изображение	1	1
161	этой оценки и	1	1
162	и в романе	2	1
163	нам важно лишь	1	1
164	они не могут	1	1
165	которому как бы	1	1
166	но самый факт	1	1
167	так и не	1	1
168	а вместе с	1	1
169	не в том	1	1
170	одной очень важной	1	1
171	в отношении к	1	1
172	не была бы	1	1
173	а не как	3	1
174	была бы разрешена	1	1
175	таким образом все	2	1
176	если же мы	1	1
177	в нем как	1	1
178	в противном случае	1	1
179	его творчества и	1	1
180	и нисколько не	1	1
181	менее всего можно	1	1
