N	2gram	Potebnia_M_2	Otkroven
1	он не	1	4
2	в самой	3	3
3	в человеческом	1	2
4	от него	4	2
5	для него	10	2
6	различие между	1	2
7	в этом	8	2
8	а не	18	2
9	отношение к	1	1
10	что для	3	1
11	в другом	2	1
12	он видит	1	1
13	у него	2	1
14	как и	7	1
15	это для	1	1
16	мысли и	1	1
17	он должен	1	1
18	но он	2	1
19	в душе	23	1
20	что она	3	1
21	человека и	3	1
22	любви к	1	1
23	о которой	3	1
24	всякий кто	1	1
25	если бы	11	1
26	его и	1	1
27	и остаются	1	1
28	должно быть	2	1
29	духа и	1	1
30	есть не	5	1
31	в человеческой	3	1
32	и в	24	1
33	это не	3	1
34	к человеку	1	1
35	не есть	6	1
36	но и	9	1
37	не только	15	1
38	одна из	4	1
39	никогда не	4	1
40	было для	2	1
41	его в	3	1
