N	2gram	Bakhtin_Fr_3	Retstnzi
1	не может	3	4
2	и в	40	3
3	один из	4	2
4	на нее	1	1
5	то же	7	1
6	с другими	1	1
7	в системе	2	1
8	в ней	4	1
9	и истории	1	1
10	может быть	9	1
11	из этих	2	1
12	и не	13	1
13	в его	13	1
14	он в	2	1
15	связи с	6	1
16	конечно и	1	1
17	впадает в	1	1
18	не только	13	1
19	с точки	1	1
20	не менее	2	1
21	для него	5	1
22	если бы	3	1
23	с теми	1	1
24	тому что	1	1
25	при анализе	2	1
26	литературного произведения	1	1
27	нет и	1	1
28	в особенности	5	1
29	несмотря на	1	1
30	смысл и	1	1
31	и все	9	1
32	именно с	1	1
33	в то	6	1
34	художественного произведения	1	1
35	но и	11	1
36	вполне понятно	1	1
37	точки зрения	2	1
38	влияния на	1	1
39	и на	8	1
40	мы видим	5	1
41	в языке	2	1
42	же время	6	1
43	в анализе	1	1
44	а не	5	1
