N	3gram	Voloshinov_2	Istorich
1	до сих пор	3	6
2	в том что	6	5
3	в этом случае	1	5
4	не только в	1	4
5	в связи с	7	4
6	но все же	1	4
7	с одной стороны	3	3
8	по отношению к	8	3
9	так же и	1	3
10	с тем что	1	3
11	мы уже знаем	2	3
12	о том что	3	2
13	на самом деле	4	2
14	в другом месте	1	2
15	с самого начала	5	2
16	всех этих случаях	1	2
17	с другой стороны	1	2
18	но они не	1	2
19	не может быть	10	2
20	на то что	2	2
21	не что иное	1	2
22	но по мере	2	2
23	что иное как	1	2
24	но и в	2	2
25	во всех этих	1	2
26	уже с самого	1	2
27	к тому же	2	2
28	мы можем сказать	2	1
29	так или иначе	1	1
30	это свидетельствует о	1	1
31	может быть именно	2	1
32	сам по себе	1	1
33	а в связи	1	1
34	по себе а	1	1
35	в следующей главе	2	1
36	одной из важнейших	1	1
37	этой связи оно	1	1
38	и пр в	1	1
39	и так сказать	1	1
40	как мы увидим	1	1
41	и связанные с	1	1
42	не сам по	1	1
43	до конца и	1	1
44	а может быть	1	1
45	слова в системе	1	1
46	друг друга но	1	1
47	дело вовсе не	1	1
48	и прежде всего	2	1
49	и то же	3	1
50	в отличие от	3	1
51	мы видели что	1	1
52	и дать ему	1	1
53	мы перейдем к	1	1
54	является не только	2	1
55	вырывает его из	1	1
56	смысле этого слова	4	1
57	друг с другом	1	1
58	в зависимости от	2	1
59	мы здесь не	1	1
60	можем сказать что	1	1
61	соответствии с этим	1	1
62	в высшей степени	3	1
63	друг от друга	1	1
64	в сущности это	1	1
65	том что он	2	1
66	это далеко не	1	1
67	тем не менее	1	1
68	несмотря на то	1	1
69	только в этом	2	1
