N	3gram	Vygotskiy__7	Dialekti
1	в том что	13	9
2	с точки зрения	21	9
3	не что иное	1	8
4	что иное как	1	8
5	это значит что	1	7
6	в то же	1	6
7	не может быть	4	6
8	для того чтобы	18	5
9	есть не что	1	5
10	есть то что	1	5
11	сама по себе	1	5
12	подобно тому как	1	4
13	это и есть	1	4
14	только тогда когда	1	4
15	что она есть	1	4
16	в меру того	3	4
17	меру того что	1	4
18	того что он	1	4
19	в этом смысле	1	4
20	само по себе	1	4
21	одной и той	2	3
22	и в этом	1	3
23	и той же	2	3
24	на то что	4	3
25	есть прежде всего	1	3
26	но только не	1	2
27	сам по себе	1	2
28	как только мы	1	2
29	точно так же	2	2
30	по сравнению с	7	2
31	есть в сущности	1	2
32	мы не имеем	1	2
33	этой точки зрения	4	2
34	то что мы	1	2
35	представим себе что	1	2
36	в собственном смысле	3	2
37	тем не менее	3	2
38	в свою очередь	2	2
39	с этой точки	4	2
40	то и другое	3	2
41	должно было бы	1	1
42	на ту которую	1	1
43	в качестве одного	1	1
44	потому что все	1	1
45	том же самом	1	1
46	невозможно потому что	1	1
47	о том что	4	1
48	но это есть	1	1
49	включает в себя	1	1
50	оба эти момента	2	1
51	мы видим в	1	1
52	возможно только потому	1	1
53	что с точки	1	1
54	из того что	2	1
55	не только в	1	1
56	этого совершенно не	1	1
57	можно сказать что	3	1
58	не только не	9	1
59	разве это не	1	1
60	после того как	1	1
61	в конце концов	1	1
62	именно в этом	2	1
63	в области мышления	1	1
64	до некоторой степени	1	1
65	то что ребенок	1	1
66	из которых каждый	1	1
67	что в этом	2	1
68	в той же	2	1
69	всей нашей работы	1	1
70	в силу того	1	1
71	может и не	1	1
72	в этом случае	14	1
73	сказать что в	1	1
74	имеет в виду	3	1
75	в силу этого	1	1
76	и не может	1	1
77	же как и	2	1
78	в одинаковой мере	1	1
79	и то и	1	1
80	и то что	3	1
81	того и другого	2	1
82	в обоих случаях	1	1
83	как учение о	1	1
84	что она не	1	1
85	в отличие от	2	1
86	ни о каких	1	1
87	на самом же	1	1
88	только потому что	3	1
89	в свете этого	1	1
90	если это так	1	1
91	точки зрения законов	1	1
92	то тем самым	1	1
93	так как совершенно	1	1
94	то что было	1	1
95	никаких сомнений в	2	1
96	всего нашего исследования	1	1
97	том что они	2	1
98	содержит в себе	3	1
99	в лучшем случае	2	1
100	она не имеет	1	1
101	и вместе с	2	1
102	но все же	1	1
103	но также и	1	1
104	прежде всего в	2	1
105	в данном случае	5	1
106	в зависимости от	1	1
107	мы нашли в	1	1
108	самом же деле	1	1
109	качестве одного из	1	1
110	и есть то	1	1
111	не только о	1	1
112	это делается в	3	1
113	с другой стороны	1	1
114	той или иной	1	1
115	друг от друга	2	1
116	он еще не	1	1
117	мы имеем дело	1	1
118	обязательно должны быть	1	1
119	от друга и	1	1
120	если бы мы	1	1
121	собой один из	1	1
122	этого вопроса не	1	1
123	та же самая	1	1
124	что если бы	1	1
125	как на проявление	1	1
