N	2gram	Berdyaev_M_1	Formalny
1	т е	2	34
2	и в	28	24
3	в его	9	23
4	прежде всего	10	22
5	и не	11	20
6	так и	1	18
7	не может	28	16
8	точки зрения	4	16
9	в этом	20	15
10	в нем	13	14
11	может быть	30	14
12	и т	1	12
13	не менее	1	11
14	в своей	15	11
15	в их	4	11
16	должно быть	3	11
17	как и	5	11
18	в своем	10	11
19	и ее	1	10
20	и их	3	10
21	вовсе не	1	10
22	и его	9	10
23	а не	25	10
24	в ней	15	10
25	в то	2	9
26	и потому	10	9
27	все это	6	9
28	произведения и	1	8
29	не в	16	8
30	и с	3	8
31	литературы в	1	8
32	в ее	3	8
33	то что	5	8
34	и на	6	8
35	как в	2	8
36	лишь в	6	8
37	в свою	2	8
38	место в	2	7
39	на самом	1	7
40	но и	25	7
41	жизни и	2	7
42	в содержании	1	7
43	до конца	14	7
44	не только	29	7
45	должна быть	6	7
46	и от	2	7
47	все эти	2	6
48	еще не	1	6
49	среды в	1	6
50	входит в	2	6
51	и все	10	6
52	сих пор	2	6
53	до сих	2	6
54	а в	4	6
55	отношения к	4	6
56	в том	6	6
57	она не	4	6
58	в этой	6	6
59	самом деле	1	6
60	было бы	10	6
61	в пределах	1	6
62	как бы	2	6
63	бы ни	1	5
64	в понимании	1	5
65	во всех	1	5
66	одним словом	1	5
67	в искусстве	1	5
68	хотя бы	3	5
69	того что	7	5
70	у нас	5	5
71	не могло	1	5
72	и др	1	5
73	и истории	1	5
74	и свою	1	5
75	в самом	11	5
76	должен быть	2	5
77	но в	7	5
78	и до	1	5
79	и историю	1	4
80	в которой	6	4
81	во всяком	1	4
82	так же	1	4
83	отношению к	2	4
84	т п	1	4
85	учение о	3	4
86	оно не	1	4
87	что в	10	4
88	с этой	4	4
89	по отношению	2	4
90	и к	2	4
91	к этой	2	4
92	мы увидим	3	4
93	в истории	2	4
94	никогда не	14	4
95	всяком случае	1	4
96	только и	3	4
97	искусства в	1	4
98	в мире	10	4
99	не как	4	4
100	быть и	1	4
101	в частности	1	4
102	является лишь	1	4
103	конечно не	3	4
104	если бы	2	4
105	с его	3	4
106	значение в	1	3
107	все же	2	3
108	для него	11	3
109	нельзя понять	1	3
110	бы в	2	3
111	и наконец	1	3
112	от всех	1	3
113	среды и	1	3
114	отличается от	2	3
115	целый ряд	1	3
116	не было	18	3
117	в жизни	3	3
118	всего в	2	3
119	всех этих	1	3
120	связи со	1	3
121	человек не	10	3
122	если он	5	3
123	влияние на	1	3
124	но не	8	3
125	его как	2	3
126	жизнь и	1	3
127	отношение к	4	3
128	особенно в	3	3
129	к тому	3	3
130	и даже	1	3
131	на все	1	3
132	в россии	2	3
133	они не	1	3
134	культуры и	1	3
135	это и	4	3
136	в отношении	1	3
137	зависимости от	1	3
138	один из	4	3
139	в основе	2	3
140	в каждом	1	3
141	в них	4	3
142	не боится	1	3
143	когда он	3	3
144	как к	1	3
145	и всякое	1	3
146	произведения искусства	1	3
147	мы не	1	3
148	его в	3	3
149	в области	1	3
150	он должен	3	3
151	что он	10	3
152	и как	2	3
153	в себе	7	3
154	он не	24	3
155	но это	1	3
156	войти в	1	2
157	приводит к	2	2
158	и вот	3	2
159	вопрос о	2	2
160	в него	3	2
161	тех же	1	2
162	и самый	2	2
163	влияния на	1	2
164	от этого	2	2
165	лишь для	1	2
166	она была	1	2
167	прежде чем	2	2
168	на своем	3	2
169	в содержание	1	2
170	и всякий	1	2
171	есть лишь	9	2
172	в самую	5	2
173	и судьба	1	2
174	своей книге	1	2
175	его и	1	2
176	вступает в	1	2
177	к которому	1	2
178	подход к	1	2
179	социальной среды	3	2
180	нисколько не	1	2
181	и те	2	2
182	в другой	1	2
183	содержания как	1	2
184	с тем	9	2
185	в одном	1	2
186	менее всего	7	2
187	жизни в	2	2
188	одной из	1	2
189	вместе с	6	2
190	о мире	2	2
191	к отрицанию	9	2
192	а лишь	1	2
193	она есть	1	2
194	к новому	2	2
195	не так	3	2
196	с начала	1	2
197	нет и	5	2
198	между тем	1	2
199	это не	5	2
200	к ней	4	2
201	мысли в	1	2
202	более и	1	2
203	за пределы	4	2
204	жизни не	1	2
205	а как	2	2
206	ко всем	3	2
207	все время	1	2
208	в душе	1	2
209	науку о	1	2
210	что такое	1	2
211	подхода к	1	2
212	не на	1	2
213	с этим	3	2
214	во всем	1	2
215	для нашего	1	2
216	всю свою	1	2
217	ничего не	3	2
218	под влиянием	1	2
219	только в	6	2
220	даже и	2	2
221	но ведь	1	2
222	уже не	4	2
223	отношении к	2	2
224	и заключается	1	2
225	в зависимости	1	2
226	он в	2	2
227	от того	1	2
228	а вовсе	1	2
229	во всей	1	2
230	чтобы не	2	2
231	что и	4	2
232	не от	1	2
233	бы быть	1	2
234	является для	1	2
235	и что	2	2
236	в своих	1	2
237	и всякая	1	2
238	в ряду	1	2
239	его не	3	2
240	и слишком	1	2
241	от нее	5	2
242	все более	1	2
243	его с	2	2
244	к миру	2	2
245	в самой	7	2
246	с ним	2	2
247	и это	12	2
248	мира в	1	2
249	проблемы и	2	2
250	все в	6	2
251	для других	1	2
252	литературы и	2	2
253	совершается в	1	2
254	еще в	2	2
255	не есть	9	2
256	и более	1	2
257	за его	1	1
258	ней в	1	1
259	его от	1	1
260	не мог	3	1
261	действительность для	1	1
262	по природе	1	1
263	стремиться к	1	1
264	почти все	1	1
265	и состоит	1	1
266	и этот	4	1
267	одном отношении	1	1
268	не отражает	1	1
269	доступ к	3	1
270	эти идеи	1	1
271	же он	1	1
272	не значит	2	1
273	не знает	4	1
274	том что	3	1
275	и из	1	1
276	сравнению с	1	1
277	смысл и	1	1
278	для нас	3	1
279	не одна	1	1
280	мире в	1	1
281	его на	1	1
282	в обоих	1	1
283	обычно не	1	1
284	но он	9	1
285	с разных	2	1
286	когда человек	3	1
287	на природу	2	1
288	что они	1	1
289	не умеет	1	1
290	возвращение человеку	1	1
291	людей и	2	1
292	совершается не	1	1
293	действительно в	1	1
294	начинается с	1	1
295	в более	2	1
296	нет в	4	1
297	иногда и	1	1
298	мышления и	1	1
299	что как	1	1
300	никто не	2	1
301	себе в	1	1
302	к этим	2	1
303	сущности и	1	1
304	в этот	2	1
305	за этим	1	1
306	и ценностей	1	1
307	его собственной	2	1
308	для них	3	1
309	этими двумя	1	1
310	и действительно	1	1
311	был бы	10	1
312	жизни а	1	1
313	выходит за	1	1
314	и эти	1	1
315	глубже чем	1	1
316	искусство и	1	1
317	нему и	1	1
318	культуры как	1	1
319	отношением к	1	1
320	меньше чем	1	1
321	своем творчестве	2	1
322	и исторических	1	1
323	с ней	2	1
324	в иные	1	1
325	к нему	7	1
326	природы от	2	1
327	самой жизни	1	1
328	было в	1	1
329	увидим что	4	1
330	и во	2	1
331	и гармонии	1	1
332	сознания и	1	1
333	мир всегда	1	1
334	и без	1	1
335	не были	1	1
336	в смысле	1	1
337	по сравнению	2	1
