1	может быть	14	30
2	не только	7	29
3	и в	24	28
4	не может	16	28
5	но и	7	25
6	а не	10	25
7	он не	3	24
8	в этом	15	20
9	не было	3	18
10	у него	1	17
11	потому что	1	16
12	не в	8	16
13	в ней	10	15
14	в своей	11	15
15	и есть	1	14
16	никогда не	4	14
17	до конца	7	14
18	в нем	14	13
19	и это	2	12
20	для него	3	11
21	в самом	5	11
22	и не	20	11
23	было бы	6	10
24	и потому	9	10
25	и все	6	10
26	что в	4	10
27	что он	3	10
28	в мире	4	10
29	был бы	1	10
30	прежде всего	22	10
31	человек не	3	10
32	в своем	11	10
33	не есть	2	9
34	но он	1	9
35	и его	10	9
36	в его	23	9
37	к отрицанию	2	9
38	есть лишь	2	9
39	с тем	2	9
40	из самых	1	8
41	в котором	1	8
42	но не	3	8
43	в самой	2	7
44	но в	5	7
45	не был	1	7
46	к нему	1	7
47	менее всего	2	7
48	в себе	3	7
49	того что	5	7
50	в которой	4	6
51	все это	9	6
52	вместе с	2	6
53	в этой	6	6
54	должна быть	7	6
55	все в	2	6
56	и на	8	6
57	в том	6	6
58	только в	2	6
59	лишь в	8	6
60	не могут	1	5
61	русской литературы	1	5
62	если он	3	5
63	в самую	2	5
64	мира и	1	5
65	нет и	2	5
66	то что	8	5
67	у человека	1	5
68	от нее	2	5
69	у нас	5	5
70	как и	11	5
71	это не	2	5
72	точки зрения	16	4
73	уже не	2	4
74	нет в	1	4
75	один из	3	4
76	увидим что	1	4
77	и по	1	4
78	смысле слова	1	4
79	к ней	2	4
80	или к	1	4
81	и этот	1	4
82	xix века	1	4
83	человека но	1	4
84	не как	4	4
85	за пределы	2	4
86	не знает	1	4
87	а в	6	4
88	в их	11	4
89	она не	6	4
90	в них	3	4
91	должен был	1	4
92	с этой	4	4
93	значит что	1	4
94	мог бы	1	4
95	отношение к	3	4
96	что и	2	4
97	отношения к	6	4
98	это и	3	4
99	в этих	1	4
100	мира не	1	3
101	в свете	1	3
102	в ее	8	3
103	учение о	4	3
104	и их	10	3
105	о себе	1	3
106	когда человек	1	3
107	не так	2	3
108	для нас	1	3
109	его не	2	3
110	его в	3	3
111	конечно не	4	3
112	не имеет	1	3
113	к тому	3	3
114	мы увидим	4	3
115	социальной среды	2	3
116	нет у	1	3
117	есть и	1	3
118	это значит	1	3
119	должно быть	11	3
120	ничего не	2	3
121	с его	4	3
122	для них	1	3
123	только и	4	3
124	ко всем	2	3
125	с этим	2	3
126	в него	2	3
127	когда он	3	3
128	только одно	1	3
129	бы и	1	3
130	себя в	1	3
131	том что	1	3
