N	2gram	Vinokur_Ku_1	Psycholo
1	то что	9	32
2	и в	24	31
3	в том	30	30
4	и т	33	26
5	что в	17	23
6	может быть	13	22
7	таким образом	12	20
8	при этом	6	19
9	совершенно ясно	1	19
10	ясно что	3	19
11	так как	9	18
12	не может	7	17
13	как и	2	16
14	т п	18	16
15	и не	12	16
16	том что	21	16
17	точки зрения	14	15
18	только в	11	14
19	что и	4	13
20	а не	8	13
21	не только	10	13
22	так же	4	12
23	в этом	14	12
24	если мы	2	12
25	не в	11	11
26	в области	7	11
27	в самом	10	11
28	с таким	1	11
29	могут быть	1	11
30	на то	4	10
31	того что	9	10
32	потому что	23	10
33	в сущности	3	10
34	самом деле	9	9
35	по себе	2	9
36	как в	4	9
37	ни в	2	9
38	во всяком	5	8
39	т д	14	8
40	все это	6	8
41	вместе с	7	8
42	никогда не	2	8
43	показать что	1	8
44	и что	5	8
45	всякий раз	1	8
46	что мы	1	8
47	том чтобы	8	7
48	и его	5	7
49	только тогда	3	7
50	есть в	4	7
51	того чтобы	17	7
52	сказать что	1	7
53	о том	9	7
54	что он	6	7
55	заключается в	2	7
56	вовсе не	10	6
57	что это	5	6
58	отнюдь не	1	6
59	а в	5	6
60	что она	3	6
61	и даже	3	6
62	в его	12	6
63	зависимости от	6	6
64	для того	16	6
65	из этих	4	6
66	очевидно что	3	6
67	всяком случае	5	6
68	одной стороны	1	6
69	внутренняя форма	2	6
70	до конца	2	6
71	целый ряд	5	6
72	было бы	15	6
73	если бы	9	6
74	все же	12	5
75	для нас	2	5
76	в целом	4	5
77	и для	2	5
78	показывает что	1	5
79	это есть	2	5
80	был бы	2	5
81	и все	2	5
82	в какой	6	5
83	этой точки	2	5
84	так что	4	5
85	совершенно не	1	5
86	само по	1	5
87	иначе говоря	2	5
88	в ее	1	5
89	тогда когда	6	5
90	в процессе	1	5
91	в то	2	5
92	то же	8	5
93	другой стороны	6	5
94	в зависимости	5	5
95	с одной	1	5
96	оказывается что	1	5
