N	2gram	Bakhtin_Fr_1	slovoVRo
1	в романе	2	46
2	и в	65	39
3	может быть	6	37
4	и его	10	33
5	то есть	45	26
6	не только	10	24
7	и не	22	22
8	но и	10	21
9	не может	3	20
10	в нем	13	19
11	до конца	2	17
12	в этом	15	16
13	все это	9	16
14	так и	10	15
15	а не	1	14
16	как в	5	13
17	отличие от	5	13
18	в пределах	1	13
19	в процессе	2	13
20	во всех	9	12
21	литературного языка	1	12
22	в отличие	4	12
23	вовсе не	18	10
24	со своим	1	9
25	и с	3	9
26	не в	4	9
27	языков и	1	9
28	прежде всего	11	8
29	точки зрения	7	8
30	оно не	1	8
31	слова и	1	8
32	еще не	6	7
33	при этом	6	7
34	с ним	3	7
35	для него	5	7
36	никогда не	6	7
37	и даже	8	7
38	в его	9	7
39	в этих	2	7
40	и потому	10	7
41	могут быть	2	7
42	с его	5	7
43	как мы	6	7
44	как бы	22	7
45	все эти	10	6
46	в значительной	6	6
47	все же	6	6
48	как и	5	6
49	жизни и	7	6
50	в большинстве	2	6
51	там где	1	6
52	но не	2	6
53	значительной степени	2	6
54	и к	4	6
55	в них	5	6
56	так сказать	4	6
57	она не	1	6
58	но в	14	6
59	чужого языка	1	6
60	в своем	8	6
61	в сущности	16	6
62	для нас	4	5
63	и наконец	2	5
64	в быту	1	5
65	человека в	1	5
66	и для	2	5
67	мышления и	1	5
68	или иной	5	5
69	большинстве случаев	2	5
70	и все	5	5
71	от него	2	5
72	по себе	1	5
73	например в	2	5
74	но все	3	5
75	мира и	4	5
76	это не	3	5
77	только в	7	5
78	в том	16	5
79	один из	1	5
80	уже не	3	5
81	с ними	1	5
82	одной стороны	2	5
83	остается в	1	5
84	не могут	3	5
85	с другой	3	5
86	с одной	2	5
87	и их	3	5
88	конечно не	1	5
89	том что	6	5
90	той или	5	5
91	для всех	1	4
92	языка но	1	4
93	особый язык	1	4
94	же время	1	4
95	входит в	4	4
96	этого языка	1	4
97	не менее	1	4
98	всех областях	1	4
99	наконец в	1	4
100	в то	1	4
101	связанные с	1	4
102	но здесь	1	4
103	отношении к	1	4
104	остается вне	1	4
105	его в	7	4
106	в отношении	6	4
107	и на	11	4
108	отношение к	4	4
109	отношения к	2	4
110	в таком	2	4
111	в узком	4	4
112	в той	5	4
113	то же	1	4
114	и других	3	4
115	узком смысле	2	4
116	поэтому и	4	4
117	во всем	2	4
118	в новое	3	4
119	в основе	8	4
120	и др	24	4
121	одна из	1	4
122	так как	6	4
123	всех этих	8	4
124	и мир	1	4
125	себя и	1	4
126	даже и	3	4
127	по отношению	1	4
128	отношению к	1	4
129	здесь не	1	4
130	в основном	2	4
131	на фоне	3	4
132	xix века	5	4
133	эти формы	3	4
134	его от	2	3
135	точек зрения	1	3
136	во всяком	1	3
137	в собственном	1	3
138	говорить о	1	3
139	в состав	1	3
140	слово для	1	3
141	не была	2	3
142	связи с	4	3
143	рядом с	5	3
144	одновременно и	2	3
145	этого процесса	1	3
146	к нему	3	3
147	хотя бы	1	3
148	иной степени	1	3
149	в некоторых	2	3
150	как это	1	3
151	нем в	2	3
152	жанры и	2	3
153	и часто	2	3
154	и дальше	1	3
155	или даже	2	3
156	в свете	2	3
157	связан с	3	3
158	что в	3	3
159	здесь в	8	3
160	в чисто	2	3
161	собственном смысле	1	3
162	между тем	5	3
163	и создает	1	3
164	роман в	1	3
165	лишь в	1	3
166	слов и	1	3
167	в чем	2	3
168	и от	2	3
169	сказать что	6	3
170	в контексте	1	3
171	не столько	1	3
172	с их	5	3
173	в особенности	2	3
174	речи и	2	3
175	точку зрения	1	3
176	на этом	1	3
177	и становления	1	3
178	у него	1	3
179	этом отношении	3	3
180	что и	1	3
181	как к	1	3
182	еще раз	2	3
183	с точки	3	3
184	отметить что	2	3
185	всех его	2	3
186	в ней	6	3
187	стремится к	1	3
188	и как	1	3
189	человека и	1	3
190	но это	3	3
191	противопоставляет себя	1	2
192	есть на	1	2
193	одним из	2	2
194	слов о	2	2
195	почти все	1	2
196	и чисто	2	2
197	и здесь	3	2
198	исключительно велико	1	2
199	все формы	2	2
200	в форме	3	2
201	вне его	1	2
202	в связи	1	2
203	именно к	1	2
204	но он	1	2
205	или в	2	2
206	и ни	3	2
207	людей и	1	2
208	могущественное влияние	1	2
209	если оно	1	2
210	как например	1	2
211	отличается от	1	2
212	в более	3	2
213	и различные	1	2
214	почти до	2	2
215	в германии	2	2
216	как с	1	2
217	здесь как	1	2
218	не было	1	2
219	кроме того	2	2
220	стиль на	1	2
221	сих пор	4	2
222	на материале	1	2
223	конечно и	3	2
224	время это	1	2
225	которого он	1	2
226	даже в	3	2
227	его и	1	2
228	включает в	1	2
229	в мировой	1	2
230	мы не	1	2
231	и другие	8	2
232	до сих	4	2
233	на котором	3	2
234	на его	2	2
235	не знает	6	2
236	того чтобы	1	2
237	эпохи и	1	2
238	так в	1	2
239	в их	4	2
240	более того	2	2
241	речи как	1	2
242	в одном	5	2
243	менее всего	3	2
244	те же	1	2
245	проникает в	1	2
246	в нашем	1	2
247	влияние на	7	2
248	на протяжении	5	2
249	это очень	2	2
250	жизни в	5	2
251	его как	1	2
252	мы наблюдаем	1	2
253	зрения на	1	2
254	конечно в	2	2
255	в себя	3	2
256	что он	3	2
257	особенно в	2	2
258	первая линия	1	2
259	но как	3	2
260	где они	3	2
261	то что	3	2
262	в рамки	1	2
263	но эта	2	2
264	за пределы	8	2
265	на него	2	2
266	которые в	1	2
267	они не	1	2
268	рождается и	1	2
269	это и	1	2
270	можно говорить	3	2
271	именно как	1	2
272	романе и	1	2
273	романа но	1	2
274	и т.п	17	2
275	как он	1	2
276	дело в	2	2
277	во франции	3	2
278	с этим	1	2
279	в результате	1	2
280	для того	1	2
281	подчеркнуть что	2	2
282	еще более	5	2
283	же и	1	2
284	всяком случае	1	2
285	в языке	1	2
286	хотя и	2	2
287	франции в	1	2
288	на мир	5	2
289	на них	2	2
290	исторических и	1	2
291	новое слово	1	2
292	его всегда	1	2
293	только и	1	2
294	новое время	3	2
295	без всякого	1	2
296	в дон-кихоте	1	2
297	смысловых и	1	2
298	здесь уже	1	2
299	но оно	1	2
300	от нас	1	2
301	мы уже	12	2
302	но прежде	1	2
303	из него	1	2
304	и связанные	1	2
305	оно было	1	2
306	именно в	1	2
307	мировой литературе	3	2
308	как уже	1	2
309	особенно на	1	2
310	и образ	1	2
311	он не	2	2
312	и само	2	2
313	роль в	2	2
314	далеко не	3	2
315	лежит на	1	2
316	в чужой	2	2
317	в свой	2	2
318	ведь и	1	2
319	этот второй	1	2
320	несколько слов	1	2
321	все они	1	2
322	известной степени	1	2
323	о том	2	2
324	в xvii	3	2
325	единого и	1	2
326	в области	7	2
327	эта идея	1	2
328	дальнейшем развитии	2	2
329	может стать	1	2
330	и особенно	2	2
331	и речи	1	2
332	уже в	1	2
333	которых мы	1	2
334	просто не	1	2
335	в дальнейшем	8	2
336	xvii века	4	2
337	о нем	3	2
338	религиозного мышления	1	2
339	ни к	2	2
340	в себе	3	2
341	основе его	2	2
342	все что	1	2
343	и более	1	2
344	и при	1	2
345	вступают в	1	1
346	и оценки	4	1
347	пародии и	1	1
348	формальный и	1	1
349	фамильярный контакт	2	1
350	роман должен	1	1
351	др то	1	1
352	о которых	1	1
353	момент в	1	1
354	какой мере	1	1
355	они были	6	1
356	и враждебным	2	1
