N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	7	10
2	то же время	7	10
3	до сих пор	2	8
4	мы уже говорили	1	7
5	в большинстве случаев	2	6
6	в том что	7	6
7	и в то	3	5
8	в его романе	1	4
9	таким образом и	1	3
10	в той же	3	3
11	о том что	2	2
12	существенную роль в	1	2
13	бы то ни	3	2
14	но в то	2	2
15	можно сказать что	2	2
16	не только не	1	2
17	для того чтобы	2	2
18	в его творчестве	2	2
19	в нем и	1	2
20	в то время	2	2
21	как мы уже	2	2
22	и в романе	2	2
23	в данном случае	2	2
24	мы видим что	1	2
25	с точки зрения	15	2
26	дело в том	1	2
27	в этих условиях	1	2
28	с другой стороны	2	2
29	не может быть	3	2
30	во всей его	2	1
31	подобно тому как	3	1
32	так и к	1	1
33	мы не можем	1	1
34	можем здесь углубляться	1	1
35	оно ни было	1	1
36	с самого начала	2	1
37	заключается в том	2	1
38	не потому что	2	1
39	и которые были	1	1
40	в этом смысле	9	1
41	что дело идет	1	1
42	то есть все	1	1
43	все в этой	1	1
44	так и в	1	1
45	становящегося мира и	1	1
46	какой бы то	1	1
47	что это не	1	1
48	прямо сказать что	1	1
49	по сравнению с	1	1
50	но потому что	1	1
51	и тогда когда	1	1
52	и притом в	1	1
53	и только в	1	1
54	и в частности	1	1
55	типа как например	1	1
56	а следовательно и	1	1
57	дело идет именно	1	1
58	до известной степени	1	1
59	была для него	1	1
60	бы оно ни	1	1
61	тем или иным	1	1
62	может быть и	1	1
63	их и в	1	1
64	то ни было	2	1
65	сочетается здесь с	1	1
66	не в том	1	1
67	кроме того он	1	1
68	что все эти	1	1
69	они вовсе не	1	1
70	и в этом	3	1
71	друг другу как	1	1
72	же время не	2	1
73	идет именно об	1	1
74	точка зрения на	2	1
75	здесь углубляться в	1	1
76	друг к другу	1	1
77	друг за другом	1	1
78	том что все	1	1
79	то же самое	1	1
80	вовсе не как	1	1
81	и как бы	1	1
82	выражение и в	1	1
83	в году под	1	1
84	и в той	1	1
85	оно и не	1	1
86	то что обычно	1	1
87	как бы в	2	1
88	можно было бы	3	1
89	громадную роль в	1	1
90	на самом деле	3	1
91	по отношению к	11	1
92	повсюду во всех	1	1
93	и то что	1	1
94	и несколько дальше	1	1
95	в дантовском мире	2	1
96	и в нем	1	1
97	в отличие от	2	1
98	и не могут	1	1
99	как мы сказали	1	1
100	но он не	1	1
101	как бы оно	1	1
102	не можем здесь	1	1
103	можно прямо сказать	1	1
104	уже не раз	1	1
105	только то что	2	1
106	а не к	1	1
107	конечно не в	1	1
108	в самом деле	2	1
109	и т.п все	1	1
110	углубляться в эту	1	1
111	носят у него	1	1
112	друг с другом	3	1
113	у него в	1	1
114	весь этот мир	1	1
115	в известном смысле	1	1
116	все же не	1	1
117	выходит за пределы	2	1
118	в этом отношении	5	1
119	они и не	1	1
120	благодаря этому все	1	1
121	на мир и	3	1
122	особенности словесного стиля	1	1
123	том что это	1	1
124	нет ни композиционного	1	1
125	во всех этих	1	1
126	как впрочем и	1	1
127	роль в романе	1	1
128	точку зрения на	1	1
129	если же мы	1	1
130	и наконец в	1	1
131	зрения на мир	6	1
