N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	49
2	то есть	50	32
3	прежде всего	11	19
4	в его	22	18
5	и на	7	17
6	и его	8	17
7	не только	16	17
8	в этом	20	15
9	и не	42	15
10	в году	1	13
11	но и	15	13
12	только в	9	13
13	в эпоху	1	13
14	в них	4	13
15	как и	14	11
16	и т.п	6	11
17	как бы	15	11
18	вовсе не	7	10
19	в этой	1	10
20	и др	4	9
21	для него	9	9
22	в романе	3	9
23	все это	5	9
24	в нем	20	9
25	отношение к	8	8
26	до нас	1	8
27	в сущности	7	8
28	все эти	4	7
29	как мы	8	7
30	все же	4	7
31	жизни и	15	7
32	не может	24	7
33	таким образом	11	7
34	о мире	5	7
35	на протяжении	3	7
36	то же	5	7
37	один из	2	7
38	и с	7	6
39	же время	3	6
40	но он	1	6
41	в литературе	6	6
42	так и	3	6
43	рядом с	3	6
44	точки зрения	19	6
45	во всех	4	6
46	здесь в	2	6
47	то что	5	6
48	в то	5	6
49	в истории	2	6
50	мы уже	3	6
51	именно в	3	6
52	в творчестве	1	6
53	с их	4	6
54	сказать что	5	6
55	так как	5	6
56	из этих	1	5
57	при этом	2	5
58	в своей	6	5
59	но не	6	5
60	в начале	2	5
61	никогда не	17	5
62	выражение в	3	5
63	и потому	6	5
64	тот же	2	5
65	относится к	2	5
66	уже говорили	2	5
67	в особенности	2	5
68	протяжении всего	2	5
69	и смерти	7	5
70	с точки	9	5
71	с его	8	5
72	в основном	1	5
73	уже в	4	5
74	может быть	18	5
75	в своем	5	5
76	одна из	3	4
77	в себе	5	4
78	в свое	2	4
79	как на	2	4
80	не было	2	4
81	в жизни	3	4
82	сих пор	2	4
83	с ним	8	4
84	там где	6	4
85	жить и	1	4
86	до сих	2	4
87	в форме	2	4
88	а в	3	4
89	мы находим	1	4
90	смерти и	1	4
91	отношения к	2	4
92	но все	4	4
93	в этих	4	4
94	и к	2	4
95	нового времени	3	4
96	лишь в	2	4
97	и о	2	4
98	и над	1	4
99	тем что	2	4
100	на службу	2	4
101	в своих	4	4
102	с другой	1	4
103	но в	6	4
104	и до	4	4
105	в области	2	4
106	и мировоззрения	1	4
107	она была	1	4
108	и более	2	4
109	том что	7	4
110	и перед	1	3
111	он пишет	1	3
112	место в	1	3
113	в плане	1	3
114	xix веке	2	3
115	же в	1	3
116	к этим	1	3
117	и со	2	3
118	нас дошли	1	3
119	и все	1	3
120	связь с	2	3
121	к нему	11	3
122	наконец в	1	3
123	свое время	2	3
124	видит в	1	3
125	связан с	2	3
126	даже в	6	3
127	превращается в	4	3
128	но здесь	1	3
129	нужно сказать	1	3
130	не дает	1	3
131	правда о	2	3
132	менее всего	1	3
133	его целом	3	3
134	в ее	3	3
135	мире и	1	3
136	что он	7	3
137	в одном	6	3
138	в том	8	3
139	мы видели	3	3
140	и вот	2	3
141	что для	2	3
142	и других	3	3
143	в большей	1	3
144	в последующих	2	3
145	с ее	3	3
146	другими словами	2	3
147	человека и	2	3
148	связана с	1	3
149	своего развития	2	3
150	только с	1	3
151	во всем	1	3
152	да и	1	3
153	ни в	2	3
154	или меньшей	1	3
155	в книге	1	3
156	на первом	1	3
157	о чем	1	3
158	его творчества	5	3
159	другой стороны	1	3
160	но прежде	1	3
161	утрачивает свою	2	3
162	всех этих	1	3
163	с одной	1	3
164	в самом	13	3
165	этом отношении	2	3
166	образов и	1	3
167	большей или	1	3
168	далеко не	4	3
169	их в	7	3
170	на земле	1	3
171	так в	1	3
172	несмотря на	1	3
173	в xix	2	3
174	о том	3	3
175	не был	2	3
176	точка зрения	7	3
177	было бы	4	3
178	и особенно	2	3
179	жизни в	2	3
180	например у	1	3
181	из них	9	3
182	меньшей степени	2	3
183	в виду	2	3
184	но именно	1	3
185	можно было	2	3
186	первом плане	1	3
187	одним из	3	2
188	из своей	1	2
189	на его	5	2
190	по сравнению	2	2
191	еще не	9	2
192	недоверие к	1	2
193	во всяком	1	2
194	в другом	1	2
195	в него	1	2
196	за счет	2	2
