1	до сих пор	2	3
2	фрейд и его	1	3
3	не может быть	8	3
4	мы полагаем что	1	3
5	по сравнению с	1	3
6	по крайней мере	2	3
7	во всяком случае	2	3
8	можно сказать что	4	3
9	и художественного творчества	2	3
10	в этом смысле	1	3
11	все то что	1	2
12	не могут быть	4	2
13	по аналогии с	1	2
14	и может быть	1	2
15	во всех его	2	2
16	сознательное и бессознательное	1	2
17	нет никаких оснований	2	2
18	можно определить как	1	2
19	так же как	1	2
20	в самом деле	1	2
21	в конечном счете	5	2
22	о том что	3	2
23	но вместе с	1	1
24	по его мнению	1	1
25	между собою в	1	1
26	чем иным как	1	1
27	таким образом и	1	1
28	художественного творчества и	1	1
29	в основных чертах	3	1
30	в том смысле	1	1
31	имеем дело с	1	1
32	вспомним хотя бы	1	1
33	на язык сознания	1	1
34	бы он был	1	1
35	может быть при	1	1
36	в применении к	1	1
37	как один из	1	1
38	очень близко к	1	1
39	том что мы	1	1
40	для него чисто	1	1
41	во время сна	1	1
42	же как и	1	1
43	что в них	1	1
44	в данном случае	1	1
45	можно было бы	2	1
46	имеем в виду	1	1
47	мы знаем что	2	1
48	с этой точки	1	1
49	как это было	1	1
50	вместе с тем	3	1
51	для того чтобы	2	1
52	быть сведены все	1	1
53	в этом отношении	13	1
54	в этом и	2	1
55	в каком направлении	1	1
56	как мы знаем	1	1
57	его не интересует	1	1
58	то же самое	1	1
59	так называемое бессознательное	1	1
60	в том что	4	1
61	со всех сторон	1	1
62	если бы он	1	1
63	жизнь в его	1	1
64	но даже и	1	1
65	и др и	1	1
66	той или иной	1	1
67	и ту же	1	1
68	с одной стороны	2	1
69	а вместе с	1	1
70	и не должна	1	1
71	одну и ту	1	1
72	подобно тому как	2	1
73	не чем иным	1	1
74	может быть даже	1	1
75	в связи с	4	1
76	это и есть	3	1
77	как это делает	3	1
78	этой точки зрения	2	1
79	еще в году	1	1
