N	3gram	Voloshinov_1	VLabPisa
1	в этом отношении	1	13
2	не может быть	3	8
3	в конечном счете	2	5
4	не могут быть	2	4
5	в связи с	1	4
6	можно сказать что	3	4
7	в том что	1	4
8	как это делает	1	3
9	вместе с тем	1	3
10	это и есть	1	3
11	о том что	2	3
12	в основных чертах	1	3
13	подобно тому как	1	2
14	до сих пор	3	2
15	можно было бы	1	2
16	и художественного творчества	3	2
17	по крайней мере	3	2
18	с одной стороны	1	2
19	нет никаких оснований	2	2
20	во всяком случае	3	2
21	в этом и	1	2
22	этой точки зрения	1	2
23	мы знаем что	1	2
24	для того чтобы	1	2
25	во всех его	2	2
26	если бы он	1	1
27	и может быть	2	1
28	и не должна	1	1
29	сознательное и бессознательное	2	1
30	бы он был	1	1
31	и ту же	1	1
32	как один из	1	1
33	художественного творчества и	1	1
34	в самом деле	2	1
35	но даже и	1	1
36	можно определить как	2	1
37	в этом смысле	3	1
38	же как и	1	1
39	с этой точки	1	1
40	как это было	1	1
41	между собою в	1	1
42	и др и	1	1
43	во время сна	1	1
44	по аналогии с	2	1
45	так называемое бессознательное	1	1
46	что в них	1	1
47	его не интересует	1	1
48	со всех сторон	1	1
49	чем иным как	1	1
50	вспомним хотя бы	1	1
51	в применении к	1	1
52	мы полагаем что	3	1
53	том что мы	1	1
54	не чем иным	1	1
55	в данном случае	1	1
56	может быть даже	1	1
57	в каком направлении	1	1
58	таким образом и	1	1
59	то же самое	1	1
60	так же как	2	1
61	очень близко к	1	1
62	по сравнению с	3	1
63	быть сведены все	1	1
64	имеем дело с	1	1
65	но вместе с	1	1
66	все то что	2	1
67	может быть при	1	1
68	а вместе с	1	1
69	имеем в виду	1	1
70	жизнь в его	1	1
71	еще в году	1	1
72	на язык сознания	1	1
73	по его мнению	1	1
74	той или иной	1	1
75	в том смысле	1	1
76	для него чисто	1	1
77	фрейд и его	3	1
78	одну и ту	1	1
79	как мы знаем	1	1
