N	3gram	Bakhtin_Pr_4	RusskieA
1	в том что	2	18
2	в этом случае	1	6
3	в данном случае	1	6
4	о том что	2	4
5	так же как	1	4
6	и в других	2	4
7	в отличие от	3	3
8	о том же	2	3
9	в этих случаях	2	3
10	не может быть	8	3
11	с одной стороны	1	2
12	и в некоторых	1	2
13	а именно в	1	2
14	но она не	1	2
15	мы не будем	1	2
16	на самом же	1	2
17	же как и	1	2
18	самом же деле	1	2
19	после того как	1	2
20	в том же	1	1
21	до некоторой степени	1	1
22	не входит в	1	1
23	сюда же относится	1	1
24	а не на	1	1
25	на себя внимание	2	1
26	остановиться несколько подробнее	1	1
27	прежде всего как	1	1
28	может быть и	1	1
29	со смехом и	1	1
30	а может быть	1	1
31	иметь в виду	1	1
32	а между тем	1	1
33	между тем как	1	1
34	дело не в	1	1
35	можно наблюдать что	1	1
36	они как бы	1	1
37	как и в	3	1
38	где есть в	1	1
39	и во многих	1	1
40	можно было бы	2	1
41	нужно иметь в	1	1
42	более или менее	3	1
43	все это позволяет	1	1
44	можно сказать что	2	1
45	в виду что	1	1
46	но и в	2	1
47	не может не	1	1
48	в последний раз	2	1
49	дело в том	2	1
50	как мы увидим	3	1
51	жизни в этом	1	1
52	там где есть	1	1
53	во всяком случае	1	1
54	как мы уже	2	1
55	с другой стороны	3	1
