N	3gram	Bakhtin_Pr_2	Formalny
1	не может быть	6	10
2	в этом отношении	2	7
3	с точки зрения	9	7
4	в то же	3	5
5	и в этом	6	5
6	в самом деле	3	5
7	то же время	3	5
8	как мы видели	3	4
9	в высшей степени	1	4
10	в большинстве случаев	2	3
11	с другой стороны	1	3
12	и не может	2	3
13	на самом деле	1	3
14	в зависимости от	3	3
15	в том смысле	1	3
16	для того чтобы	1	3
17	можно и должно	1	3
18	как раз и	1	3
19	с самого начала	1	2
20	в этом смысле	5	2
21	не входит в	2	2
22	отца с сыном	1	2
23	в самом предмете	1	2
24	дело идет о	2	2
25	в отличие от	1	2
26	в том что	4	2
27	сами по себе	1	2
28	и в дальнейшем	1	2
29	но все же	2	2
30	в конце концов	3	2
31	прежде всего в	1	2
32	в предисловии к	1	2
33	и не входит	1	2
34	даже и не	1	2
35	совпадает с самим	1	1
36	большей или меньшей	1	1
37	в одной плоскости	4	1
38	же время и	1	1
39	быть даже и	1	1
40	можем судить о	1	1
41	так сказать в	1	1
42	рядом с этим	1	1
43	что он есть	1	1
44	в литературе о	2	1
45	но в то	3	1
46	как и для	1	1
47	в этом романе	1	1
48	с самим собою	1	1
49	отметить что в	1	1
50	идет не об	3	1
51	ведь именно в	1	1
52	потому что не	1	1
53	но тем не	1	1
54	именно в ней	1	1
55	до сих пор	2	1
56	не укладывающиеся в	1	1
57	а так сказать	1	1
58	в его целом	3	1
59	сам он не	1	1
60	не совпадает с	1	1
61	она не может	2	1
62	может быть даже	2	1
63	мере в какой	1	1
64	что он не	1	1
65	ничего общего с	1	1
66	же время не	1	1
67	в этом случае	1	1
68	и входит в	1	1
69	как один из	1	1
70	же это за	1	1
71	во всех своих	1	1
72	то что он	1	1
73	и в других	1	1
74	все равно что	1	1
75	вовсе не является	1	1
76	всего этого по	1	1
77	совершенно справедливо говорит	1	1
78	создано так что	1	1
79	таким образом в	2	1
80	но он не	1	1
81	может быть никаких	1	1
82	же что и	1	1
83	той мере в	1	1
84	более или менее	1	1
85	взаимодействии с другими	1	1
86	в сущности не	1	1
87	не было бы	1	1
88	что же это	1	1
89	очень характерно для	1	1
90	мы имеем в	2	1
91	еще одну особенность	1	1
92	могут быть поняты	1	1
93	уже не как	1	1
94	во всех сферах	1	1
95	смысле этого слова	2	1
96	становится как бы	1	1
97	сама по себе	5	1
98	один из возможных	1	1
99	нам кажется что	1	1
100	дальнейшее развитие и	1	1
101	и всякое иное	1	1
102	он не есть	1	1
103	отношение к действительности	2	1
104	он не может	1	1
105	таким образом мы	1	1
106	о нем как	1	1
107	на этот вопрос	1	1
108	они вступают в	1	1
109	связей с другими	1	1
110	является одним из	1	1
111	что же касается	1	1
112	имеем в виду	2	1
113	и в его	3	1
114	мы бы сказали	1	1
115	тем не менее	1	1
116	можно допустить и	1	1
117	а не как	1	1
118	и к их	1	1
119	или меньшей степени	1	1
120	в таком случае	1	1
121	в той мере	1	1
122	и некоторые другие	1	1
123	в данном случае	1	1
124	в большей или	1	1
125	из них автор	1	1
126	по крайней мере	2	1
127	для него нет	1	1
