N	2gram	Propp_Russ_2	BTomashe
1	у нас	4	3
2	и не	1	2
3	в ней	1	2
4	можно было	2	2
5	все это	10	2
6	говорить о	1	1
7	во всяком	1	1
8	с другой	2	1
9	не все	4	1
10	вопрос о	4	1
11	совершенно не	2	1
12	по теории	1	1
13	в своей	2	1
14	остановиться на	1	1
15	своей книге	2	1
16	всяком случае	1	1
17	и о	3	1
18	до конца	3	1
19	и ее	2	1
20	на которой	1	1
21	более что	1	1
22	и в	29	1
23	будто бы	5	1
24	так и	1	1
25	то как	1	1
26	также что	2	1
27	об этом	2	1
28	также не	1	1
29	что все	1	1
30	не было	2	1
31	и во	1	1
32	кроме того	2	1
33	было бы	3	1
34	более подробно	1	1
35	отнюдь не	1	1
36	далеко не	4	1
37	и потому	1	1
38	в пределах	1	1
39	нет но	1	1
40	все же	2	1
41	о них	2	1
42	и более	1	1
43	прежде всего	2	1
44	что в	22	1
45	таким образом	6	1
46	к ней	2	1
47	можно в	1	1
48	еще не	6	1
49	как будто	1	1
50	не только	10	1
51	в данном	6	1
52	не следует	1	1
53	и на	6	1
54	на самом	2	1
55	другой стороны	1	1
56	из своей	1	1
57	тем более	1	1
58	а не	4	1
