N	3gram	Propp_Isto_7	DiskursI
1	в том что	4	6
2	в данном случае	3	6
3	как и в	2	5
4	с одной стороны	4	4
5	по отношению к	1	4
6	о том что	5	3
7	так и в	2	3
8	не может быть	3	3
9	в этом случае	1	2
10	но в данном	1	2
11	легко может быть	1	2
12	на первый взгляд	4	2
13	состоит в том	1	2
14	и может быть	1	2
15	в качестве примера	1	2
16	с точки зрения	1	2
17	не в состоянии	1	1
18	в большинстве случаев	1	1
19	одна из них	1	1
20	бы то ни	1	1
21	и не стоит	1	1
22	может быть названо	1	1
23	но они же	1	1
24	в другом месте	1	1
25	при переходе от	1	1
26	с другой стороны	8	1
27	друг на друга	1	1
28	то ни было	1	1
29	в предыдущей главе	1	1
30	все дело в	1	1
31	мысль о том	1	1
32	то что в	3	1
33	но все эти	1	1
34	из потустороннего мира	1	1
35	на передний план	1	1
36	в самом деле	1	1
37	но это не	2	1
38	исторического бытия в	1	1
39	тем не менее	4	1
40	в иных случаях	1	1
41	мы все же	1	1
42	и в современной	1	1
