N	2gram	Propp_Isto_2	Vladivir
1	и в	15	30
2	то что	12	20
3	в этом	11	20
4	у него	4	19
5	в том	6	18
6	и не	11	18
7	и с	4	14
8	что он	24	13
9	там же	1	12
10	что в	12	12
11	не только	18	12
12	том что	7	12
13	а в	12	11
14	в его	6	11
15	как мы	1	11
16	сказать что	2	11
17	не было	2	10
18	а также	2	10
19	все же	9	9
20	не может	5	9
21	кроме того	2	9
22	не в	7	9
23	потому что	9	9
24	в то	1	9
25	было бы	5	9
26	не мог	3	8
27	в связи	5	8
28	связи с	8	8
29	что же	1	8
30	вместе с	7	8
31	но и	14	8
32	но в	6	8
33	для нас	4	7
34	в эти	1	7
35	не менее	1	7
36	как это	3	7
37	между прочим	3	7
38	а не	5	7
39	никогда не	15	7
40	может быть	17	7
41	до конца	1	7
42	ни в	2	7
43	в себе	4	6
44	и к	1	6
45	прежде всего	5	6
46	и его	3	6
47	у нас	1	6
48	всякого рода	1	6
49	он был	3	6
50	тем не	1	6
51	только в	6	6
52	о чем	1	6
53	об этом	11	6
54	к этому	1	6
55	а именно	3	6
56	все эти	4	5
57	из этого	1	5
58	как и	2	5
59	другими словами	4	5
60	при этом	4	5
61	о его	2	5
62	так и	5	5
63	с ним	1	5
64	в своей	1	5
65	по себе	1	5
66	тот же	1	5
67	того что	3	5
68	в дальнейшем	1	5
69	так что	6	5
70	в течение	1	5
71	с этим	5	5
72	в котором	5	5
73	и что	6	5
74	в результате	1	5
75	но что	1	5
76	все это	3	5
77	в основном	2	5
78	и то	2	5
79	так как	14	5
80	как бы	6	5
81	в которой	2	4
82	на его	2	4
83	и наконец	5	4
84	так же	13	4
85	здесь не	2	4
86	вовсе не	1	4
87	что это	6	4
88	в нем	7	4
89	можно судить	1	4
90	и он	1	4
91	в это	1	4
92	его в	10	4
93	время в	1	4
94	с этой	1	4
95	то же	10	4
96	в целом	1	4
97	что его	1	4
98	мы должны	4	4
99	и о	1	4
100	с которыми	1	4
101	той же	2	4
102	то это	6	4
103	это было	1	4
104	со стороны	1	4
105	в этой	4	4
106	в этих	11	4
107	именно в	2	4
108	и на	4	4
109	и если	2	4
110	он не	8	4
111	несмотря на	1	4
112	с его	1	4
113	я не	2	4
114	о том	3	4
115	это время	1	4
116	в ней	4	4
117	мы знаем	11	4
118	но это	4	4
119	как в	5	3
120	когда мы	2	3
121	а а	1	3
122	что можно	1	3
123	его на	2	3
124	но он	4	3
125	и это	3	3
126	а это	1	3
127	я его	3	3
128	таким образом	7	3
129	уже на	3	3
130	во всех	2	3
131	им в	1	3
132	но не	2	3
133	хотя бы	2	3
134	и вполне	2	3
135	здесь мы	3	3
136	вплоть до	1	3
137	нам кажется	1	3
138	в таком	1	3
139	на этих	1	3
140	к ней	2	3
141	еще более	1	3
142	да и	2	3
143	из этих	3	3
144	отличие от	1	3
145	можно говорить	1	3
146	не то	1	3
147	в очень	3	3
148	он и	3	3
149	не столько	2	3
150	едва ли	1	3
151	уже не	1	3
152	в них	1	3
153	всех этих	3	3
154	и для	2	3
155	что и	6	3
156	в отличие	1	3
157	нет ничего	2	3
158	под названием	2	3
159	по существу	2	3
160	так или	1	3
161	должен был	3	3
162	точно так	6	3
163	уже в	2	3
164	или иначе	1	3
165	и как	1	3
166	в свою	1	3
167	и из	2	2
168	не могла	2	2
169	очень много	8	2
170	это за	2	2
171	по двум	1	2
172	в двух	1	2
173	в русском	2	2
174	в более	1	2
175	ее на	1	2
176	к этим	1	2
177	в каких	3	2
178	после того	3	2
179	а то	2	2
180	только после	4	2
181	к нему	5	2
182	но дело	1	2
183	на то	3	2
184	него и	1	2
185	и во	1	2
186	даже в	1	2
187	его и	4	2
188	мы пока	1	2
189	мы не	3	2
190	на котором	2	2
191	человек не	1	2
192	нисколько не	2	2
193	было запрещено	1	2
194	наряду с	6	2
195	в их	3	2
196	это значит	1	2
197	казалось бы	1	2
198	с тем	9	2
199	есть и	2	2
200	он сам	1	2
201	отрывок из	1	2
202	но все	5	2
203	этого не	5	2
204	здесь в	2	2
205	еще на	1	2
206	ни с	1	2
207	и очень	1	2
208	в той	1	2
209	к тому	5	2
210	относиться к	1	2
211	он все	1	2
212	это не	2	2
213	мы видели	2	2
214	и можно	1	2
215	из его	1	2
216	и прежде	1	2
217	с новым	1	2
218	что не	1	2
219	того чтобы	2	2
220	в самых	1	2
221	возможно что	2	2
222	или по	1	2
223	как он	3	2
224	но уже	1	2
225	в сущности	2	2
226	здесь можно	5	2
227	можно назвать	1	2
228	к этой	4	2
