N	2gram	Medvedev_F_3	Psycholo
1	то что	8	44
2	и в	27	33
3	в этом	18	28
4	и что	3	25
5	как бы	8	25
6	все время	6	24
7	потому что	7	24
8	для того	4	23
9	того чтобы	5	22
10	может быть	25	22
11	том что	4	22
12	что в	8	21
13	в том	7	21
14	о том	4	20
15	что он	6	20
16	как это	4	14
17	и не	30	13
18	таким образом	18	13
19	так же	9	13
20	что это	3	13
21	все это	7	13
22	сказать что	3	13
23	и все	8	12
24	все то	1	12
25	к тому	4	12
26	в самом	11	12
27	самом деле	16	12
28	было бы	6	12
29	если мы	7	12
30	так как	9	12
31	он не	1	11
32	не может	24	10
33	на то	1	10
34	рассказа и	1	10
35	как она	1	10
36	если бы	12	10
37	в его	7	10
38	что она	2	10
39	как раз	8	9
40	по себе	4	9
41	то же	15	9
42	в этой	2	9
43	и если	1	9
44	в каком	2	8
45	совершенно ясно	1	8
46	вместе с	6	8
47	в конце	3	8
48	для этого	2	8
49	характера и	1	8
50	для нас	3	7
51	и только	2	7
52	в нем	15	7
53	так что	1	7
54	до конца	4	7
55	не только	9	7
56	в своем	2	7
57	все эти	6	6
58	в себе	3	6
59	трагедии и	1	6
60	но он	1	6
61	что они	5	6
62	точки зрения	16	6
63	что эта	1	6
64	и т	11	6
65	на самом	14	6
66	это не	3	6
67	мы должны	2	6
68	в сущности	2	6
69	тому что	3	6
70	мы видим	1	6
71	а не	17	6
72	в ней	5	6
73	никак не	3	6
74	в самой	2	6
75	что мы	1	6
76	же самое	3	6
77	и совершенно	1	5
78	все же	6	5
79	как и	14	5
80	вовсе не	28	5
81	с ним	1	5
82	в какой	3	5
83	мы не	4	5
84	нисколько не	2	5
85	и на	3	5
86	с этим	1	5
87	что для	1	5
88	из этого	4	5
89	и его	19	5
90	в целом	4	5
91	фабулы и	1	5
92	мы можем	4	5
93	как он	2	5
94	это и	2	5
95	ясно что	3	5
96	и может	1	5
97	мы уже	3	5
98	с самого	1	5
99	никогда не	5	5
100	самого начала	1	5
101	и это	2	5
102	и как	4	5
103	целым рядом	1	4
104	смысл и	4	4
105	исходя из	1	4
106	мы совершенно	1	4
107	жизни и	4	4
108	говорит о	1	4
109	в двух	1	4
110	ее в	3	4
111	смысла и	4	4
112	в жизни	11	4
113	это в	1	4
114	друг с	1	4
115	в своей	6	4
116	об этом	1	4
117	и так	1	4
118	с тем	7	4
119	а в	1	4
120	с этой	1	4
121	с другом	1	4
122	совершенно не	7	4
123	того что	3	4
124	знаем что	2	4
125	в таком	2	4
126	жизнь и	3	4
127	и других	1	4
128	даны в	1	4
129	как мы	8	4
130	у нас	3	4
131	и о	1	4
132	только в	8	4
133	той же	3	4
134	от этих	2	4
135	из них	2	4
136	одна из	2	4
137	не будет	1	4
138	о нем	3	4
139	слова и	4	4
140	не просто	1	4
141	с точки	14	4
142	на него	1	4
143	для чего	2	4
144	в частности	1	4
145	себя в	1	4
146	этот материал	1	4
147	так например	1	4
148	к этому	2	4
149	можно было	1	4
150	и затем	1	3
151	и из	2	3
152	и этот	1	3
153	какой бы	2	3
154	и здесь	1	3
155	и сюжет	2	3
156	во всяком	6	3
157	конце концов	2	3
158	говорить о	2	3
159	смысле этого	2	3
160	материала в	5	3
161	от этого	2	3
162	и для	6	3
163	т п	5	3
164	так и	21	3
165	мы условно	1	3
166	пути и	1	3
167	этого слова	2	3
168	не было	1	3
169	сих пор	1	3
170	увидим что	2	3
171	тем самым	1	3
172	рассказа в	1	3
173	та же	1	3
174	тому чтобы	1	3
175	от действительности	1	3
176	в одном	1	3
177	в то	7	3
178	его в	7	3
179	не можем	2	3
180	дело с	3	3
181	но не	5	3
182	всех этих	2	3
183	здесь в	1	3
184	сами по	2	3
185	но если	2	3
186	в первый	1	3
187	но и	10	3
188	больше того	1	3
189	что этот	2	3
190	сама по	1	3
191	до сих	1	3
192	да и	4	3
193	как в	4	3
194	с ее	2	3
195	в той	3	3
196	что его	1	3
197	события в	1	3
198	тот же	1	3
199	во все	1	3
200	ни в	8	3
201	должно быть	1	3
202	том как	2	3
203	при таком	1	3
204	всяком случае	6	3
205	тем что	5	3
206	то это	1	3
207	в основе	3	3
208	могло бы	1	3
209	одной стороны	1	3
210	из нее	2	3
211	же как	3	3
212	что именно	5	3
213	с одной	1	3
214	в сторону	2	3
215	значение имеет	1	3
216	в мире	1	3
217	совершенно одинаково	1	3
218	она не	4	3
219	вот как	2	3
220	в основу	2	3
221	на этом	2	3
222	уже знаем	2	3
223	их в	3	3
224	в своих	6	3
225	на сцене	1	3
226	слова как	2	3
227	и до	1	3
228	бы его	1	3
229	был бы	2	3
230	в которых	3	3
231	должен был	1	3
232	что и	2	3
233	конечно не	4	3
234	он говорит	1	3
235	в пределах	8	3
236	мы все	1	3
237	о которых	1	2
238	фабула и	2	2
239	ни одного	1	2
240	в словах	1	2
241	а другой	1	2
242	материал и	2	2
243	та система	1	2
244	и с	3	2
245	же время	7	2
246	все те	1	2
247	так если	1	2
248	из этих	2	2
249	можно сказать	3	2
250	место в	10	2
251	не больше	1	2
252	только не	2	2
253	бы то	4	2
254	даже не	1	2
255	больше чем	1	2
256	прежде всего	4	2
257	оно является	1	2
258	т д	6	2
259	сюжета мы	1	2
260	отца и	1	2
261	прав когда	1	2
262	и является	4	2
263	и ее	6	2
264	на тему	2	2
265	связи с	5	2
266	в виду	3	2
267	в каких	2	2
268	на ее	4	2
269	так чтобы	2	2
270	не в	12	2
271	но мы	1	2
272	даже в	2	2
273	его и	3	2
274	при этом	8	2
275	к другой	1	2
276	хотя бы	6	2
277	бы не	2	2
278	во всех	3	2
279	в руках	1	2
280	а на	2	2
281	в художественном	5	2
282	в их	1	2
283	сюжета если	1	2
284	что такой	1	2
285	бы и	3	2
286	если он	1	2
287	в это	1	2
288	те же	3	2
289	к самому	2	2
290	одно из	1	2
291	в пьесе	1	2
292	что говорит	1	2
293	но все	1	2
294	в искусстве	7	2
295	сводится к	5	2
296	самое и	1	2
297	и формы	5	2
298	время развития	1	2
299	ничем не	1	2
300	с той	1	2
301	и именно	2	2
302	знает что	1	2
303	от одной	1	2
304	в ее	4	2
305	она есть	3	2
306	быть не	1	2
307	нам кажется	2	2
308	кажется что	2	2
309	говорит эйхенбаум	2	2
310	дело и	1	2
311	что ни	2	2
312	для понимания	1	2
313	и конечно	1	2
314	в нашей	1	2
315	сам по	1	2
316	как много	2	2
317	художественный прием	2	2
318	и той	1	2
319	на все	2	2
320	и сюжета	1	2
321	он может	2	2
322	но в	6	2
323	героя и	2	2
324	что при	1	2
325	не на	3	2
326	в одной	5	2
327	в нее	1	2
328	и от	11	2
329	это время	1	2
330	мы увидим	2	2
331	и потому	5	2
332	построения и	1	2
333	в каком-то	1	2
334	ничего не	2	2
335	но столь	1	2
336	нам в	1	2
337	слово в	2	2
338	все дело	1	2
339	же мы	1	2
340	мы имеем	1	2
341	тому как	5	2
342	со стороны	4	2
343	в них	3	2
344	другой стороны	5	2
345	в котором	2	2
346	этот закон	2	2
347	с таким	2	2
348	и та	1	2
349	именно в	1	2
350	который он	1	2
351	тем и	1	2
352	не потому	1	2
353	между двумя	1	2
354	такой же	2	2
355	в круг	1	2
356	в результате	5	2
357	ее и	2	2
358	в действительности	9	2
359	слов в	1	2
360	с его	2	2
361	с другой	6	2
362	столь же	3	2
363	когда вся	1	2
364	все они	1	2
365	один из	1	2
366	быть передано	1	2
367	в такой	2	2
368	не был	1	2
369	его не	1	2
370	и эти	1	2
371	по существу	1	2
372	была бы	2	2
373	с такой	2	2
374	они действительно	1	2
375	отклонения от	1	2
376	композиции как	1	2
377	и то	1	2
378	совершенно непонятно	2	2
379	допустим что	2	2
380	одной и	2	2
381	не является	5	2
382	уже в	4	2
383	нем нет	1	2
384	себе и	1	2
385	материала и	3	2
386	лежит в	1	2
387	и эта	3	2
388	литературы и	3	2
389	совершается в	3	2
390	мы знаем	4	2
391	линии и	1	2
392	что каждый	2	1
393	за его	1	1
394	и форму	1	1
395	и содержания	2	1
396	развертывание в	1	1
397	его от	2	1
398	то мы	3	1
399	шкловский и	1	1
400	тех объективных	1	1
401	это возможно	1	1
402	главным образом	2	1
403	смысла но	2	1
404	это событие	1	1
405	в отдельности	1	1
406	исполнения и	3	1
407	с окончанием	1	1
408	с так	1	1
409	всех сторон	2	1
410	между смыслом	2	1
411	он считает	2	1
412	и глубоко	1	1
413	это значит	2	1
414	бы быть	2	1
415	есть в	1	1
416	существование и	1	1
417	еще не	6	1
418	который должен	1	1
419	за другим	1	1
420	в связи	4	1
421	и остро	1	1
422	а ведь	1	1
423	не могла	1	1
424	мы и	3	1
425	понимания и	1	1
426	за исключением	1	1
427	находящийся в	1	1
428	простоты и	1	1
429	как ни	1	1
430	нашла свое	1	1
431	ни одна	1	1
432	вне плоскости	1	1
433	особенно ярко	1	1
434	же цели	1	1
435	и самый	2	1
436	того же	3	1
437	и вместо	1	1
438	и который	1	1
439	или не	1	1
440	видеть что	1	1
441	в стихе	1	1
442	отличается от	2	1
443	не была	1	1
444	можно считать	1	1
445	себе в	1	1
446	же в	1	1
447	словесного искусства	1	1
448	к этим	1	1
449	в отношении	2	1
450	необходимо чтобы	2	1
451	та что	1	1
452	это делают	2	1
453	ровно ничего	2	1
454	и со	2	1
455	этим еще	1	1
456	и действительно	2	1
457	всем этом	1	1
458	очень многие	1	1
459	и их	5	1
460	отдельных элементов	2	1
461	а то	1	1
462	в историко-литературных	1	1
463	это так	1	1
464	его смысла	4	1
465	мы найдем	1	1
466	и вместе	1	1
467	его неумением	1	1
468	с какой-то	1	1
469	теперь с	1	1
470	или просто	1	1
471	непонятно для	1	1
472	тогда и	1	1
473	значение для	1	1
474	а иногда	2	1
475	на первый	1	1
476	как следствие	1	1
477	в сознании	1	1
478	как шкловский	1	1
479	нужно было	1	1
480	бы возникнуть	1	1
481	произведения и	3	1
482	случаи когда	1	1
483	те или	1	1
484	даже что	2	1
485	действующих лиц	2	1
486	бы ни	4	1
487	ней и	1	1
488	и во	2	1
489	и вообще	1	1
490	независимо от	5	1
491	не следует	3	1
492	к которому	2	1
493	другой ее	1	1
494	там где	7	1
495	формы в	3	1
496	этот образ	1	1
497	если это	1	1
498	весь этот	2	1
499	в условиях	3	1
500	нечто вроде	1	1
501	не так	1	1
502	этой точки	1	1
503	ведь оно	1	1
504	других людей	1	1
505	но с	1	1
506	к другому	2	1
507	реальное время	1	1
508	самая эта	1	1
509	так называемые	2	1
510	как форма	1	1
511	романа в	3	1
512	в смысле	4	1
513	сцен и	1	1
514	в поэтике	1	1
515	его смысл	1	1
516	которое мы	1	1
517	его с	1	1
518	только то	3	1
519	эти элементы	2	1
520	так в	2	1
521	понимают под	1	1
522	и те	4	1
523	внутреннее противоречие	1	1
524	берутся из	1	1
525	мы обнаруживаем	1	1
526	от одного	2	1
527	в жизнь	1	1
528	очень плохо	1	1
529	тем как	1	1
530	и превратить	1	1
531	только тот	1	1
532	этого и	1	1
533	менее всего	4	1
534	тот факт	1	1
535	в нашем	1	1
536	единое событие	1	1
537	нет никакого	1	1
538	что под	1	1
539	уже готовые	1	1
540	правда в	2	1
541	форма и	1	1
542	что только	1	1
543	бы в	6	1
544	каждый прием	1	1
545	заложенные в	2	1
546	стороны и	2	1
547	в эту	2	1
548	материала является	2	1
549	совсем не	5	1
550	не даны	1	1
551	до бесконечности	1	1
552	таком случае	1	1
553	бы герой	1	1
