N	3gram	Bakhtin_Fr_1	Vladivir
1	в том что	6	7
2	в свое время	2	5
3	в то же	1	4
4	то же время	1	4
5	дело в том	2	4
6	с другой стороны	1	3
7	как мы уже	5	3
8	не может быть	1	3
9	и в частности	2	2
10	мы уже сказали	3	2
11	для того чтобы	1	2
12	на первый план	1	2
13	главным образом в	1	2
14	так как он	1	2
15	можно сказать что	1	2
16	не только в	1	2
17	том что он	1	2
18	во всяком случае	1	2
19	как раз и	2	2
20	к тому же	1	2
21	он так и	1	2
22	в этой борьбе	1	1
23	с одной стороны	2	1
24	не потому что	1	1
25	так и в	2	1
26	из них не	1	1
27	несколько слов о	1	1
28	во второй половине	2	1
29	вместе со своим	1	1
30	даже и в	3	1
31	до настоящего времени	1	1
32	так и его	1	1
33	но все это	1	1
34	с его глубиной	1	1
35	в это время	2	1
36	мы будем называть	1	1
37	во всем своем	1	1
38	огромное значение для	1	1
39	что касается до	1	1
40	это было просто	1	1
41	но в общем	1	1
42	но в то	1	1
43	они ничего не	1	1
44	и не может	1	1
45	в значительной мере	2	1
46	в дальнейшем мы	1	1
47	свою связь с	1	1
48	на первом плане	1	1
49	это конечно не	1	1
50	и ничего не	1	1
51	в настоящее время	1	1
52	нет и не	1	1
53	на самом же	3	1
54	в обычном смысле	1	1
55	и во многом	1	1
56	и оценивает его	1	1
57	и непосредственное влияние	1	1
58	в этом отношении	3	1
59	своего официального положения	1	1
60	в связи с	1	1
61	он говорит в	1	1
62	философской мысли и	1	1
63	в самом деле	1	1
64	но как раз	1	1
65	самом же деле	3	1
66	и в том	2	1
67	может быть никакой	1	1
68	но это не	1	1
69	кроме того это	1	1
70	так и не	3	1
71	с ним в	1	1
72	на этом мы	1	1
73	и в литературе	2	1
74	как раз в	1	1
