N	2gram	Losev_Prob_3	Dialekti
1	не есть	35	54
2	и не	35	27
3	а не	18	26
4	точки зрения	5	25
5	это значит	4	24
6	значит что	7	24
7	и в	44	24
8	и т	13	24
9	т д	13	23
10	есть нечто	8	23
11	не только	14	23
12	что такое	3	21
13	по себе	25	20
14	не может	7	19
15	не просто	23	18
16	ничего не	3	17
17	и есть	5	16
18	и что	7	15
19	в таком	5	14
20	то что	23	14
21	с точки	2	14
22	что все	2	14
23	вовсе не	37	13
24	таким образом	9	13
25	и даже	14	13
26	в мифе	3	13
27	может быть	28	13
28	что он	9	13
29	есть и	2	12
30	что это	3	12
31	того что	8	12
32	есть только	4	12
33	что же	8	11
34	но тогда	3	11
35	не имеет	9	11
36	не менее	10	11
37	таком случае	4	10
38	отнюдь не	10	10
39	тем не	10	10
40	только не	1	10
41	не существует	1	10
42	ни в	8	9
43	есть не	5	9
44	но и	10	9
45	то это	10	9
46	нет ничего	6	9
47	что она	1	9
48	в виде	6	8
49	отличается от	4	8
50	это есть	3	8
51	учение о	1	8
52	так что	12	8
53	если же	3	8
54	в этом	17	8
55	прежде всего	3	8
56	что мы	8	8
57	и как	3	8
58	том что	12	8
59	как раз	8	7
60	потому что	25	7
61	нет никакого	4	7
62	что в	8	7
63	не суть	1	7
64	ничем не	2	7
65	как и	10	7
66	другими словами	6	7
67	это и	7	7
68	что оно	2	7
69	ясно что	6	7
70	даже и	16	7
71	но что	2	7
72	в самом	3	7
73	и нет	2	7
74	никогда не	6	7
75	только на	5	7
76	в виду	10	7
77	утверждать что	1	6
78	оно не	1	6
79	даже не	2	6
80	должна быть	1	6
81	кроме того	3	6
82	и все	3	6
83	иное как	4	6
84	об этом	3	6
85	и с	9	6
86	и только	6	6
87	вещей и	1	6
88	д и	4	6
89	но если	6	6
90	то же	13	6
91	что иное	4	6
92	есть именно	5	6
93	есть то	3	6
94	не на	1	6
95	что и	9	6
96	не что	4	6
97	возможно только	1	6
98	все это	5	6
99	больше ничего	2	6
100	о том	6	6
101	самом деле	3	6
102	если бы	3	6
103	так как	9	6
104	от всего	1	6
105	одно и	3	5
106	от всякого	2	5
107	вопрос о	1	5
108	только как	1	5
109	или не	1	5
110	как на	2	5
111	крайней мере	5	5
112	по крайней	5	5
113	мы не	7	5
114	миф не	1	5
115	он не	8	5
116	как это	2	5
117	жизни и	6	5
118	всего прочего	1	5
119	и сама	2	5
120	с этой	3	5
121	и притом	4	5
