N	2gram	Losev_Dial_3	Mirosoze
1	может быть	13	30
2	не только	23	29
3	не может	19	28
4	и в	24	28
5	но и	9	25
6	а не	26	25
7	он не	5	24
8	в этом	8	20
9	не было	3	18
10	у него	2	17
11	не в	3	16
12	потому что	7	16
13	это –	16	16
14	в ней	2	15
15	он был	1	14
16	никогда не	7	14
17	и есть	16	14
18	в нем	3	13
19	и он	2	12
20	и это	4	12
21	он –	7	12
22	и не	27	11
23	в самом	7	11
24	для него	4	11
25	прежде всего	8	10
26	был бы	1	10
27	и все	6	10
28	свободы и	1	10
29	что в	7	10
30	и потому	2	10
31	бога и	1	10
32	в мире	1	10
33	что он	13	10
34	было бы	5	10
35	в своем	3	10
36	но он	1	9
37	те которые	1	9
38	в его	2	9
39	и его	5	9
40	не есть	54	9
41	но не	2	8
42	в глубине	1	8
43	из самых	3	8
44	в котором	1	8
45	в себе	2	7
46	к нему	3	7
47	того что	12	7
48	нет ничего	9	7
49	но в	2	7
50	в самой	1	7
51	быть может	3	7
52	в которой	1	6
53	должна быть	6	6
54	вместе с	1	6
55	в том	5	6
56	человек и	1	6
57	только в	5	6
58	свобода и	1	6
59	и на	3	6
60	все в	1	6
61	все это	6	6
62	как и	7	5
63	христа в	1	5
64	если он	1	5
65	и я	3	5
66	есть свобода	1	5
67	нет и	4	5
68	это не	4	5
69	что есть	4	5
70	у нас	4	5
71	у человека	2	5
72	мира и	3	5
73	если нет	4	5
74	не могут	4	5
75	то что	14	5
76	– не	7	5
77	от нее	1	5
78	и этот	1	4
79	не знает	3	4
80	нет в	1	4
81	не к	1	4
82	точки зрения	25	4
83	от него	1	4
84	в их	2	4
85	чем его	1	4
86	а в	2	4
87	есть не	9	4
88	духа и	1	4
89	с этой	5	4
90	отношения к	1	4
91	человека но	1	4
92	в этих	1	4
93	за пределы	3	4
94	мог бы	1	4
95	– о	1	4
96	свободе и	1	4
97	к ней	1	4
98	это и	7	4
99	уже не	5	4
100	или к	2	4
101	в них	5	4
102	тем что	3	4
103	чем у	1	4
104	что и	6	4
105	она не	3	4
106	не как	1	4
107	значит что	24	4
108	которых он	1	4
109	иной мир	1	4
110	есть уже	1	4
111	и по	2	4
112	потому не	1	3
113	и с	6	3
114	свобода есть	1	3
115	для нас	2	3
116	и вот	2	3
117	христа и	1	3
118	есть и	12	3
119	в него	1	3
120	человека у	1	3
121	это есть	8	3
122	учение о	8	3
123	плоти и	2	3
124	хотя бы	4	3
125	то есть	1	3
126	не так	1	3
127	это значит	24	3
128	бы и	1	3
129	одно из	5	3
130	его в	1	3
131	мира не	1	3
132	не мог	1	3
133	в ее	1	3
134	мир в	3	3
135	к тому	4	3
136	я хочу	1	3
137	но если	6	3
138	только одно	2	3
139	социальной среды	1	3
140	с этим	3	3
141	людьми и	1	3
142	должно быть	3	3
143	ничего не	17	3
144	не имеет	11	3
145	вера в	1	3
146	только и	2	3
147	которая есть	1	3
148	на этом	2	3
149	и мира	4	3
150	себя и	2	3
151	в движении	1	3
152	с его	2	3
153	о себе	2	3
154	для философии	1	3
155	его не	2	3
156	себя в	2	3
157	он должен	3	3
158	– к	1	3
159	конечно не	4	3
160	так как	6	3
161	– все	3	3
162	природы в	1	3
163	том что	8	3
164	все эти	3	2
165	по своей	1	2
166	момент в	1	2
167	природу в	1	2
168	когда мы	2	2
169	духа как	1	2
170	не значит	3	2
171	все же	3	2
172	самого себя	1	2
173	бы в	2	2
174	вопрос о	5	2
175	его как	3	2
176	с которой	2	2
177	бытия но	1	2
178	жизни и	5	2
179	от этого	1	2
180	его с	1	2
181	людей и	2	2
182	отличается от	8	2
183	образ и	1	2
184	и для	2	2
185	никто не	2	2
186	нет никаких	2	2
187	в этот	1	2
188	время как	4	2
189	этот мир	1	2
190	личности в	2	2
191	всего в	1	2
192	т е	48	2
193	с самим	1	2
194	сих пор	1	2
195	с ним	1	2
196	мир он	1	2
197	и во	2	2
198	личность и	2	2
199	до сих	1	2
200	в истории	4	2
201	тому чтобы	1	2
202	разного рода	2	2
203	на людей	1	2
204	в христианстве	3	2
205	только один	1	2
206	к чему	1	2
207	и сама	5	2
208	о мире	1	2
209	было с	1	2
210	и от	3	2
211	был ли	1	2
212	мы еще	1	2
213	что дух	4	2
214	в ином	1	2
215	он ни	1	2
216	человеческого сознания	1	2
217	высшей степени	1	2
218	и мир	1	2
219	как для	1	2
220	человека то	1	2
221	а как	1	2
222	бога не	2	2
223	и уж	2	2
224	я бы	3	2
225	же можно	2	2
226	ни того	9	2
227	есть только	12	2
228	– значит	4	2
229	истории в	1	2
230	у всех	1	2
231	в то	5	2
232	ведь это	2	2
233	решить вопрос	1	2
234	к этой	2	2
235	для того	3	2
236	оказывается что	1	2
237	сказать что	4	2
238	них нет	1	2
239	все –	2	2
240	том смысле	1	2
241	даже и	7	2
242	о чем	1	2
243	в основе	3	2
244	по своему	1	2
245	человека –	1	2
246	и нужно	2	2
247	могут быть	2	2
248	не существует	10	2
249	личности но	1	2
250	всего –	1	2
251	чтобы не	1	2
252	есть одно	1	2
253	существует не	1	2
254	от его	2	2
255	место в	1	2
256	и что	15	2
257	также и	2	2
258	и когда	2	2
259	и она	2	2
260	– он	1	2
261	истории и	4	2
262	в свой	1	2
263	должен быть	1	2
264	и к	5	2
265	и нет	7	2
266	о том	6	2
267	то время	4	2
268	в каком	3	2
269	и у	2	2
