N	3gram	Tiupa_Narr_2	Komedia
1	до сих пор	1	9
2	в том что	8	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	о том что	4	4
6	в то же	3	4
7	то же время	3	4
8	к тому же	4	4
9	с одной стороны	5	3
10	и т п	2	3
11	то же самое	1	3
12	тем не менее	4	3
13	по отношению к	5	3
14	в связи с	1	3
15	с точки зрения	2	3
16	во всяком случае	1	3
17	так или иначе	1	2
18	по сравнению с	1	2
19	состоит в том	4	2
20	в то время	1	2
21	в этом отношении	3	2
22	в конечном счете	3	2
23	то время как	1	2
24	хотя и не	2	2
25	подобно тому как	2	1
26	и не должен	1	1
27	таким образом что	1	1
28	так и в	1	1
29	тем же именем	1	1
30	если говорить о	1	1
31	он не наделен	1	1
32	сто лет до	1	1
33	всю свою жизнь	1	1
34	за сто лет	1	1
35	и в то	1	1
36	на мой взгляд	1	1
37	об этом и	1	1
38	можно сказать что	3	1
39	к ней в	2	1
40	в ответ на	2	1
41	в его присутствии	1	1
42	по своему происхождению	1	1
43	по своему характеру	1	1
44	к тому что	3	1
45	как раз в	1	1
46	едва ли не	1	1
47	и не может	2	1
48	он не владеет	1	1
49	у меня в	1	1
50	этой точки зрения	1	1
51	в прошлом году	1	1
52	она не могла	1	1
53	в обоих случаях	1	1
54	в отличие от	5	1
55	более или менее	1	1
56	в основе своей	1	1
57	далеко не всегда	1	1
58	и все его	1	1
59	одной стороны и	1	1
60	с этой точки	1	1
61	может быть только	1	1
62	в себе самом	2	1
63	более чем за	1	1
64	таким образом для	1	1
65	к себе и	2	1
66	что у него	1	1
67	в зависимости от	1	1
68	но при этом	3	1
69	и для нас	1	1
70	было ясно что	1	1
71	т п не	1	1
72	как бы в	2	1
73	и не думал	1	1
74	является ли это	1	1
75	на то чтобы	2	1
76	не сводится к	6	1
77	как уже говорилось	2	1
78	то что он	1	1
79	в случае с	1	1
80	в соответствии с	3	1
81	здесь не только	1	1
