N	2gram	Vygotskiy__2	Istorich
1	и в	32	24
2	что он	13	21
3	не только	12	21
4	и т	10	17
5	т д	2	16
6	не может	17	14
7	может быть	18	14
8	что в	20	13
9	в этих	2	13
10	и здесь	2	12
11	как в	9	12
12	в этом	13	12
13	мы имеем	4	12
14	но и	10	11
15	том что	21	10
16	а в	4	10
17	это не	2	10
18	и что	22	10
19	мы видим	4	10
20	все же	4	9
21	не в	8	9
22	и другие	1	9
23	потому что	21	9
24	этот случай	1	9
25	с другой	3	9
26	о том	6	9
27	еще не	2	8
28	или в	1	8
29	показывает что	3	8
30	что и	17	8
31	то же	13	8
32	другой стороны	2	8
33	все это	5	8
34	а не	7	8
35	так как	12	8
36	таким образом	21	7
37	к нему	2	7
38	во всех	3	7
39	вместе с	2	7
40	в том	37	7
41	мы видели	1	7
42	то что	21	7
43	с собой	1	7
44	один из	3	7
45	одна из	1	7
46	для нас	2	6
47	как и	10	6
48	и все	4	6
49	что это	8	6
50	в нем	4	6
51	об этом	3	6
52	тем что	9	6
53	ответ на	2	6
54	того что	8	6
55	с этой	4	6
56	как он	2	6
57	мы увидим	1	6
58	так же	18	6
59	он не	6	6
60	только в	7	6
61	показывают что	2	6
62	но не	2	6
63	с одной	1	5
64	так и	3	5
65	не менее	8	5
66	там где	2	5
67	дело не	1	5
68	тридевять земель	1	5
69	отношение к	2	5
70	за тридевять	1	5
71	в чем	4	5
72	имеем в	2	5
73	ничего не	4	5
74	то это	3	5
75	одной стороны	1	5
76	но в	3	5
77	здесь мы	2	5
78	в тех	1	5
79	что она	16	5
80	в русской	1	5
81	с того	2	4
82	в состоянии	2	4
83	при этом	13	4
84	ее на	1	4
85	после того	2	4
86	вовсе не	2	4
87	точки зрения	17	4
88	совершенно ясно	7	4
89	мы не	3	4
90	же как	4	4
91	так в	2	4
92	в их	3	4
93	но все	1	4
94	никогда не	9	4
95	не имеет	4	4
96	он может	1	4
97	в других	2	4
98	и не	10	4
99	что у	5	4
100	мы можем	3	4
101	мы должны	3	4
102	а она	1	4
103	тем не	4	4
104	представления о	1	4
105	что задача	1	4
106	ли он	2	4
107	и говорит	2	4
108	на вопрос	2	4
109	по существу	3	4
110	как бы	6	4
111	в данном	4	4
112	показывает как	1	3
113	и наконец	1	3
114	данном случае	4	3
115	должны быть	3	3
116	что они	7	3
117	видим и	1	3
118	предположить что	1	3
119	связи с	1	3
120	обращается к	1	3
121	кроме того	1	3
122	на то	11	3
123	сих пор	5	3
124	этой точки	2	3
125	так что	3	3
126	в другой	1	3
127	которой он	1	3
128	и он	3	3
129	того как	4	3
130	его в	1	3
131	в свете	2	3
132	например в	3	3
133	знаем что	4	3
134	видим что	3	3
135	должны были	1	3
136	в конце	3	3
137	и даже	5	3
138	он дает	2	3
139	что за	1	3
140	из этих	1	3
141	и его	7	3
142	но это	2	3
143	от него	1	3
144	тогда когда	3	3
145	возможно что	1	3
146	следующим образом	1	3
147	связано с	1	3
148	не столько	1	3
149	это происходит	2	3
150	в них	2	3
151	и она	1	3
152	не вполне	2	3
153	когда он	10	3
154	или он	1	3
155	если он	1	3
156	и по	4	3
157	и если	1	3
158	в качестве	1	3
159	представление о	3	3
160	при помощи	10	3
161	с его	2	3
162	приходит к	3	3
163	эта форма	2	3
164	себе и	2	3
165	что мы	1	3
166	как мы	1	3
167	том чтобы	3	3
168	все эти	7	2
169	что по	2	2
170	в которой	2	2
171	и там	1	2
172	с целью	1	2
173	его на	1	2
174	в связи	1	2
175	но он	3	2
176	и оно	1	2
177	власть над	1	2
178	говорит о	2	2
179	того же	2	2
180	и другую	1	2
181	на том	2	2
182	отличается от	2	2
183	близок к	1	2
184	нас не	1	2
185	в котором	1	2
186	и ее	3	2
187	но при	1	2
188	думать что	3	2
189	и тот	2	2
190	сюда же	1	2
191	не по	1	2
192	только о	1	2
193	если кто	1	2
194	стоит в	1	2
195	это конечно	1	2
196	видит в	3	2
197	почти всегда	1	2
198	и так	3	2
199	увидим что	2	2
200	и это	4	2
201	если это	1	2
202	до сих	5	2
203	как это	4	2
204	та же	3	2
205	если в	2	2
206	прежде всего	1	2
207	в руках	2	2
208	которые не	3	2
209	на ту	1	2
210	то чтобы	2	2
211	в основе	11	2
212	им в	1	2
213	ничем не	1	2
214	к этому	1	2
215	из всего	1	2
216	в ее	2	2
217	в силу	1	2
218	ясностью что	1	2
219	вплоть до	2	2
220	по этому	1	2
221	в таких	1	2
222	не так	2	2
223	с этим	4	2
224	с одного	1	2
225	не имеют	2	2
226	к ней	1	2
227	она будет	1	2
228	этом и	1	2
229	во всем	3	2
230	но эта	2	2
231	можно предположить	1	2
232	что этот	2	2
233	на него	2	2
234	они не	1	2
235	того кто	1	2
236	что при	9	2
237	что его	5	2
238	что не	3	2
239	все его	1	2
240	что из	1	2
241	тот же	6	2
242	в то	5	2
243	совершенно очевидно	1	2
244	для нее	2	2
245	и о	1	2
246	когда она	4	2
247	восходит к	1	2
248	конечно не	1	2
249	сказать что	7	2
250	только на	5	2
251	ни в	2	2
252	новые и	1	2
253	как только	2	2
254	к ним	2	2
255	не просто	1	2
256	со стороны	1	2
257	уже не	1	2
258	герой в	1	2
259	лежит в	1	2
260	из самых	2	2
261	в русских	1	2
262	в особенности	2	2
263	и тем	4	2
264	не будет	1	2
265	он в	3	2
266	согласиться с	2	2
267	же что	2	2
268	на его	2	2
269	это значит	3	2
270	в одну	1	2
271	тому что	4	2
272	в самом	12	2
273	к которой	2	2
274	этот вопрос	3	2
275	он говорит	5	2
276	из анализа	2	2
277	не могут	3	2
278	не ясно	1	2
279	и на	5	2
280	что вы	1	2
281	есть еще	1	2
282	она не	2	2
283	все дело	1	2
284	и когда	4	2
285	должен был	2	2
286	в действительности	4	2
287	во сне	2	2
288	у нее	1	2
289	у того	2	2
290	что тот	3	2
291	тем более	2	2
292	время как	3	2
293	прямой связи	1	2
294	и нет	1	2
295	то время	3	2
296	это означает	2	2
297	на этот	2	2
298	его не	1	2
299	такое же	2	2
300	и у	2	2
301	он на	1	2
302	мы знаем	7	2
303	было бы	11	2
304	нами в	1	2
305	точно так	3	2
306	так например	1	2
307	и от	2	2
308	и другое	2	2
309	из них	4	2
310	при переходе	1	2
311	и эта	1	2
312	все в	1	2
313	вообще не	1	2
314	еще яснее	1	2
315	сам того	1	1
316	его от	2	1
317	одним из	1	1
318	совершенно другой	1	1
319	не могла	1	1
320	не один	1	1
321	реке но	1	1
322	отсюда понятно	1	1
323	искусство в	2	1
324	может и	1	1
325	его во	1	1
326	и из	6	1
327	в несколько	1	1
328	и с	4	1
329	к той	1	1
330	и вот	3	1
331	в свое	2	1
332	в частности	3	1
333	о ней	4	1
334	в другом	1	1
335	что их	1	1
336	случаев в	1	1
337	в него	2	1
338	ее от	1	1
339	можно сказать	1	1
340	в достаточной	1	1
341	две формы	1	1
342	бы на	1	1
343	но что	2	1
344	только как	3	1
345	жизни и	4	1
346	случай как	2	1
347	его с	2	1
348	вокруг себя	1	1
349	они все	1	1
350	характер его	1	1
351	и делает	1	1
352	было у	1	1
353	пришел к	2	1
354	с достаточной	1	1
355	не подходит	1	1
356	иногда и	1	1
357	для себя	1	1
358	и новые	1	1
359	только тогда	1	1
360	она живет	1	1
361	на другой	2	1
362	стоит на	1	1
363	чем это	1	1
364	в жизни	4	1
365	всех народов	1	1
366	он приходит	1	1
367	и их	3	1
368	конфликт между	1	1
369	смысла и	1	1
370	искусство и	1	1
371	во что	1	1
372	и загадки	2	1
373	обращаясь к	1	1
374	он играет	1	1
375	же мы	3	1
376	относящиеся к	1	1
377	вслед за	5	1
378	в виде	1	1
379	и которые	2	1
380	и больше	1	1
381	на тех	3	1
382	как можно	2	1
383	не до	2	1
384	одна и	1	1
385	не нуждается	1	1
386	в сознании	4	1
387	и цель	1	1
388	как прием	3	1
389	из двух	1	1
390	в большинстве	1	1
391	которая и	1	1
392	шли в	1	1
393	и во	1	1
394	место из	2	1
395	но мы	1	1
396	и та	1	1
397	утверждал что	1	1
398	независимо от	1	1
399	и должны	1	1
400	это в	2	1
401	хотя бы	3	1
402	что эта	1	1
403	самом деле	16	1
404	и которая	2	1
405	к другому	1	1
406	из героев	1	1
407	носит характер	1	1
408	не могли	3	1
409	всех своих	1	1
410	куда он	1	1
411	важно что	1	1
412	взгляд на	1	1
413	вывод что	2	1
414	в своей	3	1
415	а только	3	1
416	по себе	12	1
417	а на	4	1
418	не дает	1	1
419	форма есть	1	1
420	как если	1	1
421	и наоборот	2	1
422	которые можно	1	1
423	и вне	1	1
424	и было	1	1
425	от одного	1	1
426	с тем	11	1
427	тем как	1	1
428	ли это	2	1
429	удовольствия теория	1	1
430	что уже	1	1
431	мы хотели	1	1
432	сознании и	2	1
433	и книга	1	1
434	дело так	1	1
435	по тому	1	1
436	в эту	1	1
437	показать что	5	1
438	других так	1	1
439	где все	1	1
440	сводится к	2	1
441	утверждение что	1	1
442	самое и	1	1
443	не играет	1	1
444	же не	1	1
445	и только	2	1
446	яснее это	1	1
447	оно не	2	1
448	что же	3	1
449	в которых	3	1
450	тем и	2	1
451	не хочет	1	1
452	есть не	4	1
