N	3gram	Vinokur_Ku_1	Istorich
1	и т д	14	24
2	так же как	1	12
3	в этих случаях	1	7
4	точно так же	1	5
5	до сих пор	4	5
6	с другой стороны	6	4
7	но все же	2	4
8	не может быть	3	4
9	что иное как	1	3
10	т е в	2	3
11	в этом случае	2	3
12	на то что	2	3
13	не что иное	1	3
14	в таких случаях	1	2
15	о том что	5	2
16	так и в	2	2
17	тех случаях когда	2	2
18	мы увидим что	2	2
19	смысле этого слова	1	2
20	с представлением о	1	2
21	не только в	1	2
22	на этот вопрос	1	2
23	мы имеем в	1	2
24	в связи с	3	2
25	в тех случаях	2	2
26	после того как	1	2
27	тем не менее	4	2
28	то что им	1	1
29	в виду не	1	1
30	была очищена от	1	1
31	не потому что	3	1
32	и тем самым	1	1
33	тогда как в	1	1
34	что и в	1	1
35	в большинстве случаев	1	1
36	о том как	3	1
37	т д чтобы	1	1
38	в иных случаях	2	1
39	только тогда когда	1	1
40	к тому что	2	1
41	в целом и	2	1
42	чтобы на нем	1	1
43	всех этих случаях	1	1
44	широком смысле этого	1	1
45	что в числе	1	1
46	и в особенности	1	1
47	по большей части	2	1
48	что в этом	1	1
49	было бы назвать	1	1
50	же относится к	1	1
51	тем более что	1	1
52	вовсе не есть	1	1
53	и если бы	1	1
54	не есть нечто	1	1
55	и с этой	1	1
56	внимание на то	2	1
57	ничего общего с	1	1
58	лет тому назад	1	1
59	и может быть	1	1
60	то что они	1	1
61	берет на себя	1	1
62	мере того как	3	1
63	главным образом на	1	1
64	ответить на этот	1	1
65	лишь частный случай	1	1
66	т е как	4	1
67	и даже в	1	1
68	имеется в виду	1	1
69	не случайно и	1	1
70	рукам и ногам	1	1
71	чтобы ответить на	1	1
72	если с этим	1	1
73	и вместе с	1	1
74	вместе с тем	3	1
75	хотя бы на	1	1
76	в зависимости от	5	1
77	по мере того	3	1
78	на том что	1	1
79	вовсе не в	1	1
80	по рукам и	1	1
81	что в данном	1	1
82	и пр а	1	1
83	с этим сопоставить	1	1
84	не в том	4	1
85	во всех этих	1	1
86	и то же	1	1
87	может рассматриваться как	1	1
88	потому что он	1	1
89	в качестве дополнения	1	1
90	одно и то	1	1
