N	3gram	Bakhtin_Pr_2	Myshleni
1	по отношению к	5	12
2	в том что	1	11
3	с точки зрения	8	9
4	друг с другом	4	7
5	можно сказать что	1	5
6	о том что	1	4
7	то же самое	1	4
8	этой точки зрения	1	4
9	в то время	2	4
10	сама по себе	4	4
11	то время как	2	4
12	друг от друга	2	4
13	на этот вопрос	2	4
14	с одной стороны	1	3
15	можно было бы	3	3
16	не только не	1	3
17	вместо того чтобы	1	3
18	иное отношение к	1	3
19	до сих пор	7	3
20	не может быть	4	3
21	о том как	1	2
22	так что в	1	2
23	с другой стороны	3	2
24	в той же	1	2
25	что он не	1	2
26	не знает что	1	2
27	в самом деле	4	2
28	но все же	2	2
29	и не может	4	2
30	но при этом	2	2
31	то что он	1	2
32	том что он	2	2
33	в отличие от	4	2
34	само по себе	1	2
35	и в другом	1	2
36	в том же	1	1
37	в этом смысле	2	1
38	на самом деле	1	1
39	одно и то	2	1
40	сам по себе	5	1
41	так и в	1	1
42	как мы это	1	1
43	в то же	5	1
44	в том числе	1	1
45	первостепенное значение для	1	1
46	нельзя сказать о	1	1
47	с другом что	1	1
48	а не на	1	1
49	простое и непосредственное	1	1
50	мы уже говорили	3	1
51	как мы говорили	1	1
52	в какой они	1	1
53	как мы увидим	3	1
54	поэтому мы и	1	1
55	выборе и в	1	1
56	но и на	1	1
57	таким образом и	1	1
58	в другом случае	1	1
59	не менее чем	1	1
60	в этом последнем	1	1
61	более глубокий и	1	1
62	не на то	1	1
63	между этими двумя	1	1
64	же как и	1	1
65	и то же	2	1
66	в самом предмете	2	1
67	но в этом	1	1
68	на ту же	1	1
69	того о чем	1	1
70	но не до	1	1
71	его функции в	1	1
72	точки зрения и	1	1
73	более или менее	3	1
74	которых у него	1	1
75	никак не может	3	1
76	той или иной	3	1
77	как мы видим	1	1
78	в связи с	1	1
79	не может не	1	1
80	время как в	1	1
81	ни на что	1	1
82	смысле этого слова	1	1
83	друг к другу	2	1
84	если бы оно	1	1
85	и из нее	1	1
86	таким образом как	2	1
87	в собственном смысле	1	1
88	собственном смысле слова	1	1
89	является одним из	1	1
90	я не могу	2	1
91	образом как бы	1	1
92	том числе и	1	1
93	тем не менее	2	1
94	а не как	1	1
95	тот же самый	1	1
96	во всяком случае	1	1
97	мысли к мысли	1	1
98	мы увидим в	1	1
99	одной стороны и	1	1
100	уже сама по	1	1
101	в этом пункте	1	1
