N	3gram	Propp_Morf_1	DiskursI
1	в том что	3	13
2	по отношению к	4	9
3	с одной стороны	1	9
4	о том что	1	5
5	не может быть	9	3
6	с другой стороны	4	3
7	в е годы	1	2
8	что же касается	1	2
9	подобно тому как	5	2
10	в данном случае	1	2
11	состоит в том	2	2
12	более или менее	2	2
13	в волшебной сказке	1	2
14	можно сказать что	1	2
15	сказки о животных	4	2
16	здесь как и	1	1
17	и может быть	1	1
18	в этом случае	8	1
19	может быть названа	1	1
20	далеко не все	3	1
21	на самом деле	4	1
22	и даже не	1	1
23	о том как	1	1
24	с точки зрения	2	1
25	до сих пор	1	1
26	том случае если	1	1
27	тех случаях когда	2	1
28	лежат в основе	1	1
29	в таком случае	1	1
30	между собой и	1	1
31	в научной литературе	1	1
32	в противном случае	1	1
33	одно и то	1	1
34	чему не обязывающий	1	1
35	далеко не всегда	1	1
36	один из наиболее	1	1
37	в том случае	1	1
38	потому что в	1	1
39	одновременно с этим	1	1
40	в связи с	8	1
41	можно указать на	1	1
42	том что он	1	1
43	во всяком случае	2	1
44	что далеко не	1	1
45	а не от	1	1
46	до наших дней	2	1
47	под углом зрения	1	1
48	в тех случаях	2	1
49	она могла бы	1	1
50	в этом отношении	1	1
51	которое может быть	2	1
52	так например в	1	1
53	до известной степени	1	1
54	к тому или	1	1
55	к чему не	2	1
56	на этом основании	1	1
57	ни к чему	2	1
58	с самого начала	1	1
59	или во всяком	1	1
60	на то что	2	1
61	в другом случае	1	1
62	и то же	1	1
63	тех или иных	1	1
64	тем не менее	4	1
65	но все же	3	1
66	дело не в	2	1
67	на русском языке	1	1
68	в большинстве случаев	3	1
69	как и в	2	1
70	в том или	1	1
