N	2gram	Potebnia_M_3	Narrotol
1	не только	21	32
2	может быть	28	25
3	но и	19	23
4	и не	15	20
5	то есть	34	19
6	и в	30	19
7	в том	32	18
8	в этом	10	17
9	не в	15	14
10	том что	18	14
11	а не	15	12
12	тогда как	2	12
13	а в	12	11
14	то что	18	11
15	не может	6	10
16	точки зрения	2	10
17	так и	11	9
18	в его	4	9
19	со стороны	3	9
20	при этом	3	9
21	в мире	1	9
22	в себе	16	8
23	и т.п	1	8
24	с другой	7	8
25	не является	1	8
26	все же	2	7
27	еще не	5	7
28	как и	10	7
29	одной стороны	3	7
30	времени и	1	7
31	к тому	7	7
32	и т.д	1	7
33	с одной	7	7
34	по отношению	5	7
35	как в	10	7
36	отношению к	5	6
37	тем самым	7	6
38	но не	7	6
39	но в	1	6
40	именно в	3	6
41	о том	2	6
42	то в	1	6
43	что он	6	6
44	с его	1	6
45	в форме	2	5
46	можно сказать	3	5
47	к нему	3	5
48	по себе	16	5
49	отличие от	1	5
50	и его	4	5
51	в детстве	1	5
52	не все	4	5
53	тому же	1	5
54	уже не	6	5
55	в этой	2	5
56	далеко не	4	5
57	себя в	1	5
58	и как	5	5
59	в данном	1	5
60	и с	2	4
61	же время	5	4
62	данном случае	1	4
63	отличается от	1	4
64	прежде всего	3	4
65	здесь не	1	4
66	другой стороны	4	4
67	вслед за	3	4
68	при всей	1	4
69	читателя или	1	4
70	те же	6	4
71	если не	4	4
72	но все	2	4
73	одной из	2	4
74	то же	23	4
75	что не	8	4
76	в силу	3	4
77	да и	1	4
78	только в	21	4
79	не столько	2	4
80	было как	1	4
81	и тем	5	4
82	у него	2	4
83	связи с	2	4
84	же в	2	4
85	было бы	9	4
86	одного из	1	4
87	перед нами	2	4
88	как бы	3	4
89	сказать что	5	4
90	в нем	9	4
91	столь же	4	3
92	бы быть	2	3
93	это и	2	3
94	жизни и	2	3
95	не есть	17	3
96	бы то	1	3
97	на том	1	3
98	что они	2	3
99	даже не	1	3
100	не будет	3	3
101	ни было	1	3
102	не менее	5	3
103	из двух	3	3
104	в прошлом	1	3
105	в произведении	3	3
106	если в	1	3
107	и он	1	3
108	сводится к	1	3
109	жизни в	1	3
110	что в	17	3
111	в ее	2	3
112	особенно в	1	3
113	между тем	9	3
114	хотя и	1	3
115	не с	1	3
116	на него	3	3
117	мог бы	1	3
118	как мы	7	3
119	в то	10	3
120	в сущности	1	3
121	что это	4	3
122	ни в	2	3
123	один из	4	3
124	свою очередь	3	3
125	к содержанию	3	3
126	тем что	7	3
127	в первом	3	3
128	тем не	3	3
129	а с	2	3
130	могут быть	3	3
131	не существует	3	3
132	то или	2	3
133	когда он	1	3
134	этом отношении	2	3
135	и на	3	3
136	он не	4	3
137	в ней	8	3
138	уже в	5	3
139	из них	6	3
140	из этих	9	3
141	или иначе	1	3
142	значении этого	1	3
143	и даже	2	3
144	в свою	3	3
145	все эти	1	2
146	что по	2	2
147	точек зрения	1	2
148	одним из	1	2
149	смысла но	1	2
150	когда мы	2	2
151	исходя из	1	2
152	оно не	4	2
153	как кажется	1	2
154	должна быть	1	2
155	говорить о	3	2
156	не всегда	2	2
157	или в	3	2
158	в двух	1	2
159	каждый из	1	2
160	и тот	2	2
161	так же	3	2
162	в область	1	2
163	происходит и	1	2
164	и ее	1	2
165	не было	4	2
166	вследствие чего	1	2
167	и все	3	2
168	есть в	3	2
169	на первый	1	2
170	в самую	1	2
171	которого он	1	2
172	даже в	2	2
173	независимо от	5	2
174	события без	1	2
175	к другой	3	2
176	бы не	4	2
177	та же	2	2
178	было в	1	2
179	от одного	1	2
180	к самому	1	2
181	одно из	5	2
182	его в	3	2
183	или даже	1	2
184	таком случае	2	2
185	было без	1	2
186	его как	1	2
187	время в	3	2
188	все то	1	2
189	на чем	2	2
190	в результате	1	2
191	от одной	2	2
192	первый взгляд	1	2
193	себе самом	1	2
194	отношение к	2	2
195	например в	6	2
196	что касается	1	2
197	для него	9	2
198	между ними	1	2
199	смерти и	1	2
200	отношения к	1	2
201	в таком	3	2
202	сами по	1	2
203	нет и	1	2
204	в собственном	2	2
205	по всей	1	2
206	но как	2	2
207	всей вероятности	1	2
208	и возможность	1	2
209	первом случае	2	2
210	с точки	1	2
211	однако в	1	2
212	он сам	1	2
213	и после	2	2
214	языка и	2	2
215	зрения и	2	2
216	в памяти	1	2
217	что у	1	2
218	что на	1	2
219	не на	1	2
220	и потому	4	2
221	ничего не	1	2
222	его жизни	2	2
223	с чем	1	2
224	его личности	1	2
225	или менее	3	2
226	ему в	2	2
227	как представляется	1	2
228	каким он	1	2
229	себе не	4	2
230	этого слова	11	2
231	что именно	4	2
232	приходит к	1	2
233	себя и	4	2
234	она не	2	2
235	говоря словами	1	2
236	и когда	1	2
237	что мы	8	2
238	несмотря на	2	2
239	и представляет	1	2
240	не как	2	2
241	но без	2	2
242	тем более	4	2
243	которая в	1	2
244	встречается в	1	2
245	подобно тому	2	2
246	не могло	1	2
247	не имеет	6	2
248	в какой	2	2
249	самом деле	2	2
250	это не	1	2
251	другом и	1	2
252	который в	1	2
253	хотя в	1	2
254	так или	2	2
255	не то	3	2
256	точно так	12	2
257	тому как	5	2
258	быть может	3	2
259	в своем	5	2
260	со словами	1	2
261	он уже	1	2
262	и до	2	2
263	более или	3	2
264	в общей	1	2
265	зависит от	6	2
266	произведения не	2	1
267	что оно	11	1
268	внутреннее единство	2	1
269	не такое	1	1
270	на разных	1	1
271	и там	1	1
272	может и	1	1
273	образа и	3	1
274	между людьми	2	1
275	образом и	3	1
276	и здесь	1	1
277	на его	2	1
278	не знает	3	1
279	но она	1	1
280	для нас	20	1
281	в свое	2	1
282	и наконец	2	1
283	сомнению и	1	1
284	взгляда на	1	1
285	входит в	2	1
286	есть тоже	1	1
287	небо и	1	1
288	в поле	1	1
289	имеет уже	1	1
290	себя мир	1	1
291	с нею	2	1
292	место в	3	1
293	но он	1	1
294	это то	1	1
295	однако она	1	1
296	где бы	1	1
297	думая о	1	1
298	о котором	1	1
299	нет возможности	1	1
300	от этого	2	1
301	и который	1	1
302	с не	1	1
303	если оно	1	1
304	с которым	1	1
305	имеет своим	1	1
306	в один	4	1
307	оно существует	1	1
308	для себя	3	1
309	нельзя сказать	3	1
310	есть нечто	4	1
311	нашу мысль	1	1
312	в настоящем	1	1
313	это определение	1	1
314	крайней мере	5	1
315	обращается к	1	1
316	стремится к	1	1
317	смысл для	1	1
318	есть акт	2	1
319	вовсе не	7	1
320	на ее	1	1
321	связь с	3	1
322	таким образом	14	1
323	к ее	1	1
324	друг с	1	1
325	это может	1	1
326	сих пор	3	1
327	отличная от	1	1
328	свое время	1	1
329	с ним	6	1
330	намек на	1	1
331	всех кто	1	1
332	и вообще	3	1
333	быть только	4	1
334	далее и	2	1
335	это дает	1	1
336	дает нам	3	1
337	если это	1	1
338	мы не	9	1
339	не умер	1	1
340	друг от	1	1
341	до сих	3	1
342	в понимании	1	1
343	в смысле	4	1
344	человек не	2	1
345	в системе	2	1
346	то и	6	1
347	как зерно	1	1
348	от него	2	1
349	с другими	5	1
350	которое мы	2	1
351	во всех	1	1
352	одной только	1	1
353	только то	1	1
354	там же	6	1
355	в художественном	1	1
356	от друга	1	1
357	и читатель	1	1
358	того насколько	2	1
359	об этом	2	1
360	на ту	1	1
361	в их	2	1
362	само по	3	1
363	чего не	1	1
364	есть к	3	1
365	не ограничивается	1	1
366	мать и	1	1
367	а над	1	1
368	как того	1	1
