N	3gram	Potebnia_M_2	Problema
1	и т д	3	13
2	тем не менее	5	10
3	в том что	7	9
4	сама по себе	2	8
5	в связи с	1	7
6	и в этом	1	6
7	сам по себе	4	6
8	сами по себе	7	6
9	во всяком случае	7	6
10	с другой стороны	2	5
11	в этом случае	1	5
12	по крайней мере	5	5
13	не может быть	2	5
14	в таком случае	2	4
15	в то же	2	4
16	или по крайней	2	4
17	бы то ни	1	4
18	и то же	2	4
19	в то время	4	4
20	то время как	3	4
21	что же касается	1	4
22	т д и	1	4
23	но даже и	1	4
24	том смысле что	1	3
25	то ни было	1	3
26	и тем не	1	3
27	что и в	1	3
28	о том что	1	3
29	имеет ничего общего	1	3
30	не было бы	4	3
31	дело в том	1	3
32	само по себе	2	3
33	то есть в	1	3
34	не имеет ничего	1	3
35	в том смысле	4	3
36	одно и то	2	3
37	в том виде	1	2
38	о том как	1	2
39	как бы она	1	2
40	даже и в	1	2
41	по сравнению с	1	2
42	бы она ни	1	2
43	до сих пор	4	2
44	и тем самым	1	2
45	у нас в	1	2
46	в таких случаях	1	2
47	но с другой	1	2
48	ничего общего с	1	2
49	и как бы	1	2
50	все же есть	1	2
51	что и сам	1	2
52	на самом деле	2	2
53	в сравнении с	2	2
54	только потому что	2	2
55	так что мы	2	2
56	и за пределы	1	2
57	друг от друга	1	2
58	в отличие от	1	2
59	а не есть	1	2
60	она ни была	1	2
61	мы говорим о	1	2
62	нет никакой возможности	1	1
63	мы не можем	3	1
64	образ или не	1	1
65	и это общее	1	1
66	нельзя сказать например	1	1
67	а потому что	1	1
68	то же в	2	1
69	так и в	2	1
70	вместе с нею	1	1
71	потому что и	1	1
72	быть не только	1	1
73	только тогда когда	2	1
74	с одной стороны	3	1
75	в одном случае	1	1
76	для нас только	1	1
77	их жизни и	1	1
78	и не в	1	1
79	из того что	1	1
80	как и в	1	1
81	когда мы произносим	1	1
82	т д можно	1	1
83	например и в	1	1
84	и связанные с	1	1
85	от того что	4	1
86	в собственном смысле	1	1
87	если бы он	1	1
88	но это не	1	1
89	для того чтобы	2	1
90	например как в	1	1
91	но для такого	1	1
92	только для того	1	1
93	и в таком	1	1
94	указывает нам на	1	1
95	смысле этого слова	3	1
96	и того же	6	1
97	друг к другу	1	1
98	никто не скажет	1	1
99	с тем что	1	1
100	то все это	1	1
101	не имели бы	1	1
102	и то и	1	1
103	значение то есть	1	1
104	можем себе представить	1	1
105	на то что	3	1
106	но когда мы	1	1
107	таким образом в	2	1
108	мы выше говорили	1	1
109	потому что ни	1	1
110	и может быть	2	1
111	более или менее	8	1
112	не менее в	1	1
113	может быть не	3	1
114	как и во	2	1
115	есть прежде всего	2	1
116	мы выше называли	1	1
117	в себе никакого	1	1
118	которые могут быть	1	1
119	но и о	1	1
120	для нас как	1	1
121	с указания на	1	1
122	он вовсе не	1	1
123	б не есть	1	1
124	одного и того	6	1
125	далеко не все	1	1
126	имеет для нас	1	1
127	потому что мы	1	1
128	потому что только	1	1
129	только в том	1	1
130	тем что мы	2	1
131	до такой степени	1	1
132	то что мы	2	1
133	все же не	1	1
134	мы до сих	1	1
135	выражается в слове	1	1
136	в том чтобы	1	1
137	как бы ни	3	1
138	и не знали	1	1
139	содержание может быть	1	1
140	но если это	1	1
141	нам на то	1	1
142	том что он	1	1
143	потому что для	1	1
144	что не только	1	1
145	во всех этих	1	1
146	то есть именно	1	1
147	мы говорим что	1	1
148	в себе как	1	1
149	это было бы	1	1
150	по себе и	1	1
151	здесь только в	1	1
152	то тем самым	1	1
153	обратить внимание на	1	1
154	по себе не	3	1
155	с этой точки	1	1
156	не отличается от	1	1
157	они между собою	1	1
158	остановиться на том	1	1
159	во втором случае	1	1
160	что они не	1	1
161	то и другое	4	1
