N	3gram	Potebnia_M_2	KulturaY
1	и т п	3	18
2	для того чтобы	2	15
3	в том что	7	15
4	и т д	3	14
5	в том чтобы	1	8
6	с другой стороны	2	6
7	только потому что	2	6
8	о том что	1	5
9	мере в какой	1	5
10	той мере в	1	5
11	во всяком случае	7	5
12	в той мере	1	5
13	по крайней мере	5	5
14	до сих пор	4	4
15	тем не менее	5	4
16	том что он	1	4
17	что же касается	1	4
18	не в том	2	4
19	не потому что	1	3
20	в этом смысле	2	3
21	о том как	1	3
22	и тогда когда	2	3
23	состоит в том	1	3
24	по мере того	4	3
25	мере того как	4	3
26	вместе с тем	1	3
27	более или менее	8	3
28	в связи с	1	3
29	только в том	1	3
30	в свою очередь	6	3
31	не может быть	2	3
32	того что они	2	2
33	то же в	2	2
34	на самом деле	2	2
35	а в том	1	2
36	в то же	2	2
37	но все же	1	2
38	на то что	3	2
39	на мой взгляд	1	2
40	и того же	6	2
41	в этом случае	1	2
42	том что оно	1	2
43	одного и того	6	2
44	то же время	2	2
45	потому что не	1	2
46	и в самом	1	2
47	так и в	2	2
48	у нас есть	1	2
49	т д и	1	2
50	обратить внимание на	1	2
51	что в последнем	1	1
52	они не имеют	1	1
53	хотя бы самым	1	1
54	с одной стороны	3	1
55	том смысле что	1	1
56	при этом что	1	1
57	не для того	1	1
58	в том виде	1	1
59	имеют для нас	1	1
60	того как они	1	1
61	и тем самым	1	1
62	которое и в	1	1
63	в таких случаях	1	1
64	в том случае	1	1
65	в большинстве случаев	1	1
66	только тогда когда	2	1
67	и не в	1	1
68	только в этих	1	1
69	лишь в той	1	1
70	во многих случаях	1	1
71	от того что	4	1
72	не имел бы	1	1
73	отдельных звуков и	1	1
74	с незапамятных времен	1	1
75	если бы он	1	1
76	и в таком	1	1
77	того как мы	1	1
78	между тем как	2	1
79	внутренняя форма слова	1	1
80	что и в	1	1
81	если бы в	1	1
82	но с другой	1	1
83	тогда как в	2	1
84	и во многих	1	1
85	том случае если	1	1
86	что для нас	1	1
87	что они значат	1	1
88	с тем что	1	1
89	и притом не	1	1
90	слова должны были	1	1
91	связанных между собою	1	1
92	все же есть	1	1
93	себя и для	1	1
94	в значительном количестве	1	1
95	и то же	2	1
96	в ней все	1	1
97	ничего общего с	1	1
98	и может быть	2	1
99	в отличие от	1	1
100	в том смысле	4	1
101	к языку и	1	1
102	таким образом в	2	1
103	сами по себе	7	1
104	значат то что	1	1
105	в применении к	1	1
106	с этой точки	1	1
107	на более или	1	1
108	свою очередь есть	1	1
109	слова потому что	1	1
110	после того как	2	1
111	то же значение	1	1
112	смысле этого слова	3	1
113	на первых порах	1	1
114	но во всяком	3	1
115	этого слова и	1	1
116	как содержание и	1	1
117	прежде всего на	1	1
118	отчет в том	1	1
119	сплошь да рядом	1	1
120	в наше время	1	1
121	в собственном смысле	1	1
122	не есть нечто	1	1
123	применении к языку	1	1
124	и в слове	1	1
125	друг от друга	1	1
126	языке может быть	1	1
127	что оно не	1	1
128	же касается до	1	1
129	во многих других	1	1
130	само по себе	2	1
131	во всех этих	1	1
132	не может но	1	1
133	во втором случае	1	1
134	и на все	1	1
135	в ближайшей связи	1	1
136	следует рассматривать как	1	1
137	только для того	1	1
138	это было бы	1	1
139	как это часто	1	1
140	мы говорим о	1	1
141	состоит не в	2	1
142	не то что	1	1
143	то что они	1	1
144	том же языке	1	1
145	одно и то	2	1
