N	2gram	Ircho_Kome_2	Narrotol
1	не только	7	26
2	а не	1	17
3	представляет собой	1	16
4	но и	10	15
5	и не	14	14
6	в том	11	14
7	в качестве	5	14
8	в этом	10	13
9	и в	26	13
10	том что	9	13
11	такого рода	1	12
12	в частности	4	11
13	только в	4	11
14	может быть	11	10
15	так и	12	9
16	а в	3	9
17	сводится к	1	9
18	к тому	12	9
19	в себе	1	8
20	не может	3	8
21	не в	2	8
22	то что	6	8
23	к себе	1	7
24	все же	4	6
25	прежде всего	4	6
26	в жизни	1	6
27	вслед за	2	6
28	жизни в	1	6
29	никогда не	1	6
30	и к	2	6
31	ничего не	1	6
32	со стороны	2	6
33	в его	4	6
34	у него	4	6
35	но в	3	6
36	в рамках	1	6
37	а также	1	6
38	как бы	2	6
39	в своем	6	6
40	о том	6	5
41	место в	4	5
42	отношению к	3	5
43	таким образом	6	5
44	точки зрения	4	5
45	тем самым	1	5
46	в нем	6	5
47	в отличие	2	5
48	хотя и	4	5
49	по отношению	3	5
50	как в	3	5
51	в той	2	5
52	отличие от	2	5
53	в то	6	5
54	на протяжении	10	5
55	тем не	1	5
56	не столько	1	5
57	одной стороны	2	5
58	в котором	3	5
59	с одной	2	5
60	он не	2	5
61	с другой	2	5
62	ответ на	3	5
63	что он	5	5
64	в другом	1	4
65	как и	4	4
66	в герое	1	4
67	в литературе	1	4
68	жизни и	3	4
69	не менее	4	4
70	и все	2	4
71	что это	4	4
72	в какой	2	4
73	с ним	1	4
74	в конце	2	4
75	как это	4	4
76	в своей	3	4
77	об этом	2	4
78	все его	1	4
79	в ее	2	4
80	для него	1	4
81	свидетельствует о	1	4
82	в себя	1	4
83	то же	3	4
84	и уже	1	4
85	отнюдь не	2	4
86	следует признать	2	4
87	в силу	2	4
88	тому же	11	4
89	времени и	1	4
90	если бы	9	4
91	в этой	3	4
92	и мира	1	4
93	в мире	2	4
94	что в	9	4
95	у нее	2	4
96	же в	4	4
97	и у	2	4
98	в глазах	2	4
99	не является	2	4
100	мира в	4	4
101	войны и	3	4
102	все что	1	4
103	все эти	1	3
104	как к	1	3
105	с матерью	1	3
106	как правило	3	3
107	же время	3	3
108	о котором	1	3
109	одна из	2	3
110	для себя	1	3
111	внимание на	1	3
112	самим собой	1	3
113	в ответ	2	3
114	как раз	1	3
115	действующих лиц	5	3
116	не следует	2	3
117	того чтобы	6	3
118	которой он	1	3
119	того или	1	3
120	по своей	1	3
121	но не	3	3
122	между собой	1	3
123	той или	1	3
124	с этой	3	3
125	между тем	4	3
126	это не	2	3
127	и даже	1	3
128	при встрече	1	3
129	и сам	3	3
130	да и	3	3
131	говорилось выше	1	3
132	и его	12	3
133	то и	1	3
134	в целом	4	3
135	к его	2	3
136	конечном счете	1	3
137	сказать что	1	3
138	один из	5	3
139	за пределами	1	3
140	нам в	1	3
141	между детьми	1	3
142	едва ли	14	3
143	представить себе	3	3
144	мы имеем	2	3
145	с ними	2	3
146	и для	4	3
147	тому что	4	3
148	с его	5	3
149	от первого	1	3
150	в состав	2	3
151	или иного	1	3
152	самом деле	1	3
153	жизни так	2	3
154	интриги в	2	3
155	никак не	1	3
156	или иной	1	3
157	в соответствии	1	3
158	детьми и	1	3
159	соответствии с	1	3
160	не вполне	2	2
161	со своим	1	2
162	и здесь	6	2
163	бы в	2	2
164	для нас	3	2
165	еще не	6	2
166	своих героев	1	2
167	в обоих	3	2
168	на второй	1	2
169	говорить о	2	2
170	с нею	1	2
171	было ясно	1	2
172	же она	1	2
173	говорит о	1	2
174	xix в	1	2
175	т п	2	2
176	а то	1	2
177	вовсе не	2	2
178	ведет к	1	2
179	в сознании	1	2
180	к которому	1	2
181	хотя бы	2	2
182	мы не	2	2
183	и внутренней	1	2
184	в нашем	2	2
185	по его	1	2
186	если не	2	2
187	одно из	2	2
188	в принципе	2	2
189	отношения между	1	2
190	является его	1	2
191	второй план	1	2
192	в самом	4	2
193	зрения на	1	2
194	потому что	6	2
195	дело с	3	2
196	в начале	4	2
197	не все	1	2
198	может служить	1	2
199	и т	2	2
200	более чем	4	2
201	не происходит	1	2
202	с точки	1	2
203	на фоне	1	2
204	в других	2	2
205	восходит к	4	2
206	интерес к	3	2
207	имеем дело	1	2
208	из этих	4	2
209	у нас	1	2
210	и служит	1	2
211	на стороне	1	2
212	что у	4	2
213	нового времени	2	2
214	видя в	1	2
215	как он	3	2
216	в чем	1	2
217	в течение	2	2
218	за которым	1	2
219	во второй	1	2
220	о любви	1	2
221	к своему	1	2
222	со своими	1	2
223	а с	1	2
224	не имеет	3	2
225	представления о	2	2
226	со своей	3	2
227	о чем	3	2
228	ему в	1	2
229	по поводу	3	2
230	во время	6	2
231	по своему	2	2
232	так же	1	2
233	мере в	1	2
234	как о	1	2
235	именно в	1	2
236	его жизни	1	2
237	как уже	1	2
238	как на	1	2
239	и что	2	2
240	однако не	1	2
241	в результате	1	2
242	не являются	1	2
243	стало быть	1	2
244	что и	7	2
245	роль в	2	2
246	несмотря на	1	2
247	в каждой	1	2
248	тем более	1	2
249	однако в	2	2
250	столь же	9	2
251	не должен	1	2
252	мертвых душ	1	2
253	на свой	1	2
254	это был	1	2
255	себя в	3	2
256	той же	3	2
257	в области	1	2
258	в ней	3	2
259	в современной	1	2
260	что она	2	2
261	и более	1	2
262	могло бы	1	2
263	точно так	1	2
264	только на	1	2
265	в памяти	1	2
266	героя и	1	2
267	было бы	8	2
268	или иначе	3	2
269	можно было	4	2
270	от его	1	2
271	мысль о	1	2
272	жизни мы	1	2
273	не обязательно	1	2
274	в свою	1	2
275	не означает	1	1
276	является не	2	1
277	не могла	1	1
278	самую суть	1	1
279	ни одного	1	1
280	о персонаже	1	1
281	полное забвение	1	1
282	полной мере	1	1
