N	2gram	Ircho_Kome_2	slovoVRo
1	и в	26	41
2	в нем	6	30
3	и т	2	28
4	т п	2	23
5	во всех	3	17
6	точки зрения	4	16
7	но и	10	16
8	и не	14	16
9	не только	7	16
10	а не	1	15
11	не может	3	14
12	то же	3	14
13	и его	12	14
14	в то	6	14
15	и на	7	14
16	может быть	11	14
17	в пределах	1	14
18	в его	4	13
19	в сущности	1	13
20	же время	3	12
21	в этом	10	12
22	до конца	1	12
23	как бы	2	12
24	так и	12	11
25	в большинстве	1	10
26	в той	2	10
27	все эти	1	9
28	таким образом	6	9
29	или иной	1	9
30	себя в	3	9
31	той или	1	9
32	на его	1	8
33	или в	3	8
34	как мы	4	8
35	прежде всего	4	8
36	как в	3	8
37	с точки	1	8
38	но в	3	8
39	все же	4	7
40	во всяком	2	7
41	вовсе не	2	7
42	не в	2	7
43	с ним	1	7
44	отношение к	2	7
45	в своей	3	7
46	зрения на	1	7
47	они могут	1	7
48	на фоне	1	7
49	и следовательно	1	7
50	того же	3	6
51	большинстве случаев	1	6
52	а в	3	6
53	это не	2	6
54	к своему	1	6
55	и даже	1	6
56	только в	4	6
57	в них	4	6
58	со своим	1	5
59	все это	3	5
60	к нему	3	5
61	как его	1	5
62	еще более	2	5
63	и к	2	5
64	не на	1	5
65	слово как	1	5
66	всяком случае	2	5
67	в основе	1	5
68	в самом	4	5
69	с другой	2	5
70	одним из	2	4
71	в которой	5	4
72	там где	1	4
73	и с	5	4
74	еще не	6	4
75	входит в	1	4
76	как и	4	4
77	и для	4	4
78	рядом с	2	4
79	и единственного	1	4
80	и все	2	4
81	в их	3	4
82	все его	1	4
83	здесь в	3	4
84	связанных с	2	4
85	автора и	1	4
86	и от	4	4
87	ничего не	1	4
88	в каждом	3	4
89	одной стороны	2	4
90	другой стороны	1	4
91	том же	1	4
92	с одной	2	4
93	один из	5	4
94	с его	5	4
95	автор не	1	4
96	в ней	3	4
97	мы найдем	3	3
98	и там	1	3
99	и здесь	6	3
100	из этих	4	3
101	в разных	1	3
102	и ее	2	3
103	не было	3	3
104	в себе	1	3
105	у него	4	3
106	и во	2	3
107	речь и	1	3
108	его в	4	3
109	одной из	4	3
110	в результате	1	3
111	при всем	3	3
112	для него	1	3
113	в том	11	3
114	по всей	1	3
115	к тому	12	3
116	которые в	2	3
117	в других	2	3
118	все время	2	3
119	в качестве	5	3
120	в свою	1	3
121	выражение в	1	3
122	хотя бы	2	3
123	с этой	3	3
124	с этим	5	3
125	в истории	5	3
126	никогда не	1	3
127	в первом	2	3
128	или менее	1	3
129	или к	1	3
130	с ними	2	3
131	друг друга	3	3
132	бы и	2	3
133	именно в	1	3
134	он не	2	3
135	и сам	3	3
136	о том	6	3
137	из этого	2	3
138	по существу	1	3
139	было бы	8	3
140	конечно не	1	3
141	из них	7	3
142	так как	4	3
143	от его	1	3
144	более или	1	3
145	в своем	6	3
146	даже как	1	2
147	столь же	9	2
148	не могла	1	2
149	они были	1	2
150	разной степени	1	2
151	характерные для	1	2
152	других случаях	1	2
153	но не	3	2
154	для нас	3	2
155	интерес к	3	2
