N	2gram	Voloshinov_1	DiskursI
1	в себе	4	19
2	при этом	7	17
3	как и	6	16
4	в качестве	2	16
5	в этом	13	16
6	и в	15	16
7	может быть	13	16
8	и не	16	15
9	а не	2	14
10	то есть	1	12
11	в отличие	1	12
12	отличие от	1	12
13	и т.п	2	12
14	но и	4	11
15	в мире	1	11
16	но в	9	11
17	со стороны	2	10
18	не только	5	10
19	том что	5	10
20	не может	13	9
21	так и	10	9
22	как в	3	8
23	в том	4	8
24	а также	1	8
25	прежде всего	11	7
26	не менее	3	7
27	при всей	1	7
28	в нем	4	7
29	но не	5	7
30	картины мира	1	7
31	ни в	6	7
32	в данном	3	7
33	все же	5	6
34	еще не	7	6
35	данном случае	3	6
36	отнюдь не	2	6
37	в своей	9	6
38	то же	7	6
39	в своих	4	6
40	с его	8	6
41	себя в	2	6
42	же время	5	5
43	в противоположность	1	5
44	что в	6	5
45	для него	5	5
46	то что	10	5
47	в то	6	5
48	я в	1	5
49	а с	1	5
50	и на	3	5
51	с другой	1	5
52	в своем	2	5
53	отношению к	9	4
54	в период	5	4
55	точки зрения	13	4
56	я и	6	4
57	потому что	4	4
58	в одном	3	4
59	одно из	3	4
60	к этому	7	4
61	по отношению	11	4
62	к его	1	4
63	мира и	1	4
64	в основе	3	4
65	одной стороны	1	4
66	в этой	5	4
67	с одной	1	4
68	этом отношении	2	4
69	роль в	6	4
70	и то	2	4
71	о том	1	4
72	одного из	1	4
73	не является	3	4
74	человека в	3	4
75	как бы	11	4
76	все эти	9	3
77	жизни а	1	3
78	приводит к	2	3
79	и все	4	3
80	не знает	3	3
81	и того	1	3
82	в другом	1	3
83	можно сказать	4	3
84	и его	15	3
85	как на	3	3
86	и ее	3	3
87	не было	4	3
88	было в	1	3
89	могут быть	6	3
90	здесь в	1	3
91	мира в	1	3
92	проявляется в	1	3
93	его в	8	3
94	жизни и	5	3
95	жизни в	3	3
96	и наконец	10	3
97	мире и	1	3
98	это не	2	3
99	в его	9	3
100	например в	1	3
101	из этих	4	3
102	не в	4	3
103	перед нами	1	3
104	только в	6	3
105	из виду	1	3
106	и может	4	3
107	в котором	1	3
108	в этих	2	3
109	внутренней речи	3	3
110	он не	4	3
111	также и	1	3
112	уже не	5	3
113	не следует	2	3
114	как будто	1	3
115	или иной	1	3
116	из них	1	3
117	и как	1	3
118	мысль о	1	3
119	в русской	1	3
120	еще в	1	3
121	но это	2	3
122	жизни но	2	3
123	с ее	3	2
124	момент в	1	2
125	отсюда и	1	2
126	а в	6	2
127	и с	7	2
128	наше время	1	2
129	в свое	1	2
130	входит в	1	2
131	того же	1	2
132	и для	2	2
133	что как	1	2
134	не к	1	2
135	которая в	1	2
136	но при	1	2
137	должна быть	1	2
138	себя с	3	2
139	все это	5	2
140	свое время	1	2
141	в большинстве	4	2
142	первый взгляд	1	2
143	не более	1	2
144	именно в	3	2
145	в области	3	2
146	же касается	1	2
147	из важнейших	2	2
148	вследствие этого	1	2
149	там же	1	2
150	в ранний	1	2
151	интерес к	1	2
152	в ряду	1	2
153	сводится к	3	2
154	что же	4	2
155	говорит об	1	2
156	одно и	1	2
157	время в	2	2
158	вместе с	4	2
159	отношение к	7	2
160	в себя	5	2
161	между тем	2	2
162	мира с	1	2
163	к своему	1	2
164	себе самому	1	2
165	с точки	10	2
166	и прежде	5	2
167	ни одно	1	2
168	на языке	1	2
169	что на	1	2
170	не на	1	2
171	или по	1	2
172	но уже	1	2
173	дело в	2	2
174	должно быть	2	2
175	никогда не	7	2
176	на почве	2	2
177	к которой	1	2
178	той же	2	2
179	мы имеем	1	2
180	который не	1	2
181	на первый	1	2
182	с таким	1	2
183	в целом	2	2
184	же как	1	2
185	реальности и	2	2
186	этом случае	1	2
187	лежит на	1	2
188	что и	2	2
189	и всякое	1	2
190	я как	1	2
191	далеко не	4	2
192	их в	2	2
193	жизни как	1	2
194	в наше	1	2
195	и это	1	2
196	в ней	5	2
197	к своим	1	2
198	что он	8	2
199	с их	3	2
200	со своим	1	2
201	того и	1	2
202	чем не	2	2
203	и другого	1	2
204	на примере	1	2
205	может иметь	1	2
206	внешнем мире	3	1
207	не позволяет	2	1
208	для всех	2	1
209	в разных	1	1
210	форму и	1	1
211	и смерть	3	1
212	в форме	1	1
213	возникает в	1	1
214	исходя из	1	1
215	самого себя	2	1
216	к той	1	1
217	по выражению	1	1
218	о ней	1	1
219	одним из	3	1
220	во всяком	4	1
221	вопрос о	1	1
222	именно ему	1	1
223	в собственном	2	1
224	на всем	2	1
225	в которой	1	1
226	так называемого	1	1
227	человеческой личности	1	1
228	мы ничего	1	1
229	бы то	1	1
230	и ни	1	1
231	его с	1	1
232	принципиально не	1	1
233	не говорит	1	1
234	или не	1	1
235	в состоянии	2	1
236	в случаях	1	1
237	со своего	1	1
238	своей основе	1	1
239	ряде других	1	1
240	не был	1	1
241	к этим	2	1
242	эти две	1	1
243	в этот	4	1
244	сил и	3	1
245	звучит в	1	1
246	века и	1	1
247	и другой	1	1
248	и со	2	1
249	крайней мере	1	1
250	читателя в	3	1
251	как с	1	1
252	большинстве случаев	5	1
253	к другим	2	1
254	может оказаться	1	1
255	на границе	1	1
256	свободен в	1	1
257	вовсе не	2	1
258	вследствие чего	1	1
259	же остается	1	1
260	в глубинах	1	1
261	таким образом	21	1
262	где мы	1	1
263	не бывает	1	1
264	в жизни	5	1
265	только о	1	1
266	быть ничего	1	1
267	вырастает из	1	1
268	в современном	1	1
269	только это	1	1
270	она оказывается	1	1
271	и они	1	1
272	в какой	1	1
273	его жизненного	1	1
274	и так	1	1
275	и во	1	1
276	даже в	1	1
277	в условиях	3	1
278	самом деле	7	1
279	мы не	4	1
280	и здесь	1	1
281	бы не	1	1
282	можно только	1	1
283	в некоторых	1	1
284	как это	1	1
285	человек не	2	1
286	человека с	2	1
287	рассматривать как	1	1
288	в голову	3	1
289	упускать из	1	1
290	таким путем	2	1
291	во всех	8	1
292	только то	3	1
293	не дает	1	1
294	а между	1	1
295	не знаем	1	1
296	об этом	4	1
297	на язык	2	1
298	но их	1	1
299	не обладает	1	1
300	и было	2	1
301	тем что	1	1
302	более того	2	1
303	то в	1	1
304	еще одно	1	1
305	в нашем	3	1
306	о возможности	1	1
307	ответ на	2	1
308	до известной	1	1
309	собой в	1	1
310	он сам	4	1
311	для восприятия	2	1
312	но все	2	1
313	типа как	1	1
314	там и	1	1
315	в искусстве	3	1
316	первая часть	1	1
317	и собственно	1	1
318	остановимся на	1	1
319	и только	4	1
320	же к	1	1
321	оно не	2	1
322	в европейской	1	1
323	одной из	1	1
324	этого не	2	1
325	все то	2	1
326	людей в	1	1
327	действия и	1	1
328	человеческого поведения	2	1
329	три года	2	1
330	с ним	12	1
331	в ее	4	1
