N	3gram	Losev_Prob_4	DiskursI
1	в данном случае	5	6
2	в том что	8	6
3	как и в	1	5
4	в то же	2	4
5	с одной стороны	1	4
6	так и в	1	3
7	о том что	3	3
8	той или иной	11	3
9	и может быть	1	2
10	что же касается	1	2
11	с точки зрения	11	2
12	и не может	1	2
13	в первую очередь	1	2
14	в основе своей	1	2
15	одно и то	1	2
16	и то что	1	2
17	содержит в себе	8	2
18	и как бы	1	2
19	дело в том	1	2
20	на первый взгляд	1	2
21	и прежде всего	2	2
22	легко может быть	1	2
23	в чем не	1	1
24	при переходе от	1	1
25	в той или	7	1
26	мы имеем дело	3	1
27	прежде всего в	1	1
28	того или иного	3	1
29	с другой стороны	6	1
30	и в то	1	1
31	как известного рода	1	1
32	бы то ни	1	1
33	приходит к выводу	1	1
34	только то что	1	1
35	то что в	1	1
36	или по крайней	2	1
37	одном и том	1	1
38	отнюдь не является	1	1
39	еще не есть	1	1
40	и в частности	2	1
41	в это время	1	1
42	как и его	1	1
43	человеческой жизни в	1	1
44	значимости то есть	1	1
45	то ни было	1	1
46	он не просто	1	1
47	и том же	1	1
48	говоря уже о	1	1
49	а также и	2	1
50	как будто бы	2	1
51	так и с	1	1
52	не в том	1	1
53	во главе с	1	1
54	во всяком случае	4	1
55	не то чтобы	1	1
56	жизни то есть	1	1
57	ни в чем	1	1
58	равно как и	1	1
59	то есть в	6	1
60	с самого начала	1	1
61	добра и зла	1	1
62	не менее в	1	1
63	и есть не	1	1
64	ориентации человека в	1	1
65	или иной мере	3	1
66	но здесь это	1	1
67	времени и пространства	1	1
68	в том числе	1	1
69	тем не менее	10	1
70	здесь как и	2	1
71	по крайней мере	6	1
72	том числе и	1	1
73	то есть мы	1	1
74	не говоря уже	2	1
