N	3gram	Losev_Prob_4	DiskursI
1	в том что	8	6
2	в данном случае	5	6
3	как и в	1	5
4	с одной стороны	1	4
5	в то же	2	4
6	о том что	3	3
7	так и в	1	3
8	той или иной	11	3
9	в первую очередь	1	2
10	что же касается	1	2
11	и прежде всего	2	2
12	и не может	1	2
13	легко может быть	1	2
14	на первый взгляд	1	2
15	и то что	1	2
16	и может быть	1	2
17	в основе своей	1	2
18	содержит в себе	8	2
19	и как бы	1	2
20	дело в том	1	2
21	с точки зрения	11	2
22	одно и то	1	2
23	прежде всего в	1	1
24	с самого начала	1	1
25	он не просто	1	1
26	добра и зла	1	1
27	или иной мере	3	1
28	в том числе	1	1
29	или по крайней	2	1
30	бы то ни	1	1
31	ориентации человека в	1	1
32	жизни то есть	1	1
33	и в частности	2	1
34	в это время	1	1
35	а также и	2	1
36	и в то	1	1
37	времени и пространства	1	1
38	человеческой жизни в	1	1
39	и есть не	1	1
40	при переходе от	1	1
41	равно как и	1	1
42	с другой стороны	6	1
43	но здесь это	1	1
44	здесь как и	2	1
45	то ни было	1	1
46	как и его	1	1
47	то есть в	6	1
48	одном и том	1	1
49	так и с	1	1
50	того или иного	3	1
51	как известного рода	1	1
52	приходит к выводу	1	1
53	в чем не	1	1
54	как будто бы	2	1
55	то что в	1	1
56	ни в чем	1	1
57	не менее в	1	1
58	говоря уже о	1	1
59	не то чтобы	1	1
60	то есть мы	1	1
61	только то что	1	1
62	значимости то есть	1	1
63	в той или	7	1
64	отнюдь не является	1	1
65	во главе с	1	1
66	не говоря уже	2	1
67	мы имеем дело	3	1
68	не в том	1	1
69	том числе и	1	1
70	и том же	1	1
71	тем не менее	10	1
72	во всяком случае	4	1
73	еще не есть	1	1
74	по крайней мере	6	1
