N	3gram	Tiupa_Teor_1	Istorich
1	не может быть	4	7
2	тем не менее	3	6
3	более или менее	2	5
4	с другой стороны	5	5
5	с одной стороны	2	4
6	в большинстве случаев	1	4
7	в том что	8	4
8	о том что	1	3
9	точно так же	1	3
10	то же самое	1	3
11	в то время	1	3
12	по отношению к	4	3
13	в связи с	1	3
14	дело в том	1	3
15	в таких случаях	1	2
16	бы то ни	1	2
17	здесь мы имеем	1	2
18	то ни было	1	2
19	в отличие от	6	2
20	могли бы быть	1	2
21	так же как	1	2
22	на первый взгляд	1	2
23	может быть назван	1	2
24	в этих случаях	1	2
25	но в отличие	1	2
26	дает ключ к	1	2
27	один из видов	1	1
28	можно говорить о	1	1
29	подобно тому как	1	1
30	в этом смысле	2	1
31	в реальной действительности	1	1
32	не было и	1	1
33	именно такого рода	1	1
34	в том случае	1	1
35	ни к каким	1	1
36	между ним и	1	1
37	в иных случаях	1	1
38	при этом они	1	1
39	в одном случае	1	1
40	может быть названо	2	1
41	но в то	1	1
42	именно потому что	1	1
43	мы имеем дело	2	1
44	до известной степени	2	1
45	не содержит в	1	1
46	тех или иных	3	1
47	для того чтобы	1	1
48	ни к какой	1	1
49	в противном случае	1	1
50	иметь в виду	1	1
51	что он должен	1	1
52	дело не в	1	1
53	тем или иным	1	1
54	как это делает	1	1
55	к тому что	2	1
56	как один из	1	1
57	никак не может	1	1
58	и глубже чем	1	1
59	но он не	1	1
60	в первом случае	1	1
61	есть не что	1	1
62	того или иного	3	1
63	в значительной степени	1	1
64	не что иное	1	1
65	приводит к тому	2	1
66	в последней главе	1	1
67	не могут быть	2	1
68	на котором он	1	1
69	шире и глубже	1	1
70	только то что	1	1
71	содержит в себе	1	1
72	которая при этом	1	1
73	что иное как	1	1
74	это еще одна	1	1
75	глубже чем это	1	1
76	между собой и	1	1
77	может быть признано	1	1
78	таким образом и	1	1
79	том что она	1	1
80	это было бы	1	1
81	в соответствии с	2	1
82	и в пределах	1	1
83	имеем дело не	1	1
