N	2gram	Vinokur_Ku_2	Analitik
1	не только	20	22
2	и в	23	18
3	как и	2	14
4	так и	4	14
5	в этом	18	14
6	но и	7	13
7	и его	3	13
8	и не	16	12
9	в качестве	8	12
10	в частности	2	12
11	том что	11	12
12	при этом	2	11
13	а в	3	10
14	как бы	4	10
15	в том	19	9
16	со стороны	4	9
17	что в	10	9
18	а не	10	9
19	может быть	15	9
20	всего лишь	3	8
21	и даже	2	8
22	своего рода	4	8
23	не случайно	1	8
24	с его	1	8
25	как раз	3	7
26	но не	6	7
27	по отношению	1	7
28	в его	5	7
29	с другой	8	7
30	еще не	5	6
31	не в	8	6
32	в их	2	6
33	для него	1	6
34	к тому	4	6
35	в этой	6	6
36	он не	3	6
37	о том	1	6
38	как правило	1	5
39	а а	1	5
40	того же	3	5
41	прежде всего	8	5
42	в конце	4	5
43	в сущности	9	5
44	между тем	6	5
45	лишь в	5	5
46	в случае	1	5
47	я в	1	5
48	такого рода	1	5
49	никогда не	2	5
50	в слове	1	5
51	той же	2	5
52	уже не	8	5
53	мы имеем	5	5
54	другой стороны	7	5
55	в самом	12	5
56	что и	3	5
57	в результате	4	5
58	однако в	1	5
59	или иной	1	5
60	в свою	2	5
61	что по	1	4
62	приводит к	5	4
63	все же	7	4
64	можно сказать	4	4
65	по пути	1	4
66	крайней мере	6	4
67	не менее	7	4
68	таким образом	5	4
69	тем самым	2	4
70	ли не	2	4
71	по себе	10	4
72	в одном	1	4
73	и к	1	4
74	отнюдь не	4	4
75	свою очередь	2	4
76	внимание на	1	4
77	по крайней	6	4
78	и на	6	4
79	далеко не	1	4
80	столь же	1	4
81	русской литературе	1	4
82	что он	5	4
83	перед нами	4	4
84	в пределах	4	4
85	состоит в	2	4
86	и как	1	4
87	не есть	1	4
88	в своем	2	4
89	в данном	4	4
90	говорит и	1	3
91	же время	3	3
92	данном случае	2	3
93	что они	2	3
94	не будет	1	3
95	не должно	2	3
96	еще и	2	3
97	здесь не	3	3
98	не было	4	3
99	точки зрения	14	3
100	поскольку он	1	3
101	мы не	1	3
102	дело не	2	3
103	как это	5	3
104	и без	1	3
105	по его	1	3
106	ответ на	2	3
107	в году	2	3
108	в ее	1	3
109	что касается	2	3
110	дело с	1	3
111	но как	1	3
112	то же	6	3
113	говорить о	4	3
114	как в	3	3
115	с ее	1	3
116	в целом	1	3
117	что не	6	3
118	в то	4	3
119	с этим	3	3
120	тому же	1	3
121	ничего не	4	3
122	едва ли	1	3
123	по поводу	2	3
124	во всем	1	3
125	однако и	2	3
126	в особенности	4	3
127	не всегда	2	3
128	именно в	3	3
129	этом отношении	3	3
130	роль в	2	3
131	так в	3	3
132	в рамках	1	3
133	все это	5	3
134	к этому	4	3
135	было бы	15	3
136	он и	2	3
137	уже в	3	3
138	в каждом	1	3
139	роли в	1	3
140	из этих	1	3
141	указывает на	1	3
142	все эти	12	2
143	чем речь	1	2
144	не могла	1	2
145	о которых	3	2
146	состоит не	1	2
147	в них	4	2
